id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2084,11,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
419,11,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
2390,11,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI
2391,10,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U
2237,10,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
1694,10,"Gloria, gloria, gloria io l’ho incontrato",,,"21,32",mAA7-Cw0HRk
2374,10,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
1659,10,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
1679,10,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
1673,10,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
1792,10,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
2091,10,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
1993,10,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
2373,10,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E
2621,10,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
1652,10,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
302,10,"Maria, tu che hai atteso",Daniele Semprini,Preghiera a Maria,"32,2,7",TpRxWU6ojlY
2362,10,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
1685,10,Corpo di Gesù,M. Penhard,,31,LKp7C_R0SEg
1572,10,Agnello di Dio,Gen Rosso,Come fuoco vivo,"71,18",pRdqkgFPsII
2861,10,Mi ami tu?,Salvatore Martinez,Mi ami tu? RNS 2022,"31,10",gyU7-2fnJO4
2642,10,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
1886,10,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
2147,10,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
2423,10,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
1594,10,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
1789,10,Quando busserò,M. Giombinni,,"21,10,13",djhEO3qbHdI
220,10,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
2511,10,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
1626,10,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
409,10,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo
2264,10,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
1599,10,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
2499,10,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
436,10,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
319,10,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
154,10,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
2433,10,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0
324,10,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
2372,10,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII
1760,10,Eleviamo lodi al Signor,"Lidia Genta, Sara Taccardi, Davide Tatriele & Giorgio Ammirabile",,"21,32,9,14,15,52",6BdNPKimvhc
1543,10,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",
1860,10,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
487,10,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
2186,10,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
147,10,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
2557,10,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk
1833,10,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
1825,10,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
2222,10,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk
1569,10,Stai con me,RnS,,9,o9ytftb0p4w
503,10,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
2781,10,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
1916,10,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
2386,10,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4
2569,10,Scatenate la gioia,Lucio D'amico,,"32,51",K7gPJJGXZsc
449,10,Tacita notte,---,,3,
1897,10,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
2402,10,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s
2209,10,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
1884,10,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
27,10,"Alleluia, cantate al Signore",Gen Rosso,,"21,25,31,3,5",6EZWcYt6Wr8
1680,10,Tutta la terra attende,F. Baggio,Maranatha vieni Signore,"21,2",66-THI043qA
1660,10,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
1831,10,Agnello di Dio ,Gen Verde,E' bello lodarti,71,-KG686w__c0
2601,10,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
300,10,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
1597,10,Gesù gridò Mashalem,Cantàmmo a Gesù,,5,LqEzXYahFD8
2171,10,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
1791,10,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM
2208,9,Vieni Santo Spirito,Gen Verde,,"21,26,31,6,10,19",QGNjaSspl4k
2619,9,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
1921,9,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
1697,9,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
1933,9,Se tu sei con me,,,11,vMTOuqsMVnM
2395,9,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0
1832,9,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
2130,9,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
2145,9,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
2225,9,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
2111,9,Alleluia Gesù,Daniele Ricci,,"21,5",CuVlJjGYowY
1773,9,L'addolorata,---,,"31,4",
490,9,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
2457,9,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
1687,9,Gesù dolce musica,RnS,Davanti al Re,"9,52",1CcQWWAOhwM
2431,9,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
1812,9,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
1974,9,Infinitamente Grazie,A.De Luca,,"32,9,14,52",fQo9hH2Zhnk
345,9,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
2272,9,Agnello di Dio,Daniele Ricci,,71,
207,9,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
2061,9,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2576,9,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
203,9,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
2220,9,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
2697,9,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
2801,9,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
379,9,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
1750,9,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
2740,9,Lodate Dio,M. Mellino,Sono giovane Signore,"21,14",Q4_I0FB-FAQ
399,9,Santo,valeria,,27,
1965,9,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
2085,9,Ascolta Israele,,,"2,3,4,5,17",
2776,9,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
1714,9,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
1631,9,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
1741,9,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
1566,9,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
1544,9,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
1950,9,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
496,9,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
2358,9,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
2096,9,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
1821,9,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
1579,9,Signore cerchi i figli tuoi,Eugenio Costa - G. Del Treppo,,11,hI6cHpaqHWs
314,9,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
2036,9,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
323,9,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
2635,9,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
2110,9,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
466,9,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
1392,9,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
2058,9,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
2215,9,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
1712,9,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
1454,9,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
2046,9,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
2277,9,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
1595,9,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
397,9,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
406,9,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
2213,9,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
2190,9,Cantico dell'agnello,Marco Frisina,,"25,71,5",BKdNqlnLmjY
2302,9,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
2579,9,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
1601,9,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
1725,9,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
1963,9,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
2586,9,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",D1YikThEnw8
2500,9,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
44,9,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
66,9,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
2379,9,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8
347,9,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
1972,9,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
2146,9,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
2007,9,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig
2274,9,Santo santo sei,,,27,
2782,9,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
499,9,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
1611,8,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
2325,8,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
1824,8,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
2518,8,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
344,8,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
2116,8,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
2106,8,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
2578,8,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
69,8,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
2210,8,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
2602,8,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
401,8,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
2655,8,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
2016,8,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
2281,8,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
2571,8,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
29,8,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
2769,8,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
1980,8,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
1684,8,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
2796,8,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2610,8,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
1738,8,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
2479,8,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
1876,8,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
1853,8,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
1641,8,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
402,8,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
2382,8,Alleluia a Colui che risuscitò ,RnS - D. Fishel,Sempre canterò,25,tNJA1b2zvT4
186,8,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
2712,8,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
2437,8,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
2556,8,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
1688,8,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
2158,8,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
2403,8,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU
2172,8,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
1865,8,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
2462,8,Alleluia con il cuore,Francesco Buttazzo,Alla tua festa,25,Mt_9jaG512I
2490,8,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
247,8,Invocazione allo Spirito,---,,6,
1923,8,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
2335,8,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
2010,8,Mistero della Fede,,,28,CgfcqgllUPE
1928,8,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
2615,8,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
1885,8,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
2415,8,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0
1630,8,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
1962,8,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
2364,8,Saldo è il mio cuore Dio,RnS,Vittoria!,21,J09gRZlBDgE
2559,8,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
2648,8,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2735,8,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
2337,8,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
2760,8,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc
2397,8,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo
1910,8,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
1799,7,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
2560,7,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
1758,7,Samuel,Giosy Cento,,"21,20",_x3tf9Kx8og
2200,7,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
403,7,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
23,7,Alleluia Canto per Cristo,Eugenio Costa,,"25,2",TObK5sUeuNI
474,7,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
1838,7,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
1931,7,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
462,7,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
2496,7,Aprite o porte i frontali,--,,24,_5lv9KifLnE
2050,7,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
2307,7,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
388,7,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
2342,7,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
2318,7,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
2074,7,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
2520,7,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs
2279,7,Come la cerva,,,"24,5",
2184,7,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
2322,7,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
2640,7,Stirpe eletta ,RnS - A.Carter,,9,4MQ0zwKGoCA
1407,7,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
2041,7,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
2657,7,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
2652,7,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
2766,7,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
2519,7,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc
2523,7,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
2276,7,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
2044,7,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",
2802,7,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
396,7,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
1881,7,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
1878,7,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
241,7,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk
2349,7,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
465,7,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
1722,7,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
2425,7,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4
2406,7,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ
2514,7,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8
1903,7,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
1882,7,"Alleluia, è risorto il Signor",Fabio Baggio,"Alleluia, è risorto","21,32,5",1Bbg0fYEcpg
2153,7,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
2532,7,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg
2369,7,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
2167,7,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
2236,7,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
255,7,Io ti chiedo perdono,Marcello Giombini,,22,08zbpWd6Hf8
2191,7,Alleluia di Lourdes,,,25,7V8fqv25uqw
1776,7,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
1745,7,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
1766,7,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
1746,7,"Alleluia, oggi è nato",Francesco Buttazzo,,"25,3",OiGxLIF-pPQ
2492,7,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
1586,7,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
2127,6,Inno a San Giovanni ,,,"32,10",
2359,6,T'invochiamo Spirito,RnS - A. Di Russo,Venti dello spirito,"21,6",iVKSgOEbrFU
320,6,Ninna Nanna,---,,3,
25,6,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
1904,6,Questa famiglia ti benedice,Marcello Giombini,,"21,10,12,52",SHbvPY9TICk
392,6,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
17,6,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
2045,6,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
2336,6,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
272,6,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
28,6,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
2486,6,Quanno nascette Ninno,Sant'Alfonso Maria de' Liguori,,3,l0ruP0TTTPI
1721,6,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
1961,6,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
275,6,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
49,6,Amen (Tutte le promesse),Piera Cori,,28,n0uJeM49Mzw
1975,6,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
2268,6,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
1753,6,Santo,Lorenzo Angelini,,27,
2614,6,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
2537,6,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
1412,6,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
2345,6,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
2593,6,Quì è la vera e perfetta letizia,P. Gennaro Becchimanzi,,"32,10,54",6clnFSSzodg
2384,6,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0
1711,6,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
1964,6,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
1861,6,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
2280,6,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
1845,6,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
2140,6,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
2042,6,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
1605,6,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
315,6,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4
1995,6,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
2596,6,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
2212,6,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
260,6,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
1546,5,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs
1989,5,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
2617,5,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
1651,5,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
