id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2246,13.87,25.07,-11.200000000000001,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,,0.46202611021069695,-1.042830540037244,-0.580804429826547
2241,11.73,22.17,-10.440000000000001,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,lFk0JxT9rFY,0.3907401782820097,-0.9720670391061453,-0.5813268608241356
2216,8.76,18.14,-9.38,Ave Maria (offro a te il mio canto),,,"32,7",,0.29180596434359807,-0.8733705772811918,-0.5815646129375938
505,17.86,30.5,-12.64,Prima Corinzi 13,Guido Meregalli,,,7Gum6ktqoLQ,0.5949377309562399,-1.1769087523277468,-0.5819710213715069
59,8.65,18.0,-9.35,Apri le tue braccia,Domenico Marchetta,,"21,32,4,11",9bpmiHETxYY,0.288141734197731,-0.8705772811918063,-0.5824355469940754
2022,7.37,16.28,-8.91,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ,0.24550341977309564,-0.8296089385474861,-0.5841055187743904
450,10.89,21.08,-10.189999999999998,Te lodiamo Trinità,G. Stefani,,"31,19",pS9m2X9So5I,0.3627587844408428,-0.9487895716945994,-0.5860307872537567
2551,10.62,20.72,-10.1,Non c'è nessuno che,Rinnovamento Carismatico Cristiano,,"31,9",WCG0cdRzPzM,0.3537647649918963,-0.9404096834264432,-0.5866449184345468
1695,10.27,20.25,-9.98,Ho respirato il tuo sì,Giosy Cento,,"31,7",UutWaqhp4U8,0.34210585089141005,-0.9292364990689014,-0.5871306481774914
2541,11.21,21.53,-10.32,Lascia che il tuo fiume,Renata Tosi & David Brian,,"21,14",q2_wzwZB_NM,0.3734183630470016,-0.9608938547486033,-0.5874754917016017
2693,8.17,17.41,-9.24,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI,0.2721523662884927,-0.8603351955307262,-0.5881828292422335
492,11.51,21.96,-10.450000000000001,Vivere la vita,Gen Verde,E' bello lodarti,"21,31,32,16",Tq4pPkWwzA4,0.38341171799027557,-0.9729981378026071,-0.5895864198123315
405,10.82,21.04,-10.219999999999999,Santo (GUC),Gruppo Universitari Cattolici,,27,,0.3604270016207456,-0.9515828677839849,-0.5911558661632393
2402,3.1,10.56,-7.460000000000001,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s,0.10326466774716372,-0.6945996275605215,-0.5913349598133578
1686,7.83,16.99,-9.159999999999998,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck,0.260826564019449,-0.8528864059590315,-0.5920598419395826
1717,9.29,18.98,-9.690000000000001,"Un sol corpo, un sol spirito",Salvatore Martinez,,"21,32,16",n-Gov3B4AIk,0.30946089141004857,-0.9022346368715085,-0.5927737454614599
490,5.29,13.59,-8.3,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k,0.17621615883306324,-0.7728119180633147,-0.5965957592302515
1594,7.48,16.57,-9.09,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw,0.24916764991896273,-0.8463687150837989,-0.5972010651648361
2504,12.39,23.24,-10.849999999999998,Chiara è la tua sorgente,Pierangelo Sequeri,Mentre è ancora giorno,"7,14",woiIAIiLgR0,0.4127255591572123,-1.0102420856610799,-0.5975165265038676
393,8.67,18.2,-9.53,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8,0.2888079578606159,-0.8873370577281191,-0.5985290998675032
196,20.35,34.06,-13.71,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY,0.6778825769854134,-1.276536312849162,-0.5986537358637486
1713,20.68,34.52,-13.840000000000003,"Ti ringrazio, o mio Signore",C. Gabarain,,"32,52",v5ewwgxAuA4,0.6888752674230145,-1.288640595903166,-0.5997653284801514
1776,3.11,10.67,-7.5600000000000005,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0,0.10359777957860616,-0.7039106145251397,-0.6003128349465335
2777,12.05,22.83,-10.779999999999998,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0,0.40139975688816865,-1.003724394785847,-0.6023246378976783
479,13.75,25.15,-11.399999999999999,Verremo a Te,Guido Meregalli,,21,,0.4580287682333874,-1.0614525139664803,-0.6034237457330929
2418,9.64,19.57,-9.93,Padre nostro (testo adattato nuova liturgia),Marcello Giombini,Camminiamo nella speranza,29,SRrs7O27wK4,0.3211198055105349,-0.9245810055865922,-0.6034612000760573
1616,16.91,29.45,-12.54,Canzone della speranza,Paolo Iotti,,"31,32",U9Gqz7BjuR8,0.5632921069692058,-1.1675977653631284,-0.6043056583939226
2201,10.45,20.68,-10.23,Meraviglioso,Kantiere Kairòs,,"31,9",k3lmt4kV6bc,0.3481018638573744,-0.952513966480447,-0.6044121026230725
1764,6.0,14.64,-8.64,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw,0.19986709886547813,-0.8044692737430168,-0.6046021748775386
1786,13.4,24.69,-11.290000000000001,Pentecoste,De Lazzaro-Manzari,,"10,20",Uu0mt8mYKO4,0.4463698541329012,-1.0512104283054005,-0.6048405741724993
2857,11.1,21.58,-10.479999999999999,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4,0.3697541329011345,-0.9757914338919924,-0.606037300990858
2210,5.26,13.66,-8.4,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g,0.1752168233387358,-0.782122905027933,-0.6069060816891972
1828,11.69,22.4,-10.709999999999999,Tu mi conosci,,,31,,0.38940773095623993,-0.9972067039106144,-0.6077989729543745
1681,10.93,21.37,-10.440000000000001,Gesù mio buon pastore,RnS,,21,zo_SekAs5ZY,0.3640912317666126,-0.9720670391061453,-0.6079758073395327
2321,6.54,15.41,-8.870000000000001,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY,0.21785513776337115,-0.8258845437616388,-0.6080294059982676
1953,16.92,29.55,-12.629999999999999,So che sei qui,Gen Verde,Messa della concordia,"31,9,13",tZEovlG6uAg,0.5636252188006484,-1.1759776536312847,-0.6123524348306363
233,12.41,23.43,-11.02,Il Regno di Dio,Marco Frisina,,"31,17",8HuNeAcsz1A,0.4133917828200973,-1.026070763500931,-0.6126789806808337
2160,9.62,19.68,-10.06,Il nostro cuore offriamo a te (completo),RnS,,"26,2,5",DJhhcQ5LGWY,0.32045358184764994,-0.936685288640596,-0.616231706792946
1665,9.62,19.68,-10.06,Il nostro cuore offriamo a te,RnS,,26,DJhhcQ5LGWY,0.32045358184764994,-0.936685288640596,-0.616231706792946
245,16.8,29.44,-12.64,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,_1taK6Kc8gw,0.5596278768233387,-1.1769087523277468,-0.6172808755044081
1817,12.93,24.2,-11.27,Venite applaudiamo al Signore  (Salmo 94),Marco Frisina,Benedici il Signore,"21,24",0iJ462qTKh4,0.43071359805510534,-1.0493482309124766,-0.6186346328573713
1577,6.93,16.07,-9.14,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE,0.23084649918962724,-0.851024208566108,-0.6201777093764809
1657,11.69,22.55,-10.860000000000001,Parla al mio cuore,RnS,Parla al mio cuore,"31,14,20",WdXnwqJZhqY,0.38940773095623993,-1.011173184357542,-0.6217654534013021
444,16.68,29.33,-12.649999999999999,Sulla Tua parola (Pietro vai),P. Paci - G. Santambrogio - Stefano Varnavà,,"31,16,17,20",jXE0ta1g1b0,0.5556305348460292,-1.1778398510242085,-0.6222093161781793
206,12.53,23.7,-11.17,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo,0.4173891247974068,-1.0400372439478585,-0.6226481191504516
1379,8.41,18.11,-9.7,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU,0.2801470502431118,-0.9031657355679701,-0.6230186853248583
2072,14.1,25.84,-11.74,Benedite e acclamate,A. Casale,,"21,15",QH1LLGOkr6M,0.4696876823338736,-1.0931098696461825,-0.6234221873123089
2356,5.54,14.22,-8.68,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0,0.18454395461912482,-0.808193668528864,-0.6236497139097392
420,13.19,24.61,-11.42,Sei grande Dio,Giosy Cento,Celebriamo la nostra speranza,31,o7jFRWGmjOk,0.4393745056726094,-1.0633147113594041,-0.6239402056867948
1558,11.47,22.29,-10.819999999999999,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,l2vWlp37UD0,0.3820792706645057,-1.0074487895716944,-0.6253695189071886
2795,12.34,23.48,-11.14,Come il Pellicano,Gen Verde,,10,2fab8odvGsE,0.41106,-1.037243947858473,-0.626183947858473
409,7.93,17.5,-9.57,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo,0.2641576823338736,-0.8910614525139665,-0.6269037701800929
1696,11.89,22.88,-10.989999999999998,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4,0.39606996758508917,-1.0232774674115455,-0.6272074998264563
1691,5.4,14.07,-8.67,Gloria al suo nom,RnS,,21,C_MluxaZe0M,0.17988038897893033,-0.8072625698324022,-0.6273821808534719
252,10.35,20.8,-10.450000000000001,Io loderò il Signore,Matteo Calisi,,21,,0.34477074554294973,-0.9729981378026071,-0.6282273922596574
2583,6.4,15.44,-9.04,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA,0.21319157212317671,-0.8417132216014896,-0.6285216494783129
181,14.17,26.01,-11.840000000000002,Ecco il nostro si,Emanuele Fossi,,7,YQJyeqErUAo,0.4720194651539708,-1.102420856610801,-0.63040139145683
228,6.51,15.61,-9.1,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ,0.21685580226904377,-0.8472998137802606,-0.6304440115112169
1587,9.55,19.74,-10.189999999999998,La mia preghiera elevo a Te,RnS,Grazie,"21,9",DtAG3rt2v-4,0.3181217990275527,-0.9487895716945994,-0.6306677726670467
185,14.93,27.05,-12.120000000000001,Eccomi,Marco Frisina ,Non temere,"21,24,10,13,17,20",Gg_CRwPwog4,0.49733596434359806,-1.1284916201117319,-0.6311556557681338
2381,7.15,16.49,-9.339999999999998,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ,0.23817495948136147,-0.8696461824953443,-0.6314712230139828
1782,10.46,21.01,-10.55,Padre mio,Gen Rosso,Dove tu sei,"22,31,4,11",KYGvctNw21o,0.3484349756888169,-0.9823091247672254,-0.6338741490784086
2172,6.01,14.97,-8.96,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI,0.2002002106969206,-0.8342644320297952,-0.6340642213328745
2860,9.95,20.33,-10.379999999999999,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA,0.33144627228525125,-0.9664804469273742,-0.635034174642123
2239,12.33,23.58,-11.249999999999998,Amore abbandonato,Gen Verde,Il Mistero Pasquale,"31,4",HWq2ajrE2hY,0.41072688816855757,-1.0474860335195528,-0.6367591453509953
2644,15.21,27.5,-12.29,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0,0.506663095623987,-1.1443202979515827,-0.6376572023275957
500,15.41,27.78,-12.370000000000001,Pane di vita nuova,Marco Frisina,Pane di vita nuova,31,2TjvpY5dqTU,0.5133253322528364,-1.1517690875232776,-0.6384437552704412
257,10.09,20.57,-10.48,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0,0.33610983792544574,-0.9757914338919925,-0.6396815959665467
2478,9.96,20.4,-10.439999999999998,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg,0.3317793841166937,-0.972067039106145,-0.6402876549894513
2597,16.54,29.34,-12.8,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4,0.5509669692058347,-1.191806331471136,-0.6408393622653014
414,15.02,27.28,-12.260000000000002,Se m’accogli,Pierangelo Sequeri,,"21,26,13,14",YkAIWOfJiJM,0.5003339708265803,-1.1415270018621975,-0.6411930310356172
1453,14.9,27.12,-12.22,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c,0.4963366288492707,-1.13780260707635,-0.6414659782270793
2117,10.93,21.74,-10.809999999999999,Avrai cura di noi,Benedetti Anna,,5,5Iv8wTnl0FQ,0.3640912317666126,-1.0065176908752327,-0.6424264591086201
2163,7.91,17.64,-9.73,Mi sentii pieno di gioia (Salmo 122),Lauro Zuffolini,,"21,24,2",091962VkPoI,0.26349145867098867,-0.9059590316573557,-0.642467572986367
2580,8.21,18.05,-9.84,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY,0.2734848136142626,-0.9162011173184357,-0.6427163037041731
61,15.31,27.7,-12.389999999999999,Ascolta la Preghiera,---,,"4,7",,0.5099942139384117,-1.153631284916201,-0.6436370709777892
2557,7.51,17.12,-9.610000000000001,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk,0.25016698541329013,-0.8947858472998139,-0.6446188618865238
1775,6.72,16.08,-9.36,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds,0.2238511507293355,-0.8715083798882681,-0.6476572291589326
2183,12.83,24.38,-11.549999999999999,In una notte come tante,RnS,,3,WPhxL4QOIKU,0.4273824797406808,-1.0754189944134076,-0.6480365146727268
1997,6.45,15.72,-9.27,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ,0.214857131280389,-0.8631284916201116,-0.6482713603397227
184,16.76,29.72,-12.959999999999997,Ecco la serva del Signore (v2),Marco Frisina,,"7,17",eakmIDhzNyc,0.5582954294975689,-1.2067039106145248,-0.6484084811169558
1561,5.53,14.5,-8.969999999999999,Adoro Te,RnS,Parola d'amore,"21,31",v4X-5W5gBlw,0.18421084278768235,-0.8351955307262569,-0.6509846879385746
1791,7.68,17.42,-9.740000000000002,Quando nasce un bambino ,Marcello Giombini,Cantata del Terzo Mondo,"21,32,3,8,16",XrU2AFOcTcM,0.255829886547812,-0.9068901303538177,-0.6510602438060057
1718,13.63,25.5,-11.87,Venite dal profondo,R. J. Stamps,,31,yz9LJgeGNHM,0.4540314262560778,-1.1052141527001862,-0.6511827264441084
2062,8.89,19.07,-10.18,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU,0.29613641815235014,-0.9478584729981377,-0.6517220548457876
1698,16.82,29.84,-13.02,Vergin Santa,RnS,,"21,31,2,3,7",mTnD1HXRnfk,0.5602941004862236,-1.212290502793296,-0.6519964023070723
2448,14.15,26.22,-12.069999999999999,Ai piedi della Croce,Corrado Salmè,Infuocati per Dio '04,"9,10",VF01Mdiqa38,0.471353241491086,-1.1238361266294226,-0.6524828851383366
2797,11.89,23.17,-11.280000000000001,The blessing,Kari Jobe,,"32,10,14,15",_51tRxWllME,0.39606996758508917,-1.0502793296089385,-0.6542093620238494
1771,14.32,26.47,-12.149999999999999,La vita che nasce,F. Baggio,,"21,32,3,8,10",TLgJ_V2Z1iA,0.47701614262560776,-1.1312849162011172,-0.6542687735755094
1956,11.69,22.9,-11.209999999999999,Inno all'amore,Piera Cori,,"24,15",742M7TULBnM,0.38940773095623993,-1.0437616387337056,-0.6543539077774657
2485,12.12,23.49,-11.37,Con un cuore solo,"RnS - Ferrante, Salvemini",Sentieri di speranza,31,40tFwBuV8rM,0.4037315397082658,-1.0586592178770948,-0.654927678168829
226,8.14,18.09,-9.95,Il disegno,A. Marani - Comunione E Liberazione,,"21,31,8,13,20",KIIsn62ohDY,0.27115303079416536,-0.9264432029795158,-0.6552901721853504
1836,13.73,25.68,-11.95,Ecco la serva del Signore,Marco Frisina,Salvatore del mondo,7,eakmIDhzNyc,0.4573625445705024,-1.1126629422718808,-0.6553003977013784
298,12.27,23.71,-11.440000000000001,Mani,Fabrizio Colombo,,"26,32,16",FexZCiC8SJw,0.4087282171799028,-1.065176908752328,-0.6564486915724251
2260,9.43,19.86,-10.43,Fammi conoscere,P. Ruaro,,"21,31",WGWJOqVAh9E,0.3141244570502431,-0.9711359404096834,-0.6570114833594403
144,9.56,20.04,-10.479999999999999,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo,0.31845491085899513,-0.9757914338919924,-0.6573365230329973
2252,14.07,26.18,-12.11,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s,0.4686883468395462,-1.12756052141527,-0.6588721745757238
1732,15.77,28.5,-12.73,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc,0.525317358184765,-1.185288640595903,-0.6599712824111381
1939,12.2,23.66,-11.46,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs,0.40639643435980544,-1.0670391061452515,-0.6606426717854461
2199,11.28,22.42,-11.140000000000002,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20,54",DbXHi0wAs-E,0.3757501458670988,-1.0372439478584732,-0.6614938019913743
1992,10.52,21.4,-10.879999999999999,Spirito Santo (Espiritus Santo),Athena,Me basta Tu gracia,"9,10",jtt7zyFeNls,0.3504336466774716,-1.0130353817504654,-0.6626017350729938
1894,15.59,28.29,-12.7,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,,0.5193213452188006,-1.1824953445065176,-0.663173999287717
1866,13.75,25.8,-12.05,E' finita l'attesa dell'uomo,Francesco Buttazzo,,"21,3",5agm80XxA9I,0.4580287682333874,-1.1219739292364992,-0.6639451610031117
1811,6.69,16.23,-9.54,Vieni dal Libano,P. Marciani - N. Cometto,,"21,15",bPbi4SXd0MU,0.2228518152350081,-0.8882681564245809,-0.6654163411895728
1647,7.64,17.55,-9.91,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0,0.25449743922204215,-0.9227188081936685,-0.6682213689716263
2642,8.03,18.08,-10.049999999999999,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms,0.2674888006482982,-0.935754189944134,-0.6682653892958357
1545,8.47,18.68,-10.209999999999999,Acclamate al Signore,RnS (Pasquale Rinaldi),Gerico,"21,31",KYFjP2jCGK4,0.2821457212317667,-0.9506517690875231,-0.6685060478557565
2205,16.01,28.92,-12.91,Vidi la nuova Gerusalemme,Marco Frisina,Vergine Madre,"21,7",KYqctObWoJE,0.5333120421393842,-1.202048417132216,-0.6687363749928319
2124,10.69,21.7,-11.01,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM,0.3560965478119935,-1.0251396648044693,-0.6690431169924758
1843,10.04,20.82,-10.780000000000001,Il nostro cuore non si è perduto,Roberto Grotti,,"21,31,32,2,4,10,14,16,20",kBiGsbBzfNI,0.33444427876823335,-1.0037243947858474,-0.6692801160176141
2856,11.99,23.47,-11.479999999999999,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY,0.3994010858995138,-1.068901303538175,-0.6695002176386611
1857,10.13,20.95,-10.819999999999999,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc,0.33744228525121556,-1.0074487895716944,-0.6700065043204788
2060,6.31,15.78,-9.469999999999999,Dove la carità è vera,Marco Frisina,,"31,5",AmSLoX-F-b0,0.21019356564019448,-0.8817504655493481,-0.6715568999091537
2594,14.54,26.96,-12.420000000000002,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",,0.48434460291734194,-1.1564245810055866,-0.6720799780882447
2588,8.63,18.94,-10.31,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ,0.28747551053484605,-0.9599627560521415,-0.6724872455172954
2502,8.79,19.17,-10.380000000000003,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I,0.29280529983792547,-0.9664804469273746,-0.6736751470894491
229,15.31,28.03,-12.72,Il Mattino di Pasqua,Pierangelo Sequeri,,5,E7UYyUWTTj4,0.5099942139384117,-1.1843575418994414,-0.6743633279610297
1634,12.54,24.27,-11.73,A te grido mio Signore,RnS,Fuoco d'amore,"9,14",WpgDwwElBGk,0.4177222366288492,-1.0921787709497206,-0.6744565343208714
1851,12.64,24.42,-11.780000000000001,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ,0.4210533549432739,-1.09683426443203,-0.675780909488756
1751,12.52,24.28,-11.760000000000002,E' un tetto la mano di Dio,M. Giombini,,"31,32,8,9,13,17,52",1EL02u89wkg,0.4170560129659644,-1.0949720670391063,-0.6779160540731419
2031,6.92,16.69,-9.770000000000001,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g,0.23051338735818477,-0.9096834264432031,-0.6791700390850184
2301,18.99,33.08,-14.09,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s,0.6325793679092382,-1.3119180633147114,-0.6793386954054732
324,4.92,13.98,-9.06,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0,0.16389102106969206,-0.8435754189944135,-0.6796843979247214
2650,7.25,17.15,-9.899999999999999,Pietre vive,Francesco Buttazzo, Chiesa del Signore,"21,10",2jvxTf6gOu0,0.2415060777957861,-0.9217877094972066,-0.6802816317014204
1873,7.87,18.02,-10.149999999999999,E' festa grande ,Giosy Cento,,"21,15",5z7PL8ZY1sg,0.2621590113452188,-0.9450651769087521,-0.6829061655635333
1862,11.13,22.46,-11.33,Non Temere,Marco Frisina,Non temere,31,WiO10LM4PQY,0.37075346839546197,-1.0549348230912476,-0.6841813546957857
2119,14.78,27.42,-12.640000000000002,Benedetto nei secoli,Matteo Zambuto,,26,fQZUOuYGE7Y,0.49233928687196105,-1.1769087523277468,-0.6845694654557858
1677,12.38,24.17,-11.790000000000001,Mi affido a te,RnS,,9,UgKZEmeV7KE,0.4123924473257699,-1.0977653631284916,-0.6853729158027217
1050,17.14,30.64,-13.5,Amo,RnS - Stefano Fioravanti,Benedici il Signor,24,GJJQYXU1GZ0,0.5709536790923825,-1.2569832402234637,-0.6860295611310813
2192,9.69,20.55,-10.860000000000001,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY,0.32278536466774715,-1.011173184357542,-0.6883878196897948
2173,14.63,27.28,-12.65,Luce di Dio,A. M. Galliano; R. Farruggio,,"21,31,32,5",Pqv4nnGD_vA,0.4873426094003242,-1.1778398510242085,-0.6904972416238844
2269,16.69,30.08,-13.389999999999997,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw,0.5559636466774718,-1.2467411545623832,-0.6907775078849114
1473,15.19,28.05,-12.860000000000001,Chi?,Gen Rosso,In concerto per la pace,21,QJxpvCVibWQ,0.5059968719611021,-1.197392923649907,-0.6913960516888049
441,7.89,18.14,-10.25,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo,0.26282523500810373,-0.9543761638733705,-0.6915509288652668
2827,13.42,25.65,-12.229999999999999,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8,0.4470360777957861,-1.1387337057728117,-0.6916976279770257
2219,11.05,22.44,-11.39,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y,0.3680885737439223,-1.0605214152700186,-0.6924328415260963
2528,14.99,27.79,-12.799999999999999,Hai dato un cibo ,,,"31,10",es9lKpu53ic,0.49933463533225286,-1.1918063314711358,-0.6924716961388829
2451,9.67,20.57,-10.9,Ballata per Maria ,Roberto Bignoli,Una voce per la speranza,"7,10",bt7jWPZHKdA,0.3221191410048622,-1.0148975791433892,-0.6927784381385269
2311,7.1,17.09,-9.99,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU,0.23650940032414908,-0.9301675977653632,-0.6936581974412142
2470,4.93,14.16,-9.23,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg,0.16422413290113452,-0.8594040968342644,-0.69517996393313
116,12.03,23.83,-11.799999999999999,Canterò per Te,Pino Fanelli,,31,6OHXxm1Dr18,0.4007335332252836,-1.0986964618249533,-0.6979629285996697
2674,9.51,20.41,-10.9,La Madre,Gen Rosso,Se siamo uniti,"31,32,7",PEevxYV2vhM,0.31678935170178285,-1.0148975791433892,-0.6981082274416064
2355,9.03,19.76,-10.730000000000002,Gustate e vedete,Ciravegna Dell'Orso,E' bello dal lode a Dio,"21,24,20",_fZhyRhYceA,0.3007999837925445,-0.9990689013035383,-0.6982689175109937
2204,12.38,24.31,-11.929999999999998,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA,0.4123924473257699,-1.110800744878957,-0.6984082975531871
2770,10.44,21.69,-11.250000000000002,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I,0.34776875202593194,-1.0474860335195533,-0.6997172814936213
2660,10.72,22.08,-11.359999999999998,Canoni Vari,Autori Vari,,"9,11,14,18",,0.35709588330632097,-1.057728119180633,-0.700632235874312
2886,9.64,20.62,-10.98,Accogli nel tuo grembo,Marco Frisina,Stillate cieli dall'alto,"21,2,7",kCbTO8teE9Q,0.3211198055105349,-1.0223463687150838,-0.7012265632045489
1955,11.51,23.16,-11.65,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI,0.38341171799027557,-1.084729981378026,-0.7013182633877504
2723,16.87,30.44,-13.57,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0,0.5619596596434361,-1.2635009310986964,-0.7015412714552604
294,10.81,22.23,-11.42,Madre della speranza,A. Lagorio,,7,O5AL7CjejIk,0.36009388978930307,-1.0633147113594041,-0.703220821570101
187,12.05,23.92,-11.870000000000001,Emmanuel,Gen Verde,,"21,32,5",4WoY3wkGd5E,0.40139975688816865,-1.1052141527001862,-0.7038143958120175
2225,6.97,17.05,-10.080000000000002,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM,0.2321789465153971,-0.9385474860335197,-0.7063685395181225
1480,14.4,27.15,-12.749999999999998,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA,0.4796810372771475,-1.1871508379888267,-0.7074698007116792
1674,17.99,32.03,-14.040000000000003,Non sono più io che vivo,Stefano La Porta,,"31,52",_45-2Dr9dQ4,0.5992681847649919,-1.3072625698324025,-0.7079943850674106
445,11.84,23.68,-11.84,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ,0.3944044084278768,-1.1024208566108007,-0.7080164481829239
1813,10.42,21.77,-11.35,Vivi della sua pace,F. Baggio; G. Beltrami,,"30,32",tZUa6rV5lLw,0.347102528363047,-1.0567970204841712,-0.7096944921211242
2460,8.37,18.99,-10.62,Come un fiume,Gen verde,Il mistero pasquale,"26,4",9TfeVD-sTiA,0.27881460291734195,-0.988826815642458,-0.710012212725116
57,9.9,21.07,-11.17,"Antica, eterna danza",Gen Verde,,26,kGXy6SBVEVg,0.32978071312803897,-1.0400372439478585,-0.7102565308198194
2270,17.3,31.12,-13.82,Non sono più io che vivo,RnS,Misericordia sei,31,_45-2Dr9dQ4,0.576283468395462,-1.2867783985102421,-0.7104949301147802
