id_canti,titolo,autore,raccolta,momento,url,link_youtube
2817,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"4,21",/canto/hosanna-2817,uuUwY80QDXc
2532,Hosanna (versione italiana),Hillsong,,14,/canto/hosanna-versione-italiana-2532,EgxlXkHK7fg
221,I cieli narrano,Marco Frisina,,"14,21,24,31",/canto/i-cieli-narrano-221,fcRovuqNsfA
2218,I frutti che ci dai,Giuseppe Tranchida,,26,/canto/i-frutti-che-ci-dai-2218,EgD5i_MWeIE
2168,I miei occhi elevo a te ,RnS,Ha vinto il tuo amore,14,/canto/i-miei-occhi-elevo-a-te-2168,K_hqvLb0FLA
3069,I nostri semplici doni,Nino Mancuso,Grazie Gesù,26,/canto/i-nostri-semplici-doni-3069,cjWNhZQR6KQ
222,I Tuoi passi,padre daniele ,,16,/canto/i-tuoi-passi-222,nuXAjKJo_A4
3002,I.N.R.I. (Io Non Ritorno Indietro),Debora Vezzani,Inno all'amore,"4,9,12,31,32",/canto/i-n-r-i-io-non-ritorno-indietro-3002,KC70F8xMyfA
1585,Il 14 di Nisan,Roberto Mancinoni,,"4,31",/canto/il-14-di-nisan-1585,WsHQaJSK0bc
2392,Il cantico dei doni,Fra Giuseppe Di Fatta,Viva immagine di Te,"26,54",/canto/il-cantico-dei-doni-2392,GHlQpNE3zL4
223,Il canto del deserto,Piero Ciardella,,"15,31",/canto/il-canto-del-deserto-223,iHQdPozISDo
1480,Il canto del mare,Marco Frisina,,"21,32",/canto/il-canto-del-mare-1480,ikUhuknKHYA
1883,Il canto del mare,Marco Frisina,Non temere - Signore è il suo nome,"5,24",/canto/il-canto-del-mare-1883,gDY9MOYIke4
225,Il canto della creazione,Giosy Cento,,"14,21",/canto/il-canto-della-creazione-225,UmZMsOYQtUY
2304,Il canto della Resurrezione,Marco Frisina,Tu sei bellezza,5,/canto/il-canto-della-resurrezione-2304,QDHJU9XzZq0
224,Il canto dell’amore,Federico Russo,,"20,31",/canto/il-canto-dell-amore-224,Vz2OZMG19V4
2315,Il cieco di Siloe,-,,4,/canto/il-cieco-di-siloe-2315,
1825,Il Consolatore,SDV worship,,"28,31",/canto/il-consolatore-1825,3NwfXEErkas
2533,Il custode d'Israele (salmo 120/121),M. Franchi,,24,/canto/il-custode-d-israele-salmo-120-121-2533,mxEctuD9ynE
2302,Il deserto fiorirà,Marco Frisina,Non temere,"2,21",/canto/il-deserto-fiorir-2302,WZ8GCddPj5I
226,Il disegno,A. Marani - Comunione E Liberazione,,"8,13,20,21,31",/canto/il-disegno-226,KIIsn62ohDY
2227,Il dono del saio,Cionfoli,,"4,9,10,11,12,14,16,20,22,28,31,52",/canto/il-dono-del-saio-2227,xTjf4BI-AbA
1590,Il dono più grande,"Pasquale Dargenio, Francesco Buttazzo",Sorgente di vita,31,/canto/il-dono-pi-grande-1590,rZJE3nZBWss
227,Il figliol prodigo,Vittorio Nadalin,,"17,21",/canto/il-figliol-prodigo-227,c3oRLXMQXE0
1596,Il Figliol Prodigo (Abbracciami Gesù),Figli del Divino Amore,,"17,21",/canto/il-figliol-prodigo-abbracciami-ges-1596,06d4D-Fzk38
2093,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"10,21,31,32",/canto/il-giorno-pi-bello-la-mia-prima-comunione-2093,CfbUFlZAubo
228,Il giovane ricco,Claudio Chieffo,,"17,21,31",/canto/il-giovane-ricco-228,dvmhVwadLFQ
2370,Il Magnificat,Gen Verde,Gratitudine,"7,32",/canto/il-magnificat-2370,bjd5OCuf9vY
229,Il Mattino di Pasqua,Pierangelo Sequeri,,5,/canto/il-mattino-di-pasqua-229,E7UYyUWTTj4
2209,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,/canto/il-mio-canto-sale-a-te-2209,fQmOnN5Gmac
2052,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"14,20,21,32",/canto/il-mio-posto-2052,JQC2DAxuvRs
1851,Il mistero,Bracchi/Sicari,,"2,4,7,9,10,11,12,13,14,15,16,20,31",/canto/il-mistero-1851,vQ9TjxVk1qQ
1392,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"3,21,32",/canto/il-natale-del-signor-titolo-originale-the-first-nowell-1392,wcTA7RC9-2Q
1843,Il nostro cuore non si è perduto,Roberto Grotti,,"2,4,10,14,16,20,21,31,32",/canto/il-nostro-cuore-non-si-perduto-1843,kBiGsbBzfNI
1665,Il nostro cuore offriamo a te,RnS,Misericordia sei,26,/canto/il-nostro-cuore-offriamo-a-te-1665,eVdHnVfotvU
2160,Il nostro cuore offriamo a te (completo),RnS,Misericordia sei,"2,5,26",/canto/il-nostro-cuore-offriamo-a-te-completo-2160,eVdHnVfotvU
2534,Il padre che è nei cieli,,,"4,8",/canto/il-padre-che-nei-cieli-2534,8jyB8cre3Nc
231,Il Pane del Cammino,Franco Motta - Pierangelo Sequeri,,"21,26,31,32",/canto/il-pane-del-cammino-231,bjaWckUY05I
1393,Il Piccolo Tamburino (The little drummer boys),K.K.Davis,,"3,31",/canto/il-piccolo-tamburino-the-little-drummer-boys-1393,-A5A4XhRYrI
233,Il Regno di Dio,Marco Frisina,,"17,31",/canto/il-regno-di-dio-233,8HuNeAcsz1A
2790,Il seme,Claudio Chieffo,I cieli,"10,12,16,17",/canto/il-seme-2790,AFWGU_Jg25E
1822,Il seme del tuo campo,Gen Verde ,Messa della concordia,"11,26",/canto/il-seme-del-tuo-campo-1822,40X0yHt8aIA
2360,Il Signore ci ha salvato,Roncari-Capello-Rossi,,"4,5,10,21,32",/canto/il-signore-ci-ha-salvato-2360,ambiloyj3bw
1555,Il Signore della danza,,,10,/canto/il-signore-della-danza-1555,1C5McbR0q1s
234,Il Signore è il mio pastore,Davide Maria Turoldo - Ismaele Passoni - Bepi De Marzi,,"24,31",/canto/il-signore-il-mio-pastore-234,JYP678udLec
235,Il Signore è la Luce,Marcello Giombini,,31,/canto/il-signore-la-luce-235,rdQD6Td2aro
236,Il Signore è la mia salvezza,A. Marani,,"14,17,21,32",/canto/il-signore-la-mia-salvezza-236,hYoJr1jamX0
2979,Il Signore è mia luce e salvezza,Marco Frisina,Non temere - Signore è il suo nome,"2,3,4,5,21,26,31",/canto/il-signore-mia-luce-e-salvezza-2979,-WZsLLyGrDg
2381,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,/canto/il-signore-mio-pastore-salmo-22-2381,FdJaa_mTjWQ
237,Il Signore è vicino,---,,"2,9,17",/canto/il-signore-vicino-237,jxOfyC2XOOg
1704,Il Signore è vicino,"Galliano, Semprini",,"2,21",/canto/il-signore-vicino-1704,8G4DT4vOuWY
1610,Il Signore ha messo un seme,Claudio Chieffo,,21,/canto/il-signore-ha-messo-un-seme-1610,WhS7JTmSr9I
2568,Il Signore in eterno ,,,"10,13,26",/canto/il-signore-in-eterno-2568,6hdC4PqQId0
238,Il Signore mi guardi e mi benedica,---,,21,/canto/il-signore-mi-guardi-e-mi-benedica-238,ucidkZTkWnM
2535,Il suo amore per me,Don Livio Tacchini,,"9,31",/canto/il-suo-amore-per-me-2535,-nkZOZXmhxU
239,Il Tuo amore,Comunità Maria,Gesù è il Signore,31,/canto/il-tuo-amore-239,b6JIBbEyl1Q
2469,Il Tuo amore è grande,RnS,Venti dello Spirito,"9,31",/canto/il-tuo-amore-grande-2469,jJrggKrvBXw
2305,Il tuo amore per noi,Piera Cori,,26,/canto/il-tuo-amore-per-noi-2305,9aaxeabeNq0
1672,"Il tuo Corpo, il tuo Sangue",Luciana Leone - Salvatore Martinez,,31,/canto/il-tuo-corpo-il-tuo-sangue-1672,MBlHzbDY6Qo
2583,Il tuo grande amore,Cammino di Santità,,"9,31",/canto/il-tuo-grande-amore-2583,pJhweqC24NA
3053,Il tuo miracolo,SDV Worship,,14,/canto/il-tuo-miracolo-3053,6JH0pw-v_xw
1926,Il Vangelo della terra,Andrea Testa,,"10,26",/canto/il-vangelo-della-terra-1926,5du0mvIwEJE
2030,In cammino,Paolo Spoladore,,"10,14,16,20,21",/canto/in-cammino-2030,4da8_PP7cEM
240,In comunione,Stefano Pianori,,31,/canto/in-comunione-240,EMH4PDL-Y5k
1978,In Eterno Canterò,RnS,,"21,31,32",/canto/in-eterno-canter-1978,LX-xjoxNqHU
241,In notte placida,Couperin François,,"3,31",/canto/in-notte-placida-241,ptkL8MHn9xk
242,In principio,Daniele Ricci,,"3,21",/canto/in-principio-242,jsFibHveYW4
2717,In quei giorni,L. Scaglianti,Andiamo a Betlemme...,"3,21",/canto/in-quei-giorni-2717,UDKAkQJKMos
2242,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"3,26",/canto/in-questo-giorno-di-luce-2242,mKP0ATqc8MM
2473,In trasparenza,Gen Arcobaleno,,"7,32",/canto/in-trasparenza-2473,-ie1_UO_XzU
2183,In una notte come tante,RnS,,3,/canto/in-una-notte-come-tante-2183,WPhxL4QOIKU
2308,In unità,Armani,,26,/canto/in-unit-2308,hsrGjF9yEoM
2586,Incontro a Te,Luigi Mariano,Venite a Me,"31,32",/canto/incontro-a-te-2586,D1YikThEnw8
2377,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"2,3,5,21,31",/canto/incontro-con-ges-2377,
1974,Infinitamente Grazie,A.De Luca,,"9,14,32,52",/canto/infinitamente-grazie-1974,fQo9hH2Zhnk
2006,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"2,21,31",/canto/innalzate-nei-cieli-lo-sguardo-2006,lHcob8FGOoM
1725,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","2,21",/canto/innalziamo-lo-sguardo-1725,lE4ajzCUFaQ
2042,Innamorato di Gesu',canto popolare dell'america latina,,"10,14,21,32",/canto/innamorato-di-gesu-2042,
2127,Inno a San Giovanni ,,,"10,32",/canto/inno-a-san-giovanni-2127,
2558,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",/canto/inno-a-sant-isidoro-agricoltore-2558,CtFPJrpy8HQ
1595,Inno al Signore della tempesta,Stefano Puri,,14,/canto/inno-al-signore-della-tempesta-1595,HUXQIJRawYU
1765,Inno all'amore,Debora Vezzani,,"10,15,17",/canto/inno-all-amore-1765,egf81MYejak
1956,Inno all'amore,Piera Cori,,"15,24",/canto/inno-all-amore-1956,742M7TULBnM
2306,Inno alla carita,Branca,,31,/canto/inno-alla-carita-2306,OXe-y2HsoX0
2737,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"17,21,31",/canto/inno-alla-parola-2737,q2GgtAvd53M
2599,Inno allo Spirito,Pino Bordini,Mi dichiaro per Cristo ,"6,21",/canto/inno-allo-spirito-2599,Df8X0hr-vrc
1888,"Inno della Divina Misericordia (Gesù, confido in Te)",Padre Carlo Colafranceschi,,"5,9,10,21,28,32",/canto/inno-della-divina-misericordia-ges-confido-in-te-1888,NbCILKYESOA
2590,Inno di liberazione,RnS,Vittoria!,5,/canto/inno-di-liberazione-2590,50tL7r9jX0I
2371,Inno GMG 2016,,,10,/canto/inno-gmg-2016-2371,pLQbhtquBGI
245,Insieme a Te,Francesco Buttazzo,Alla tua festa,31,/canto/insieme-a-te-245,_1taK6Kc8gw
2537,Insieme come fratelli,Pierangelo Comi,,"21,52",/canto/insieme-come-fratelli-2537,fzvPEdSe57M
1556,Insieme è forte,Paolo Spoladore,,"21,32",/canto/insieme-forte-1556,
246,Insieme è più bello,Gen Verde,,"31,32",/canto/insieme-pi-bello-246,TqSOTegT2Jg
2776,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"4,9,11,13,14,28",/canto/invoca-il-nome-del-tuo-signore-2776,-DChAnhBc6Q
247,Invocazione allo Spirito,---,,6,/canto/invocazione-allo-spirito-247,
1412,Invochiamo la Tua Presenza,RnS,,21,/canto/invochiamo-la-tua-presenza-1412,IFAFqCqlbus
2726,Io amo te,S. Stacchiotti,Cristo è risorto,31,/canto/io-amo-te-2726,6zmFOOEjBIk
3059,Io con te,Coro Nuova Creazione,,"10,31,52",/canto/io-con-te-3059,
1766,Io con voi,Claudio Chieffo,,"10,21,32",/canto/io-con-voi-1766,cwHjusGXzHc
1678,Io credo in te Gesù,RnS - Reuben Morgan,Io credo,9,/canto/io-credo-in-te-ges-1678,uH0nDhf6LLQ
2393,Io credo in te Gesù (v2),RnS - Reuben Morgan,Io credo,9,/canto/io-credo-in-te-ges-v2-2393,GMVZtZBRHWw
249,"Io credo, risorgerò",Gino Stefani,,"13,21",/canto/io-credo-risorger-249,X9clLTZHcvQ
1355,Io dico il mio sì - Marco Guadin,Marco Guadin - Nuovi Orizzonti,,"21,26",/canto/io-dico-il-mio-s-marco-guadin-1355,X_VKYWaw694
2438,Io ho un amico,RnS,Sempre canterò,"10,32,51",/canto/io-ho-un-amico-2438,iI0YYQirz7A
2373,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"2,3,5,14,21,52",/canto/io-ho-una-gioia-nel-cuore-2373,38wTq8ms47E
252,Io loderò il Signore,RnS - Matteo Calisi,Venite dal profondo,21,/canto/io-loder-il-signore-252,VY463JVZW7M
2483,Io mi arrendo,ADI Media - Matt Crocker,,9,/canto/io-mi-arrendo-2483,-XMDKz0m4ts
1972,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"9,11,22",/canto/io-mi-arrendo-hillsong-i-surrender-1972,jHWAZIrV6eU
253,Io non sono degno,Claudio Chieffo,È bella la strada,31,/canto/io-non-sono-degno-253,6pb9LFGAM2E
2188,Io quante volte,Pierangelo Sequieri,,"11,12,22",/canto/io-quante-volte-2188,9v4rs4-A2FE
254,Io sarò con Te,Marco Frisina,,31,/canto/io-sar-con-te-254,oWtdlQAaOCE
1918,Io sarò con voi,Marco Gragnani - Giorgio Casini,,31,/canto/io-sar-con-voi-1918,GB-93Or0Yy4
1767,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",/canto/io-scelgo-te-1767,akhS_jrYtdA
2354,Io sono il pane della vita,Lucio Maria Zappatore,Il Signore è vita,"2,3,4,5,31",/canto/io-sono-il-pane-della-vita-2354,jtFyO8nGGN8
2538,Io Ti adoro (Versione italiana),Hillsong,,14,/canto/io-ti-adoro-versione-italiana-2538,j-0YLmZuNkA
2432,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,/canto/io-ti-amo-signore-mia-forza-tu-sei-2432,8ZVRO9-Pv3g
1759,Io ti cerco,Sequeri - Belli,,"4,21",/canto/io-ti-cerco-1759,9shFqgM_OgQ
255,Io ti chiedo perdono,Marcello Giombini,,22,/canto/io-ti-chiedo-perdono-255,08zbpWd6Hf8
1768,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,/canto/io-ti-offro-1768,pYcdTkiREAs
2283,Io ti seguirò,Giuseppe Cucuzza,,"4,32",/canto/io-ti-seguir-2283,43c_mpm9R_U
2785,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"4,31",/canto/io-ti-seguir-2785,43c_mpm9R_U
257,Io vedo il Re,RnS,,"21,31",/canto/io-vedo-il-re-257,7QfRRvqMpA0
258,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"3,31",/canto/io-vedo-la-tua-luce-258,YOhCW3aH7mo
1669,Io vengo a Te,RnS - Pietro Ferrante,Il deserto canta,"9,21,31",/canto/io-vengo-a-te-1669,F0lNje7wt8A
2241,Io vi do un grande esempio,"D. Haas & Marco Deflorian, Marco Deflorian",,4,/canto/io-vi-do-un-grande-esempio-2241,lFk0JxT9rFY
259,Isaia 11,C. Rossi - S. Carocci,,"2,17",/canto/isaia-11-259,3TIkahEqejw
2155,Isaia 62,Silvia Gardi,,"15,20,21,31,32",/canto/isaia-62-2155,amu-_m4wRKM
260,Jesus Christ you are my life,Marco Frisina,Jesus is my life,"14,31",/canto/jesus-christ-you-are-my-life-260,K3jD3EWiRdg
2319,Joy to the world,Celtic Woman,,32,/canto/joy-to-the-world-2319,30OaM6b48k8
1723,Kol rina vishoua (Qol - rinna - wishua),Tradizionale Ebraico,,"32,52",/canto/kol-rina-vishoua-qol-rinna-wishua-1723,_QNjJucJTV0
1755,Kyrie,--,,"11,22",/canto/kyrie-1755,
1996,Kyrie,"Mite, Balduzzi - messa Verbum Panis",,"11,22",/canto/kyrie-1996,RnHTcY9zpZw
2236,Kyrie 2019,Daniele Esposito,,22,/canto/kyrie-2019-2236,IyX9sXwMRv4
1705,Kyrie Ekeison,Alessandra De Luca,,22,/canto/kyrie-ekeison-1705,ojK6O37jV88
261,Kyrie Eleison,Marco Emberti Gialloreti,,22,/canto/kyrie-eleison-261,O1VlQ9tVGmo
262,Kyrie Eleison,Giosy Cento,Eucaristia sul mondo,22,/canto/kyrie-eleison-262,C0RMiu55FOM
263,Kyrie Eleison,---,,22,/canto/kyrie-eleison-263,
1834,Kyrie Eleison,Marco Frisina,Salvatore del mondo,"2,22",/canto/kyrie-eleison-1834,NHYPjf1kMck
2289,Kyrie eleison,Nella Casa del Padre - Riti di introduzione - n. 219,,22,/canto/kyrie-eleison-2289,
2032,"Kyrie, eleison",Rosangela Trovato,,22,/canto/kyrie-eleison-2032,YA9-y7kcYpM
2290,"Kyrie, eleison",TAIZE n.10,,22,/canto/kyrie-eleison-2290,WGsBsjksED4
2893,"Kýrie, eléison",Mauro Visconti,Messa VIII,22,/canto/krie-elison-2893,XJBW0mUYylI
1618,L'acqua della salvezza,A.Roncari - L.Capello,,31,/canto/l-acqua-della-salvezza-1618,lR9ZoB022o0
1773,L'addolorata,---,,"4,31",/canto/l-addolorata-1773,
2073,L'amore del Padre,RnS,Eterna è la sua misericordia,"4,11,12,13,21,31",/canto/l-amore-del-padre-2073,A-JvvA8v5zw
2813,L'amore più grande,A. M. Galliano D. Anselmi,Aprite le porte a Cristo,"4,5,9,31",/canto/l-amore-pi-grande-2813,EQUymMj2--Y
2755,L'angelo del Signore,M. Giombini,Cantata dei giovani per la Vergine Maria,"2,3,21",/canto/l-angelo-del-signore-2755,TXJPnrmXOho
2596,L'annuncio a Maria,Daniele Esposito,,"2,7,21,31",/canto/l-annuncio-a-maria-2596,GacR0-QmARk
2180,L'offerta,Daniele Esposito,,"4,26",/canto/l-offerta-2180,rNIX9HwCOE4
1942,L'ultima cena,Andrew Lloyd Webber,,"4,26,31",/canto/l-ultima-cena-1942,
2429,L'ultima cena,Comunità Gesù Risorto,,"4,10",/canto/l-ultima-cena-2429,cHtVuDFEKMY
2743,L'uomo alla sua mensa,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,26,/canto/l-uomo-alla-sua-mensa-2743,W1EfRmqSIic
2317,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"4,31",/canto/l-uomo-dei-dolori-2317,CvgtFhV1Kdw
1762,La ballata dell'amore vero,Claudio Chieffo,,"10,15",/canto/la-ballata-dell-amore-vero-1762,nC27N0dOF80
2046,La barca,Figli del Divin Amore,,"10,14",/canto/la-barca-2046,i1oIEg6Jh64
1952,La canzone di Luciano,Bottan Boschiero,,9,/canto/la-canzone-di-luciano-1952,JiYZ6wm8dIM
2591,La Casa,Gen Rosso,,21,/canto/la-casa-2591,Z5B15T-Fy9U
2592,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",/canto/la-casa-sulla-roccia-2592,yj9TtmyjmaE
3097,La creazione giubili,ignoto,,"14,19,21",/canto/la-creazione-giubili-3097,iEyvftgJ1t0
2857,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"11,12,31",/canto/la-forza-del-tuo-amore-2857,8-rtIDDw0l4
2664,La giusta direzione,Davide Vigano,,"21,32",/canto/la-giusta-direzione-2664,LnWzimILeZI
2727,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,/canto/la-legge-del-signore-2727,8AeCC4Dl3Bk
272,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,/canto/la-luna-272,3tO1yugqdHc
2674,La Madre,Gen Rosso,Se siamo uniti,"7,31,32",/canto/la-madre-2674,PEevxYV2vhM
2768,La mano nella tua,Pierangelo Sequeri,Qui dove Tu ci chiami,"9,10,11,26,31",/canto/la-mano-nella-tua-2768,mIk1dgAUotI
273,La mia anima canta,Gen Verde,,7,/canto/la-mia-anima-canta-273,sMAvV-uv8J8
1939,La mia Pasqua è il Signore,R. Farruggio,,"5,21,31",/canto/la-mia-pasqua-il-signore-1939,vcREq6qlJvs
1587,La mia preghiera elevo a Te,RnS,Grazie,"9,21",/canto/la-mia-preghiera-elevo-a-te-1587,DtAG3rt2v-4
1769,La pace del Signore,Francesco Buttazzo,,30,/canto/la-pace-del-signore-1769,ZZIYGBjAzj0
275,La Pace Sia con Te,Gen Verde,,30,/canto/la-pace-sia-con-te-275,F8fEmCpn4N0
2645,La Parabola del Seminatore,REALE - A.Gallo,Come Nessun Altro,"9,21,31",/canto/la-parabola-del-seminatore-2645,1KY9eM9eAJs
1845,La pietra (salmo 117),Mascagni,,"5,10,14,21,24,28,31,52",/canto/la-pietra-salmo-117-1845,HKgyVpQWMBs
1620,La scelta di Maria,Mario Clemente (Comunità Gesù risorto),,7,/canto/la-scelta-di-maria-1620,fpjKnvQwkiU
2647,La sua casa,Francesco Buttazzo,Guidati nel deserto,"10,21",/canto/la-sua-casa-2647,_e1bPrnpNng
276,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,/canto/la-sua-la-nostra-messa-276,j8M9c3-XfOU
2540,La terra buona,--,,"17,31",/canto/la-terra-buona-2540,dcIoaap-vuI
2269,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",/canto/la-trasfigurazione-2269,6gU3t0nuHuw
2088,La tua anima è benedetta dal cielo,,,"7,15,31,32",/canto/la-tua-anima-benedetta-dal-cielo-2088,
1623,La tua Croce,---,,4,/canto/la-tua-croce-1623,jOXFIceOme4
2644,La Tua dimora,Daniele Ricci,La Tua dimora,21,/canto/la-tua-dimora-2644,BCwCh0io1K0
2086,"La Tua Parola, Signore",Pierluigi Belotti,,"4,25",/canto/la-tua-parola-signore-2086,McPSOK7Yew8
1948,La Tua presenza in me,Salvatore Basilotta,,9,/canto/la-tua-presenza-in-me-1948,sAgXKnF9_7s
2988,La tua Vita in me,Alessandra De luca - fr.Frabrizio di Fazio,,26,/canto/la-tua-vita-in-me-2988,gs9ejT9lbVE
2530,La vera gioia,Marco Frisina,Non di solo pane,"3,9,15,20,21,28,31,52",/canto/la-vera-gioia-2530,034LnZ8eMuk
2311,La vera vite,Marco Frisina,Pane di vita nuova,26,/canto/la-vera-vite-2311,yvy-9GH-7ZU
2738,La vera vite,L. Scaglianti,Kerygma: l'uomo davanti alla parola,31,/canto/la-vera-vite-2738,Pgek5MYv8LE
1771,La vita che nasce,F. Baggio,,"3,8,10,21,32",/canto/la-vita-che-nasce-1771,TLgJ_V2Z1iA
1581,La voce di Maria,Roberta Torresi e Paolo Bisonni,,7,/canto/la-voce-di-maria-1581,pB-T5WICE4o
2541,Lascia che il tuo fiume,Renata Tosi & David Brian,,"14,21",/canto/lascia-che-il-tuo-fiume-2541,q2_wzwZB_NM
2542,Lascia i tuoi pesi,Sefora Nelson,,"11,31",/canto/lascia-i-tuoi-pesi-2542,B4o9Wh2SjnM
2778,Lascia i tuoi pesi,Sefora Nelson,Spero,"5,9,11,31",/canto/lascia-i-tuoi-pesi-2778,B4o9Wh2SjnM
2600,Lasciate che i bambini vengano a me,Daniele Esposito,,"8,10,21",/canto/lasciate-che-i-bambini-vengano-a-me-2600,fvcDLr9G-5Q
1849,Lasciati fare,Claudio Chieffo,,"10,12,15,21,31",/canto/lasciati-fare-1849,aa4m0AAJyx4
2142,Laudate Dominum,Taizè,,"14,21",/canto/laudate-dominum-2142,mwRMT2_pi9c
1720,"Laudate, omnes gentes",Taizè,,"9,18,52",/canto/laudate-omnes-gentes-1720,lbb-kaurSW0
278,"Laudato sii, o mi Signore",---,,"31,54",/canto/laudato-sii-o-mi-signore-278,Rla81AGiir0
2172,Le Beatitudini,RnS,Venti dello Spirito,"10,31",/canto/le-beatitudini-2172,SNNglMPpkVI
279,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,/canto/le-mani-alzate-279,
2405,Le mie mani son piene (di benedizioni),José Vargas,,"8,10,32,51",/canto/le-mie-mani-son-piene-di-benedizioni-2405,jVY2rYmG0ac
280,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"5,21,25,32",/canto/le-tue-mani-280,76DZuSXj01E
1558,Le tue meraviglie,"Chiara Casucci, Mite Balduzzi",,31,/canto/le-tue-meraviglie-1558,l2vWlp37UD0
2825,Li amò fino alla fine,C. Burgio ,,"4,25",/canto/li-am-fino-alla-fine-2825,v2ojzmb9Ngg
282,Lo Spirito del Signore,Marco Frisina,,"6,17,21",/canto/lo-spirito-del-signore-282,wy2g6aSREag
3011,Lo Spirito di Cristo,Basadonna Meregalli,,"6,21,31",/canto/lo-spirito-di-cristo-3011,_SCrqFcCUSY
285,Lodate Dio,Gen Rosso,Dove tu sei...,"14,21,32",/canto/lodate-dio-285,T6sJgjfK-qo
2740,Lodate Dio,M. Mellino,Sono giovane Signore,"14,21",/canto/lodate-dio-2740,Q4_I0FB-FAQ
2741,Lodate Iddio,G. Cento,È il girono del Signore,"14,21",/canto/lodate-iddio-2741,CyJsPlWT7PM
2322,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,/canto/lodate-il-signore-dai-cieli-2322,dxYvkPpwXS8
2406,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"9,21,32",/canto/lodate-lodate-2406,CuuAt1KlvsQ
2742,Lode,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,"14,21",/canto/lode-2742,T_gE9ZFXcBw
2255,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"4,25",/canto/lode-a-te-o-cristo-2255,0EhVqAB1C88
2273,Lode a te oh Cristo,,,"4,25",/canto/lode-a-te-oh-cristo-2273,
288,"Lode a Te, o Cristo",Gen Verde,,25,/canto/lode-a-te-o-cristo-288,IJetjvctQwM
2810,"Lode a Te, o Cristo",Daniele Ricci,,"4,25",/canto/lode-a-te-o-cristo-2810,
503,Lode al Nome Tuo,RnS,,"9,10,21",/canto/lode-al-nome-tuo-503,fsdt3_akU_0
2388,Lode alla Trinità,RnS,Risplendi Gerusalemme,"14,19,52",/canto/lode-alla-trinit-2388,WzSY088U-ho
1588,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",/canto/lode-e-gloria-1588,3zvarhz2k9U
290,Lode e gloria a Te,---,,"14,24,25",/canto/lode-e-gloria-a-te-290,
2630,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"14,21,32,52",/canto/lode-e-gloria-al-tuo-nome-2630,mkR3GFJY3AQ
2614,Lode e onore a Te,Daniele Esposito,,"4,25",/canto/lode-e-onore-a-te-2614,_q5fVwBVf6E
2391,Lode ed esortazione,Fra Giuseppe Di Fatta,,"9,12,31,52,54",/canto/lode-ed-esortazione-2391,w1eVSZtDZ5U
1896,Lode gloriosa,SDV worship,,31,/canto/lode-gloriosa-1896,
467,Lodi all'altissimo (Tu sei Santo),Marco Frisina,Tu sei bellezza,"31,54",/canto/lodi-all-altissimo-tu-sei-santo-467,EWoNIf476Qc
291,Lodi di Dio altissimo,---,,"14,31,54",/canto/lodi-di-dio-altissimo-291,p4he2yrMMiY
502,Lord I Need You,Matt Maher,,"15,21",/canto/lord-i-need-you-502,LuvfMDhTyMA
3028,Lu Missía,Basilotta Salvatore,,"3,32",/canto/lu-missa-3028,XHUqgaRHM8c
504,Luce,RnS,Luce,"12,16,20,21,31,32,52",/canto/luce-504,bZVHm-iDJv8
