id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
1775,7,Non mi abbandonare,L. Scaglianti,,"4,11,13",nzILBiAVGds
1670,7,Cerco il tuo volto Signore,RnS,,"9,14",EHFBMfpbMdo
2556,7,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
1673,7,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
66,7,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
1766,7,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
1662,7,Creati per te,RnS (F G.Pesare),Cantiamo con gioia,"21,32",Kb62_O1fcn4
159,7,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
2625,7,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
2769,7,Signore delle Cime,Bepi de Marzi,,10,GOt_IfNcvpA
1684,7,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
141,7,Con il mio canto,Pierangelo Sequeri ,E mi sorprende,32,2Y8Di7zVS8w
14,7,Alla Tua presenza,Fabio Tiddia,,"21,31",piAK9gyfQQI
2636,7,So che tu sei il mio Signor,"Rns - D.Zschech, R.Fragar",,"21,32,14",PHEjrnogw3c
1454,7,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
2665,7,Chi perde la sua vita per me,Sr. Hermana Glenda,,"31,12",k77hcuLAouU
1714,7,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
1702,7,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
2519,7,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc
1644,7,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs
1649,7,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
2580,7,Beato il cuore che perdona (inno GMG 2016),Valerio Ciprì,,"31,16",JHfNDEqr_hY
1725,7,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
1630,7,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
2666,7,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA
17,7,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
1621,7,Occhi di cielo,Comunità Gesù risorto,,7,mOxH2kigi8c
1652,7,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
1612,7,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
2766,7,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
1609,7,Madre del cielo,Roland Patzleiner - Figli del Divino Amore,,"32,7",IHv3VLZ7KUw
6,7,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
503,7,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0
2735,7,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
499,7,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
1569,7,Stai con me,RnS,,9,o9ytftb0p4w
2425,7,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4
1877,7,E' Santo,Daniele Ricci,il Dio della gioia,27,kjOhIbm8daE
1930,7,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
2130,7,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
2000,7,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
2118,7,Santo (Dio del Cielo),Spoladore,,"27,5,6,10,14,15,20",E7sfZZ6O71E
1852,7,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
1855,7,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",
186,7,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
2110,7,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
2358,7,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
1997,7,"Dio con noi, Emmanuel",Gen Verde,,"31,3",9Ln9995JMYQ
2312,7,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw
2362,7,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
2084,7,Signore Pietà,Daniele Ricci,E' l'incontro della vita,"22,4,5",JKSUOlt1_CA
207,7,Gli angeli delle campagne,Noël,,3,wtCunFlJfpM
1928,7,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
1842,7,Gloria e lode a te,Marco Frisina,Salvatore del mondo,4,xmUvXv2GrWM
2280,7,Ecco l'acqua che sgorga,,,8,3xr3H6KFj6g
2400,7,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA
2796,7,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2395,7,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0
1891,7,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho
2040,7,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
29,7,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
2376,7,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo
2031,7,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
44,7,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
2300,7,Con Te Camminerò,Gen Verde,,"9,20",HrICedZnaSk
2384,7,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0
2381,7,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ
2419,7,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
325,7,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
1993,7,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
1969,7,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
2215,7,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
1796,7,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
2216,7,Ave Maria (offro a te il mio canto),,,"32,7",
2452,7,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
2450,7,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
2187,7,Acclamiamo a Dio,Tommaso Bailo,,21,
2177,7,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
314,7,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
1825,7,Il Consolatore,SDV worship,,"28,31",3NwfXEErkas
2444,7,Resta con noi Gesù ,Avolio-Capacchione-La Rocca,Festa con Gesù,21,tHajxXxahJU
2343,7,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
2170,7,Tu vieni signore,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"31,2",RhLrErFUEQk
2145,7,Fuoco d'amore,S.Russotto - M.Cascione,,6,2FCzg6Iz204
2005,7,Tu quando verrai,"Poma, Fant, Croft",,"21,32,2",W5fM08PGg34
318,7,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
1987,7,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
1841,7,Volto Santo di Cristo,Marco Frisina,Salvatore del mondo,4,
1940,7,Gloria a Dio,V. Antonioili - R. Giorgi,,23,gKtTLNdXtfU
1942,7,L'ultima cena,Andrew Lloyd Webber,,"26,31,4",
2781,7,Gloria,Marco Frisina,Pane di vita Nuova,23,vSwC3R_p8uM
2242,7,In questo giorno di luce,Buttazzo,E' nato il Salvatore,"26,3",u2WVfT8iqS0
2438,7,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
1980,7,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
1595,6,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
1601,6,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
1965,6,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
20,6,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
2322,6,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
1611,6,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
1624,6,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
2736,6,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
1647,6,Stasera sono a mani vuote,Luisa Pecchi,,"26,4",brFD8U0FpG0
1599,6,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
1643,6,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
2601,6,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
2457,6,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
2875,6,Christ is my hope,Marco Frisina,,32,nOXa4-yBBXw
154,6,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
2171,6,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
2167,6,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
2236,6,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
2237,6,A Betlemme di Giudea,Tradizionale Noel Francese,,"32,3",MhDWyKjGUP8
319,6,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
320,6,Ninna Nanna,---,,3,
2655,6,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
1389,6,Non per forza,---,,"22,24",O1HZT01UGmU
1392,6,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
1399,6,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
2146,6,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
324,6,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
2106,6,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
2016,6,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
344,6,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
2261,6,Pane per noi spezzato,C. Walker - M. Deflorian ,,"31,4",xMCJNtdQwxw
2264,6,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
1547,6,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
1566,6,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
1962,6,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
2274,6,Santo santo sei,,,27,
2277,6,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
2281,6,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
2621,6,Cristo vive in me,RnS - Canto popolare america latina,,"31,18",ZKDa7COIw68
2619,6,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
388,6,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
2583,6,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA
1659,6,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
419,6,Segni del tuo amore,Gen Rosso - Gen Verde,,26,Ou0wDlaHWPY
279,6,Le mani alzate,Odette Vercruysse - Valentino Meloni,,26,
1849,6,Lasciati fare,Claudio Chieffo,,"21,31,10,12,15",aa4m0AAJyx4
1739,6,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
2413,6,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10
1722,6,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
2513,6,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho
2514,6,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8
1721,6,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
2497,6,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
2409,6,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI
1865,6,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
2406,6,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ
2579,6,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
1711,6,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
1710,6,Spezziamo il pane ,Chris Rolinson,,31,wsa2qtnfRfk
2500,6,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
2496,6,Aprite o porte i frontali,--,,24,_5lv9KifLnE
1881,6,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
2442,6,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw
465,6,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
466,6,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
2470,6,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
1815,6,Cantate inni a Dio,RnS (A. Morrone - A. Altieri),,"21,32,14",5YpmSiv3BYg
2476,6,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
1773,6,L'addolorata,---,,"31,4",
1764,6,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
2210,6,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
2483,6,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
1830,6,Gloria a te,P. Ciardella,,"25,4",
1747,6,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
2433,6,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0
1833,6,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
1838,6,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
490,6,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
1874,6,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
1885,6,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
2373,6,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E
2345,6,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
2576,6,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
2575,6,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
1658,6,Signore pietà,Giosy Cento,,22,6dAuZYm3Lug
2456,6,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI
235,6,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
2356,6,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
275,6,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
1697,6,Ti amo Signor,Laurie Klein,,"9,52",ipf3GPiyYaA
2801,6,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
1933,6,Se tu sei con me,,,11,vMTOuqsMVnM
2365,6,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
1916,6,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
2064,6,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
2390,6,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI
2386,6,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4
2379,6,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8
2546,6,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ
441,6,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
1693,6,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
19,6,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
2391,6,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U
436,6,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
2817,5,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
467,5,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
69,5,Ave Maria (Verbum Panis),Mite Balduzzi,,7,23OWVb6XwZo
406,5,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
496,5,Voglio ringraziare,---,,"26,18",BqY1WvhAN5Y
81,5,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
86,5,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
291,5,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
2776,5,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
402,5,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
462,5,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
474,5,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
401,5,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
2697,5,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
399,5,Santo,valeria,,27,
272,5,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
397,5,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
5,5,Accogli i nostri doni,Francesco Buttazzo,,26,6yAFY7jFjG8
345,5,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
2750,5,Riuniti nel suo nome,Zardini,,"29,52",CUVi2y0f8uo
1,5,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ
2342,5,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
2432,5,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g
2267,5,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
1878,5,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
1876,5,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
1861,5,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
1845,5,La pietra (salmo 117),Mascagni,,"21,24,28,31,5,10,14,52",HKgyVpQWMBs
2323,5,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
1776,5,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
2335,5,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
2339,5,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
2348,5,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
2350,5,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
2369,5,Oh Maria quanto sei bella,Popolare,,"32,7",8ka7BI_ThBE
2372,5,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII
2383,5,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po
2387,5,Sia lode all'Agnello,RnS ,,"14,52",ExoLY01XIbU
2402,5,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s
2404,5,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",TbYrB4iP274
241,5,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk
2415,5,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0
2255,5,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
2213,5,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
1897,5,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
1964,5,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
2042,5,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
2045,5,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
2046,5,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
2058,5,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
2075,5,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
2091,5,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
1972,5,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
2096,5,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
2127,5,Inno a San Giovanni ,,,"32,10",
1899,5,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
194,5,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
2140,5,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
1931,5,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
1923,5,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
2153,5,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
1910,5,Nel Signore io ti do la pace,A. Costa - S. Varnavà,,30,84PLHM1ko80
1903,5,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
2195,5,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
2417,5,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY
2041,5,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
2584,5,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
2559,5,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
2532,5,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg
2617,5,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
1688,5,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
1689,5,Gesù (Al mattino),Marvin V. Frey,,21,Lg8FNQLuUKc
2520,5,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs
1691,5,Gloria al suo nom,RnS,,21,C_MluxaZe0M
1544,5,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
147,5,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
1412,5,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
1660,5,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
2492,5,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
2630,5,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
1407,5,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
1745,5,Beati voi,Francesco Buttazzo,,"21,31,32,10,15,17,20",1b9KyDZyETU
2441,5,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM
2610,5,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
2560,5,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
2596,4,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
16,4,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
317,4,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
2184,4,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
2194,4,Alleluia Quando siam riuniti,,,25,
260,4,Jesus Christ you are my life,Marco Frisina,,"31,14",K3jD3EWiRdg
1605,4,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
1586,4,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
220,4,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
2614,4,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
2154,4,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
1753,4,Santo,Lorenzo Angelini,,27,
323,4,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
1577,4,Manda il Tuo Spirito,RnS,,6,8a2IEWzOfRE
1626,4,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
1961,4,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
1963,4,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
2116,4,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
1975,4,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
2092,4,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
403,4,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
2635,4,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
