id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
1703,Solo per grazia,0.29,-0.38306993854719024,,,-1.0,:material-dots-horizontal: Mh
1412,Invochiamo la Tua Presenza,0.12,-0.16250990303923038,,,-1.0,:material-dots-horizontal: Mh
2630,Lode e Gloria al tuo nome,0.23,-0.2995772012932809,,,-1.0,:material-dots-horizontal: Mh
2022,Apri le tue braccia (v2),0.26,-0.3388557294169743,,,-1.0,:material-dots-horizontal: Mh
2443,E' nato nel mondo ,0.1,-0.13776684074501133,,,-1.0,:material-dots-horizontal: Mh
2371,Inno GMG 2016,0.32,-0.4215162503326143,,,-1.0,:material-dots-horizontal: Mh
187,Emmanuel,0.38,-0.49298613254121393,,,-1.0,:material-dots-horizontal: Mh
2639,Anche tu vedrai,0.27,-0.35131846830397795,,,-1.0,:material-dots-horizontal: Mh
2379,Spirito d'Amore  ,0.27,-0.35118493741594814,,,-1.0,:material-dots-horizontal: Mh
1629,Ci inviti alla tua festa,0.22,-0.2984620542780936,,,-1.0,:material-dots-horizontal: Mh
462,Ti seguirò,0.11,-0.15178683904393675,,,-1.0,:material-dots-horizontal: Mh
1939,La mia Pasqua è il Signore,0.37,-0.4791323010987964,,,-1.0,:material-dots-horizontal: Mh
1691,Gloria al suo nom,0.22,-0.30605866193354186,,,-1.0,:material-dots-horizontal: Mh
2227,Il dono del saio,0.45,-0.5753773015104495,,,-1.0,:material-dots-horizontal: Mh
1766,Io con voi,0.19,-0.25433419803466994,,,-1.0,:material-dots-horizontal: Mh
2648,Sanctus! Holy!,0.19,-0.2567045637640105,,,-1.0,:material-dots-horizontal: Mh
2404,Fuoco che consuma,0.26,-0.344216853657105,,,-1.0,:material-dots-horizontal: Mh
2934,Se siamo uniti,0.26,-0.35699367071398186,,,-1.0,:material-dots-horizontal: Mh
181,Ecco il nostro si,0.38,-0.4960283692987794,,,-1.0,:material-dots-horizontal: Mh
1796,Siamo arrivati,0.21,-0.2875727710731563,,,-1.0,:material-dots-horizontal: Mh
2789,Voglio restar con Te,0.23,-0.31275565925999793,,,-1.0,:material-dots-horizontal: Mh
1720,"Laudate, omnes gentes",0.02,-0.0559008358909675,,,-1.0,:material-dots-horizontal: Mh
6,Accogli Signore i nostri doni,0.22,-0.299947257611664,,,-1.0,:material-dots-horizontal: Mh
1649,Accogli Signore i nostri doni (v2),0.22,-0.299947257611664,,,-1.0,:material-dots-horizontal: Mh
2324,Roccia di fedeltà,0.3,-0.39646660385283333,,,-1.0,:material-dots-horizontal: Mh
2442,Come il fiume,0.23,-0.30000467529488334,,,-1.0,:material-dots-horizontal: Mh
2224,Partirò,0.32,-0.4331491590627473,,,-1.0,:material-dots-horizontal: Mh
1635,Accogli nella tua bontà,0.3,-0.40504371351581975,,,-1.0,:material-dots-horizontal: Mh
2673,Sei per noi cibo di eternità,0.31,-0.4190029592349071,,,-1.0,:material-dots-horizontal: Mh
1389,Non per forza,0.23,-0.30991256637998393,,,-1.0,:material-dots-horizontal: Mh
2522,Gesù io desidero amarti,0.07,-0.10250024253028693,,,-1.0,:material-dots-horizontal: Mh
1455,Questa è la mia fede,0.31,-0.4152244655875182,,,-1.0,:material-dots-horizontal: Mh
2184,Santo 2019,0.2,-0.2636974173250073,,,-1.0,:material-dots-horizontal: Mh
353,Padre perdona,0.29,-0.3912514578381211,,,-1.0,:material-dots-horizontal: Mh
2586,Incontro a Te,0.27,-0.3712021748418553,,,-1.0,:material-dots-horizontal: Mh
2766,Alleluia dello Spirito,0.24,-0.32661654357796605,,,-1.0,:material-dots-horizontal: Mh
2202,Santo,0.16,-0.21609643775080792,,,-1.0,:material-dots-horizontal: Mh
28,"Alleluia, chi ascolta",0.27,-0.37017486545249945,,,-1.0,:material-dots-horizontal: Mh
2017,Dal profondo,0.3,-0.4062761366820149,,,-1.0,:material-dots-horizontal: Mh
1706,Padre Nostro,0.35,-0.44967529393626166,,,-1.0,:material-dots-horizontal: Mh
2314,Magnificat - Mina,0.02,-0.0429398844238054,,,-1.0,:material-dots-horizontal: Mh
2446,Alleluja - Cristo è risorto dai morti,0.06,-0.09330163234821696,,,-1.0,:material-dots-horizontal: Mh
2228,Magnifica il Signore anima mia,0.35,-0.4702678490217551,,,-1.0,:material-dots-horizontal: Mh
2047,Vexilla regis prodeunt,0.02,-0.041879143430204484,,,-1.0,:material-dots-horizontal: Mh
1818,Ciò che Dio ha fatto in me,0.31,-0.4023689282660283,,,-1.0,:material-dots-horizontal: Mh
2039,Adoratio - Viva Gesu',0.09,-0.13597286746680795,,,-1.0,:material-dots-horizontal: Mh
2191,Alleluia di Lourdes,0.31,-0.40924617578062367,,,-1.0,:material-dots-horizontal: Mh
1862,Non Temere,0.34,-0.4399156153081902,,,-1.0,:material-dots-horizontal: Mh
2097,Canoni - Questa notte,0.12,-0.18243659157115977,,,-1.0,:material-dots-horizontal: Mh
1937,Rallegratevi,0.3,-0.4112310145854675,,,-2.0,:material-dots-horizontal: Mh
1975,Tu sei qui (Medjugorje),0.14,-0.22259089630840553,,,-2.0,:material-dots-horizontal: Mh
1587,La mia preghiera elevo a Te,0.3,-0.4256467748391012,,,-2.0,:material-dots-horizontal: Mh
2579,Voglio darti il mio cuor,0.23,-0.33757536236350455,,,-2.0,:material-dots-horizontal: Mh
2864,Chi è costei che sorge come aurora,0.36,-0.4963997054170797,,,-2.0,:material-dots-horizontal: Mh
3018,Veni Domine Jesu,0.16,-0.23974969327579346,,,-2.0,:material-dots-horizontal: Mh
402,Santo,0.22,-0.31986028118203375,,,-2.0,:material-dots-horizontal: Mh
1923,Santo Santo,0.22,-0.31986028118203375,,,-2.0,:material-dots-horizontal: Mh
177,E pace intima,0.38,-0.5089025291772283,,,-2.0,:material-dots-horizontal: Mh
2895,Santo,0.21,-0.30542193197404033,,,-2.0,:material-dots-horizontal: Mh
126,Chi ci separerà,0.23,-0.3432062505638234,,,-2.0,:material-dots-horizontal: Mh
2112,Luce,0.31,-0.42814372368856163,,,-2.0,:material-dots-horizontal: Mh
1910,Nel Signore io ti do la pace,0.16,-0.2345749056846102,,,-2.0,:material-dots-horizontal: Mh
2300,Con Te Camminerò,0.25,-0.36369049800402103,,,-2.0,:material-dots-horizontal: Mh
2798,Nostra gloria è la Croce,0.3,-0.42003523736417114,,,-2.0,:material-dots-horizontal: Mh
2741,Lodate Iddio,0.07,-0.12960495052237364,,,-2.0,:material-dots-horizontal: Mh
1756,Mi alma canta,0.1,-0.16229512602796217,,,-2.0,:material-dots-horizontal: Mh
1736,Come un fiume d'acqua viva,0.14,-0.22110958014550314,,,-2.0,:material-dots-horizontal: Mh
2369,Oh Maria quanto sei bella,0.14,-0.2116214357572439,,,-2.0,:material-dots-horizontal: Mh
1716,Usami Signore,0.39,-0.5289915907806159,,,-2.0,:material-dots-horizontal: Mh
1546,Alleluia (Celtico),0.28,-0.38595604523462584,,,-2.0,:material-dots-horizontal: Mh
2359,T'invochiamo Spirito,0.11,-0.17279683700978063,,,-2.0,:material-dots-horizontal: Mh
2640,Stirpe eletta ,0.08,-0.1477534746594037,,,-2.0,:material-dots-horizontal: Mh
2307,Santo Santo,0.18,-0.27719449105810623,,,-2.0,:material-dots-horizontal: Mh
2407,Solo tu il mio Dio ,0.33,-0.4620231840729553,,,-2.0,:material-dots-horizontal: Mh
2657,Annunciamo la Tua morte,0.16,-0.2467943672763138,,,-2.0,:material-dots-horizontal: Mh
297,Magnificat ’86,0.31,-0.43199868331748653,,,-2.0,:material-dots-horizontal: Mh
1903,Dona la pace,0.18,-0.2675248087932491,,,-2.0,:material-dots-horizontal: Mh
2430,Dolce signora dell'alleanza,0.28,-0.38430094960332145,,,-2.0,:material-dots-horizontal: Mh
22,Alleluia al Redentore,0.34,-0.4704161215814274,,,-2.0,:material-dots-horizontal: Mh
1601,Anima di Cristo,0.2,-0.2947860963915181,,,-2.0,:material-dots-horizontal: Mh
1002,Santo è il Signore,0.14,-0.2146002644858473,,,-2.0,:material-dots-horizontal: Mh
504,Luce,0.32,-0.43796287947618073,,,-2.0,:material-dots-horizontal: Mh
194,Fermarono i cieli,0.17,-0.2595238201252274,,,-2.0,:material-dots-horizontal: Mh
1917,"Vieni, santo spirito di Dio",0.3,-0.411374480301071,,,-2.0,:material-dots-horizontal: Mh
2084,Signore Pietà,0.21,-0.31525641869627763,,,-2.0,:material-dots-horizontal: Mh
345,Pace a te (Nel Signore io ti do la pace),0.18,-0.2617080628010249,,,-2.0,:material-dots-horizontal: Mh
1778,Apri i cieli,0.32,-0.45532186525463497,,,-2.0,:material-dots-horizontal: Mh
2736,Alleluia Vi annunzio,0.21,-0.31130437842880765,,,-2.0,:material-dots-horizontal: Mh
2456,Salga da questo altare,0.23,-0.34136706357482743,,,-2.0,:material-dots-horizontal: Mh
2085,Ascolta Israele,0.09,-0.15085803465577474,,,-2.0,:material-dots-horizontal: Mh
2210,Saluto alla Vergine,0.21,-0.31259051527522147,,,-2.0,:material-dots-horizontal: Mh
2323,Risplendi Gerusalemme,0.24,-0.356069061214736,,,-2.0,:material-dots-horizontal: Mh
2331,Atto di amore,0.26,-0.3645693060430256,,,-2.0,:material-dots-horizontal: Mh
1872,Rimani con noi,0.31,-0.4397616542567488,,,-2.0,:material-dots-horizontal: Mh
368,Prendi la mia vita,0.32,-0.4390901041018041,,,-2.0,:material-dots-horizontal: Mh
2370,Il Magnificat,0.27,-0.37497504192425585,,,-2.0,:material-dots-horizontal: Mh
1570,Salve madre dell’amore,0.26,-0.38083906886378527,,,-2.0,:material-dots-horizontal: Mh
2258,Dal cielo scende la benedizione,0.3,-0.4144347479583558,,,-2.0,:material-dots-horizontal: Mh
467,Lodi all'altissimo (Tu sei Santo),0.18,-0.26267169201968743,,,-2.0,:material-dots-horizontal: Mh
2199,Con Francesco profeti tra la gente,0.33,-0.46285695497326373,,,-2.0,:material-dots-horizontal: Mh
17,Alleluia è risorto,0.27,-0.37803279692624925,,,-2.0,:material-dots-horizontal: Mh
226,Il disegno,0.3,-0.42175755847578167,,,-2.0,:material-dots-horizontal: Mh
1686,Dio aprirà una via,0.27,-0.3828425752163701,,,-2.0,:material-dots-horizontal: Mh
2768,La mano nella tua,0.33,-0.44713632745353155,,,-2.0,:material-dots-horizontal: Mh
1880,E la strada si apre,0.32,-0.4497637007732711,,,-2.0,:material-dots-horizontal: Mh
2770,Dal profondo o Signore,0.34,-0.4602432593768375,,,-2.0,:material-dots-horizontal: Mh
1737,Potente sei mio Signor,0.35,-0.48164713914994556,,,-2.0,:material-dots-horizontal: Mh
1563,"Gloria a te, parola vivente",0.34,-0.4700056667711219,,,-2.0,:material-dots-horizontal: Mh
2028,Ave Maria,0.3,-0.41580696814679985,,,-2.0,:material-dots-horizontal: Mh
2751,Tu qui,0.32,-0.44281491430322223,,,-2.0,:material-dots-horizontal: Mh
1544,Tu sei bambino,0.22,-0.3168387977137008,,,-2.0,:material-dots-horizontal: Mh
411,Scusa Signore,0.34,-0.46143947403951396,,,-2.0,:material-dots-horizontal: Mh
1704,Il Signore è vicino,0.26,-0.36299724497453056,,,-2.0,:material-dots-horizontal: Mh
1576,Tu sei la perla preziosa,0.31,-0.4254347903564534,,,-2.0,:material-dots-horizontal: Mh
325,Noi veniamo a Te,0.27,-0.3845629710897561,,,-2.0,:material-dots-horizontal: Mh
1835,Benchè sia notte,0.19,-0.2876213628020891,,,-2.0,:material-dots-horizontal: Mh
2160,Il nostro cuore offriamo a te (completo),0.31,-0.4287259965742753,,,-2.0,:material-dots-horizontal: Mh
1665,Il nostro cuore offriamo a te,0.31,-0.4287259965742753,,,-2.0,:material-dots-horizontal: Mh
1595,Inno al Signore della tempesta,0.24,-0.3485015387031667,,,-2.0,:material-dots-horizontal: Mh
1855,"Cantate al Signore, cantatelo nei secoli",0.26,-0.36370569719523077,,,-2.0,:material-dots-horizontal: Mh
2113,Con gioia veniamo a Te,0.34,-0.46900836542085134,,,-2.0,:material-dots-horizontal: Mh
2214,Viva don Bosco,0.31,-0.44295477667730154,,,-2.0,:material-dots-horizontal: Mh
2383,"Signore, sei Tu il mio Pastor",0.21,-0.2968815196243997,,,-2.0,:material-dots-horizontal: Mh
2212,Alleluia (Canta con gioia),0.28,-0.39061103833641,,,-2.0,:material-dots-horizontal: Mh
2406,"Lodate, lodate",0.19,-0.2899317359334443,,,-2.0,:material-dots-horizontal: Mh
1355,Io dico il mio sì - Marco Guadin,0.36,-0.4889191206506625,,,-2.0,:material-dots-horizontal: Mh
2760,"Alleluia, Acclamiamo a te",0.36,-0.48862110321227425,,,-2.0,:material-dots-horizontal: Mh
365,Preghiera semplice,0.29,-0.40984369524233216,,,-2.0,:material-dots-horizontal: Mh
1622,Saldo è il mio cuore,0.31,-0.4350815671092135,,,-2.0,:material-dots-horizontal: Mh
2679,Prodigio d'amore,0.37,-0.5164606884972822,,,-2.0,:material-dots-horizontal: Mh
186,Effonderò il mio Spirito,0.15,-0.24216064703016282,,,-2.0,:material-dots-horizontal: Mh
1712,"Ti salutiamo, o Vergine",0.23,-0.3302219987327261,,,-2.0,:material-dots-horizontal: Mh
1817,Venite applaudiamo al Signore  (Salmo 94),0.37,-0.5011693195095617,,,-2.0,:material-dots-horizontal: Mh
1790,Quando cammino per il mondo,0.33,-0.4617797647071635,,,-2.0,:material-dots-horizontal: Mh
1604,Pane che non sei più pane,0.25,-0.3469631151055645,,,-2.0,:material-dots-horizontal: Mh
5,Accogli i nostri doni,0.21,-0.31021933206328334,,,-2.0,:material-dots-horizontal: Mh
285,Lodate Dio,0.39,-0.5499685418336149,,,-3.0,:material-dots-horizontal: Mh
2534,Il padre che è nei cieli,0.27,-0.4142633596020017,,,-3.0,:material-dots-horizontal: Mh
61,Ascolta la Preghiera,0.4,-0.5574201240216238,,,-3.0,:material-dots-horizontal: Mh
1740,Sei luce splendida,0.31,-0.4453558166603305,,,-3.0,:material-dots-horizontal: Mh
2190,Cantico dell'agnello,0.3,-0.4463565300507184,,,-3.0,:material-dots-horizontal: Mh
2078,Madre fiducia nostra,0.3,-0.4518183157822751,,,-3.0,:material-dots-horizontal: Mh
2219,Spalancate le porte a Cristo,0.3,-0.43582307130549053,,,-3.0,:material-dots-horizontal: Mh
1718,Venite dal profondo,0.36,-0.5098499846748036,,,-3.0,:material-dots-horizontal: Mh
2816,Alleluia (Dio ha visitato il suo popolo),0.26,-0.38575741841380007,,,-3.0,:material-dots-horizontal: Mh
2758,Grida nuova umanità,0.36,-0.5086551478903514,,,-3.0,:material-dots-horizontal: Mh
1747,"Alleluia, da chi andremo",0.19,-0.3159778637285708,,,-3.0,:material-dots-horizontal: Mh
1574,"Signore, tu sei nostro amico",0.27,-0.4080067002558584,,,-3.0,:material-dots-horizontal: Mh
2322,Lodate il Signore dai Cieli,0.19,-0.2964530521017467,,,-3.0,:material-dots-horizontal: Mh
2656,Gabriele tu,0.31,-0.4618203449688128,,,-3.0,:material-dots-horizontal: Mh
2374,Facci sognare!,0.3,-0.4364813323532169,,,-3.0,:material-dots-horizontal: Mh
1697,Ti amo Signor,0.15,-0.24711251321935396,,,-3.0,:material-dots-horizontal: Mh
1571,Segni nuovi,0.29,-0.4274982118504364,,,-3.0,:material-dots-horizontal: Mh
1662,Creati per te,0.28,-0.41413685347548906,,,-3.0,:material-dots-horizontal: Mh
2919,Ecco quant'è bello,0.2,-0.31725226752322394,,,-3.0,:material-dots-horizontal: Mh
2617,Ascolta la nostra lode ,0.22,-0.3437214991918535,,,-3.0,:material-dots-horizontal: Mh
2167,Vieni Signore Vieni (Maranatha),0.13,-0.23662255416556402,,,-3.0,:material-dots-horizontal: Mh
1624,"Maria, sei l'unico fiore",0.22,-0.34587626342441763,,,-3.0,:material-dots-horizontal: Mh
141,Con il mio canto,0.3,-0.4473351565347847,,,-3.0,:material-dots-horizontal: Mh
3012,Tu solo Signore sei degno,0.31,-0.46026104658797945,,,-3.0,:material-dots-horizontal: Mh
290,Lode e gloria a Te,0.22,-0.3504957067227343,,,-3.0,:material-dots-horizontal: Mh
2917,"Alleluia, la tua parola",0.24,-0.36705739220040556,,,-3.0,:material-dots-horizontal: Mh
1874,Alla Madonna di Czestochowa,0.24,-0.37460949713182,,,-3.0,:material-dots-horizontal: Mh
2476,Alleluia Tu sei la parola,0.22,-0.337705251829228,,,-3.0,:material-dots-horizontal: Mh
2764,Giovani Orizzonti,0.34,-0.4852529988390454,,,-3.0,:material-dots-horizontal: Mh
1891,Alleluia Cristo è risorto veramente,0.23,-0.36395627084393223,,,-3.0,:material-dots-horizontal: Mh
2010,Mistero della Fede,0.16,-0.2680634999755413,,,-3.0,:material-dots-horizontal: Mh
18,Alleluia (ed oggi ancora),0.25,-0.38243138528956017,,,-3.0,:material-dots-horizontal: Mh
1383,Nel nome del Padre,0.15,-0.25877629310183214,,,-3.0,:material-dots-horizontal: Mh
2776,Invoca il nome del tuo Signore,0.2,-0.30674587955126276,,,-3.0,:material-dots-horizontal: Mh
2271,Luce Gentile,0.28,-0.41079204723800283,,,-3.0,:material-dots-horizontal: Mh
2107,Giovani orizzonti,0.36,-0.5274636030170168,,,-3.0,:material-dots-horizontal: Mh
1860,Gesù è vivo,0.29,-0.43406079039968215,,,-3.0,:material-dots-horizontal: Mh
1597,Gesù gridò Mashalem,0.25,-0.3723357151869657,,,-3.0,:material-dots-horizontal: Mh
2051,Perdonami ancora,0.23,-0.34840771925351804,,,-3.0,:material-dots-horizontal: Mh
474,Venite fedeli,0.18,-0.29750268845798955,,,-3.0,:material-dots-horizontal: Mh
42,Alto e Glorioso Dio,0.25,-0.3811447255916505,,,-3.0,:material-dots-horizontal: Mh
2433,Vieni Santo Spirito (culla il mio cuore),0.22,-0.34406579899440953,,,-3.0,:material-dots-horizontal: Mh
1832,Vieni Signore non tardare,0.21,-0.3248049956222147,,,-3.0,:material-dots-horizontal: Mh
2130,Degno di Lode,0.26,-0.3836149202826415,,,-3.0,:material-dots-horizontal: Mh
2450,Bellezza sei Tu,0.27,-0.40817226424768915,,,-3.0,:material-dots-horizontal: Mh
2444,Resta con noi Gesù ,0.24,-0.36587807391894495,,,-3.0,:material-dots-horizontal: Mh
20,Alleluia (Passeranno i cieli),0.22,-0.3313164604996615,,,-3.0,:material-dots-horizontal: Mh
1611,Santo (Jesus Christ Superstar),0.23,-0.34781138399293815,,,-3.0,:material-dots-horizontal: Mh
319,Nelle mani della Creazione,0.21,-0.3347921489288303,,,-3.0,:material-dots-horizontal: Mh
324,Noi veglieremo,0.21,-0.33571033193061484,,,-3.0,:material-dots-horizontal: Mh
2109,Apri le braccia al futuro,0.32,-0.47640630568902487,,,-3.0,:material-dots-horizontal: Mh
1853,Prendete e mangiate,0.16,-0.2778585288192582,,,-3.0,:material-dots-horizontal: Mh
2255,Lode a te o Cristo,0.18,-0.2928317559452049,,,-3.0,:material-dots-horizontal: Mh
1561,Adoro Te,0.25,-0.38541434299872607,,,-3.0,:material-dots-horizontal: Mh
1830,Gloria a te,0.22,-0.3362402377543867,,,-3.0,:material-dots-horizontal: Mh
2614,Lode e onore a Te,0.12,-0.2063658030519885,,,-3.0,:material-dots-horizontal: Mh
2012,Ti offriamo Signore,0.28,-0.4086552451916217,,,-3.0,:material-dots-horizontal: Mh
478,Verbum Panis,0.12,-0.2195274089511875,,,-3.0,:material-dots-horizontal: Mh
1549,Canta con noi (v2),0.34,-0.484727478063821,,,-3.0,:material-dots-horizontal: Mh
2285,Dal profondo a Te grido,0.29,-0.4231884105574849,,,-3.0,:material-dots-horizontal: Mh
2007,Viene il Signore,0.3,-0.43873570491339287,,,-3.0,:material-dots-horizontal: Mh
2642,Volgete gli occhi ,0.26,-0.38509402038558005,,,-3.0,:material-dots-horizontal: Mh
1990,Voglio adorare te,0.09,-0.17166513290182092,,,-3.0,:material-dots-horizontal: Mh
2494,"Amen, Alleluia",0.1,-0.19844240678344957,,,-3.0,:material-dots-horizontal: Mh
2455,Pane della vita,0.26,-0.3926594269867298,,,-3.0,:material-dots-horizontal: Mh
2328,Santo,0.14,-0.2499379566339005,,,-3.0,:material-dots-horizontal: Mh
191,Evenhu Shalom,0.09,-0.17397562943478087,,,-3.0,:material-dots-horizontal: Mh
2884,Hallelujah Cohen,0.2,-0.30678745238362676,,,-3.0,:material-dots-horizontal: Mh
1652,"Ti Loderò, Ti Adorerò, Ti Canterò",0.21,-0.3268109237122591,,,-3.0,:material-dots-horizontal: Mh
419,Segni del tuo amore,0.28,-0.4180513584904928,,,-3.0,:material-dots-horizontal: Mh
1642,Salve Regina [Latino],0.03,-0.1056162326836342,,,-3.0,:material-dots-horizontal: Mh
2883,"Santo, Santo è il Signore ",0.12,-0.21220891563477148,,,-3.0,:material-dots-horizontal: Mh
322,Noi con Te,0.29,-0.43797170745367375,,,-3.0,:material-dots-horizontal: Mh
2802,Shemà Israel,0.13,-0.23205532367902723,,,-3.0,:material-dots-horizontal: Mh
2313,Amen,0.0,-0.07692307692307693,,,-3.0,:material-dots-horizontal: Mh
2376,"Apocalisse 19,6",0.25,-0.39001996720202,,,-3.0,:material-dots-horizontal: Mh
2123,Alleluia 7,0.14,-0.26921765397678643,,,-4.0,:material-dots-horizontal: Mh
2089,Sanctus,0.04,-0.13754655076666022,,,-4.0,:material-dots-horizontal: Mh
16,Alleluia,0.14,-0.2738426706331352,,,-4.0,:material-dots-horizontal: Mh
2424,Mio rifugio sei tu,0.23,-0.3669532631243826,,,-4.0,:material-dots-horizontal: Mh
2154,Alleluia (Messa della Concordia),0.14,-0.26921765397678643,,,-4.0,:material-dots-horizontal: Mh
2913,Canto al Vangelo,0.14,-0.26921765397678643,,,-4.0,:material-dots-horizontal: Mh
315,Nei cieli un grido risuonò,0.26,-0.4088342164908703,,,-4.0,:material-dots-horizontal: Mh
2886,Accogli nel tuo grembo,0.29,-0.45372515847289124,,,-4.0,:material-dots-horizontal: Mh
203,Gesù per le strade,0.23,-0.37482868133449426,,,-4.0,:material-dots-horizontal: Mh
2101,"Padre, Maestro ed Amico",0.26,-0.42437855838478605,,,-4.0,:material-dots-horizontal: Mh
67,Ave Maria,0.29,-0.4440177060229684,,,-4.0,:material-dots-horizontal: Mh
2413,Al tuo santo altar,0.2,-0.3294165671759778,,,-4.0,:material-dots-horizontal: Mh
2353,Oggi è Festa per noi,0.27,-0.42330514958493937,,,-4.0,:material-dots-horizontal: Mh
2625,Gesù (Pentecoste '81),0.18,-0.309251679482999,,,-4.0,:material-dots-horizontal: Mh
1461,Credo,0.03,-0.13479458195943148,,,-4.0,:material-dots-horizontal: Mh
2991,Alleluia - Oggi la Chiesa,0.2,-0.3447656570802368,,,-4.0,:material-dots-horizontal: Mh
2477,"Alleluia, Cristo nostra Pasqua",0.15,-0.2816447098400454,,,-4.0,:material-dots-horizontal: Mh
1850,Ma non avere paura,0.25,-0.3937419649892651,,,-4.0,:material-dots-horizontal: Mh
2580,Beato il cuore che perdona (inno GMG 2016),0.25,-0.4010260817007724,,,-4.0,:material-dots-horizontal: Mh
83,Benedici o Signore,0.28,-0.4402621270437453,,,-4.0,:material-dots-horizontal: Mh
2796,Luce dei miei passi,0.21,-0.3599811199018922,,,-4.0,:material-dots-horizontal: Mh
415,Se qualcuno ha dei beni,0.35,-0.5192278304184352,,,-4.0,:material-dots-horizontal: Mh
1663,Ti dono il mio cuore Gesù,0.3,-0.4645017620602902,,,-4.0,:material-dots-horizontal: Mh
280,Le Tue mani,0.25,-0.40877556468846005,,,-4.0,:material-dots-horizontal: Mh
3023,Ave Maris stella,0.02,-0.10916325800038673,,,-4.0,:material-dots-horizontal: Mh
388,Ruah,0.16,-0.281149093481991,,,-4.0,:material-dots-horizontal: Mh
450,Te lodiamo Trinità,0.29,-0.46074905740864114,,,-4.0,:material-dots-horizontal: Mh
1758,Samuel,0.15,-0.2665962018671778,,,-4.0,:material-dots-horizontal: Mh
2194,Alleluia Quando siam riuniti,0.16,-0.3000231980708287,,,-4.0,:material-dots-horizontal: Mh
2337,Gesù che sta passando,0.18,-0.31339380932831096,,,-4.0,:material-dots-horizontal: Mh
2223,Un raggio splenderà,0.38,-0.5568954557339747,,,-4.0,:material-dots-horizontal: Mh
2116,Ave Maria,0.13,-0.2544204270464787,,,-4.0,:material-dots-horizontal: Mh
207,Gli angeli delle campagne,0.23,-0.37739545664095947,,,-4.0,:material-dots-horizontal: Mh
1811,Vieni dal Libano,0.26,-0.42350985248634926,,,-4.0,:material-dots-horizontal: Mh
2978,Simbolo Apostolico,0.21,-0.36252566291893706,,,-4.0,:material-dots-horizontal: Mh
1591,Dov’è l’amore e la carità,0.22,-0.3684591104974384,,,-4.0,:material-dots-horizontal: Mh
2209,Il mio canto sale a Te,0.26,-0.4175575467127974,,,-4.0,:material-dots-horizontal: Mh
2635,Sii esaltato ,0.16,-0.2867810760924267,,,-4.0,:material-dots-horizontal: Mh
1864,Ecco l'uomo (Uomo della Croce - forma breve),0.25,-0.39386767999694244,,,-4.0,:material-dots-horizontal: Mh
2006,Innalzate nei cieli lo sguardo,0.25,-0.40858705977296766,,,-4.0,:material-dots-horizontal: Mh
2544,Lui ci ha dato i cieli,0.23,-0.367230079045887,,,-4.0,:material-dots-horizontal: Mh
2532,Hosanna (versione italiana),0.19,-0.324671805833105,,,-4.0,:material-dots-horizontal: Mh
2441,C'eri tu ,0.14,-0.2664659679056038,,,-4.0,:material-dots-horizontal: Mh
436,Sotto il Tuo manto,0.18,-0.30973239291869786,,,-4.0,:material-dots-horizontal: Mh
2321,Resta con noi,0.22,-0.3655432173904209,,,-4.0,:material-dots-horizontal: Mh
1987,Canto dei tre giovani,0.29,-0.4598546448219513,,,-4.0,:material-dots-horizontal: Mh
188,Emmanuel,0.27,-0.42728675696127966,,,-4.0,:material-dots-horizontal: Mh
291,Lodi di Dio altissimo,0.19,-0.3259204820044248,,,-4.0,:material-dots-horizontal: Mh
69,Ave Maria (Verbum Panis),0.08,-0.1805001181972519,,,-4.0,:material-dots-horizontal: Mh
2386,Voglio stare accanto a Te,0.19,-0.3369558275523587,,,-4.0,:material-dots-horizontal: Mh
2046,La barca,0.18,-0.3232822501629059,,,-4.0,:material-dots-horizontal: Mh
3009,Solo per Amore,0.27,-0.43355710634383293,,,-4.0,:material-dots-horizontal: Mh
1738,Misericordia sei,0.13,-0.24440358871720966,,,-4.0,:material-dots-horizontal: Mh
1722,Padre ti preghiam,0.14,-0.25973099942131717,,,-4.0,:material-dots-horizontal: Mh
449,Tacita notte,0.28,-0.44316769332773476,,,-4.0,:material-dots-horizontal: Mh
2929,Ora Partiamo,0.22,-0.37562745759691696,,,-4.0,:material-dots-horizontal: Mh
3021,Stillate cieli dall'alto,0.27,-0.4163914453845731,,,-4.0,:material-dots-horizontal: Mh
1839,Se il chicco di frumento,0.21,-0.3416283003179134,,,-4.0,:material-dots-horizontal: Mh
2387,Sia lode all'Agnello,0.15,-0.2666261596763425,,,-4.0,:material-dots-horizontal: Mh
2345,Signore pietà  ,0.12,-0.23687374741763675,,,-4.0,:material-dots-horizontal: Mh
2358,Ti offro Signor,0.18,-0.315495682314201,,,-4.0,:material-dots-horizontal: Mh
300,"Maranathà, Vieni Signor",0.23,-0.38378022073577117,,,-4.0,:material-dots-horizontal: Mh
2318,Santo,0.19,-0.3289894284876079,,,-4.0,:material-dots-horizontal: Mh
2475,"Alleluia, ecco lo sposo",0.24,-0.38290382450911054,,,-4.0,:material-dots-horizontal: Mh
1685,Corpo di Gesù,0.24,-0.3828618544053185,,,-4.0,:material-dots-horizontal: Mh
1997,"Dio con noi, Emmanuel",0.24,-0.3797662266170704,,,-4.0,:material-dots-horizontal: Mh
2397,Misericordia sei,0.13,-0.2460363451487801,,,-4.0,:material-dots-horizontal: Mh
2384,Dai la mano a tuo fratello,0.15,-0.27276649999570723,,,-4.0,:material-dots-horizontal: Mh
