id_canti,similarity,mean_similarity,deviation,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score
2098,8.08,19.44,-11.360000000000001,"Spirito Santo, dolce presenza",RnS,,"31,6,9,16,19",Bb2WHAiP5SM,0.25200994082840245,-1.1258671952428148,-0.8738572544144123
2321,5.01,15.41,-10.4,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY,0.15625863905325446,-1.030723488602577,-0.8744648495493225
1938,10.03,22.03,-12.000000000000002,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo,0.3128291715976331,-1.1892963330029733,-0.8764671614053402
2525,4.69,15.01,-10.32,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg,0.14627804733727812,-1.0227948463825571,-0.876516799045279
1932,13.7,26.86,-13.16,Ci nutri alla Tua mensa,"F. Buttazzo, P. Dargenio",Esulta il cielo,"26,31,9",RPQ8ORkm9bo,0.4272940828402366,-1.3042616451932607,-0.8769675623530241
1543,5.08,15.54,-10.459999999999999,Nato per noi,Meli - F. Gruber - Picchi,,"21,26,31,3",,0.15844189349112428,-1.0366699702675917,-0.8782280767764674
2639,5.19,15.71,-10.52,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E,0.16187272189349114,-1.0426164519326064,-0.8807437300391153
2192,8.87,20.55,-11.680000000000001,Alleluia Padre Mio,RnS,Nelle Tue mani,25,N-pjp6CMbvY,0.2766495266272189,-1.157581764122894,-0.8809322374956752
2613,10.9,23.22,-12.319999999999999,Luce in Noi ,Francesco Buttazzo,Esultiamo nel Signore,"21,2,4,5,10,16",YHJ-rjfB9RY,0.3399639053254438,-1.2210109018830524,-0.8810469965576087
1943,9.9,21.93,-12.03,Vieni o Spirito Creatore,P. Antonio Josue,,"21,6",S2C8rWnCfdg,0.3087745562130178,-1.1922695738354807,-0.883495017622463
276,9.75,21.74,-11.989999999999998,"La Sua, la nostra Messa",Gen Rosso,Noi veniamo a te,26,j8M9c3-XfOU,0.30409615384615385,-1.1883052527254707,-0.8842090988793169
1585,13.29,26.4,-13.11,Il 14 di Nisan,Roberto Mancinoni,,"31,4",WsHQaJSK0bc,0.414506449704142,-1.2993062438057483,-0.8847997941016064
1893,7.21,18.41,-11.2,Canterò le meraviglie del Signor,"Paolo Ciccarelli, Emilio Munda",,"31,5",esPHLbrdYvg,0.22487520710059172,-1.110009910802775,-0.8851347037021833
1857,9.14,20.95,-11.809999999999999,Santo,Marco Frisina,Salvatore del mondo,27,OOxw854Alpc,0.285070650887574,-1.170465807730426,-0.885395156842852
2230,12.23,25.02,-12.79,Vieni con me,Giosy Cento,,"21,32,10,15,20",MWWqRbyq3t0,0.3814457396449704,-1.2675916749256688,-0.8861459352806984
170,14.58,28.11,-13.53,E' giunta l’ora,Luciano Scaglianti,,"4,13,17",z0_74gnHpQ8,0.45474071005917166,-1.3409316154608524,-0.8861909054016808
2204,11.66,24.31,-12.649999999999999,Sollevate porte i vostri frontali,Marco Frisina,Stillate cieli dall'alto,"21,5",EXxRBpQ3RbA,0.36366781065088766,-1.253716551040634,-0.8900487403897464
1955,10.78,23.16,-12.38,Tu sarai profeta (2),Marco Frisina,Tu sarai profeta,"21,31",3RlXWfB_ALI,0.3362211834319526,-1.2269573835480674,-0.8907362001161148
61,14.23,27.7,-13.469999999999999,Ascolta la Preghiera,---,,"4,7",,0.4438244378698225,-1.3349851337958374,-0.8911606959260149
2590,14.62,28.22,-13.6,Inno di liberazione,RnS,Vittoria!,5,50tL7r9jX0I,0.45598828402366864,-1.3478691774033698,-0.8918808933797011
2377,10.28,22.52,-12.24,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",,0.3206265088757396,-1.2130822596630328,-0.8924557507872932
2654,5.34,16.05,-10.71,Gesù ti adoro,Laura Gafforio,,"31,9",5GYNOygv-Ok,0.16655112426035504,-1.0614469772051538,-0.8948958529447988
1855,6.6,17.71,-11.110000000000001,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",,0.2058497041420118,-1.1010901883052528,-0.8952404841632411
273,12.72,25.76,-13.040000000000001,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8,0.39672852071005926,-1.292368681863231,-0.8956401611531717
2052,9.97,22.15,-12.179999999999998,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs,0.31095781065088757,-1.2071357779980176,-0.8961779673471301
1480,13.77,27.15,-13.379999999999999,Il canto del mare,Marco Frisina,,"21,32",ikUhuknKHYA,0.42947733727810655,-1.326065411298315,-0.8965880740202085
445,11.13,23.68,-12.549999999999999,Svegliati o Sion,Comunità Shalom,,32,xplsBssBiyQ,0.3471374556213018,-1.2438057482656095,-0.8966682926443077
221,16.11,30.23,-14.120000000000001,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ,0.5024604142011835,-1.3994053518334986,-0.8969449376323151
2425,5.04,15.68,-10.64,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4,0.15719431952662724,-1.0545094152626364,-0.8973150957360092
179,19.48,34.67,-15.190000000000001,E sono solo un uomo,Pierangelo Sequeri ,In cerca d'autore,31,Fz3h8MZC-dk,0.6075685207100592,-1.5054509415262638,-0.8978824208162046
2856,10.96,23.47,-12.509999999999998,Qui con Te,Jappo & Manu,,"28,31,9",EoR1rPdmMBY,0.3418352662721894,-1.2398414271555995,-0.8980061608834101
1655,6.73,17.91,-11.18,Eccomi Gesù,Gen Verde,,21,Q4yTljPzIZs,0.20990431952662725,-1.10802775024777,-0.8981234307211428
142,12.91,26.06,-13.149999999999999,Con Te faremo cose grandi,G. Meregalli,,"21,31",,0.4026544970414202,-1.303270564915758,-0.9006160678743379
1895,11.09,23.69,-12.600000000000001,Questo è il giorno fatto dal Signore ,RnS,,"21,24,31,32",,0.3458898816568047,-1.2487611496531221,-0.9028712679963175
1787,6.08,17.11,-11.03,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94,0.18963124260355033,-1.0931615460852329,-0.9035303034816825
2546,6.0,17.02,-11.02,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ,0.18713609467455622,-1.0921704658077305,-0.9050343711331743
2044,6.94,18.26,-11.32,Davanti a te Gesu',Servi di Cristo vivo,,"28,31,9,10",,0.2164540828402367,-1.1219028741328048,-0.9054487912925681
1565,14.91,28.76,-13.850000000000001,Musica di festa,Ernest Sands - Paolo Iotti,,"21,32,10,15",B1ToVClFayo,0.4650331952662723,-1.3726461843409319,-0.9076129890746596
1453,13.64,27.12,-13.48,Nella Tua presenza,Daniele Ricci,,"28,31",WextjtnVp8c,0.4254227218934912,-1.33597621407334,-0.9105534921798488
237,13.48,26.91,-13.43,Il Signore è vicino,---,,"2,9,17",jxOfyC2XOOg,0.42043242603550296,-1.3310208126858276,-0.9105883866503246
2293,10.51,23.01,-12.500000000000002,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs,0.32780005917159766,-1.2388503468780974,-0.9110502877064997
1554,4.86,15.59,-10.73,Emmanuel tu sei,Francesco Buttazzo,,31,OT-OoN-ONSc,0.15158023668639056,-1.0634291377601586,-0.911848901073768
2252,12.9,26.18,-13.28,"Alza le braccia, apri il tuo cuore",RnS - Daniele Branca,Parola d'Amore,31,tbKreLTdT4s,0.4023426035502959,-1.3161546085232902,-0.9138120049729943
2660,9.78,22.08,-12.299999999999999,Canoni Vari,Autori Vari,,"9,11,14,18",,0.3050318343195266,-1.2190287413280474,-0.9139969070085208
2472,14.22,27.94,-13.72,Benedetto sei Tu che vieni,Semprini – Galliano,Natale del Signore,"2,3",r7M3bZtiFuc,0.44351254437869825,-1.3597621407333995,-0.9162495963547013
2296,15.23,29.27,-14.04,Custode del Signore (v2),Marco Frisina,,"21,32,10",YAEv6Cxj_JI,0.4750137869822485,-1.3914767096134786,-0.9164629226312301
2295,15.23,29.27,-14.04,Custode del Signore,Marco Frisina,,"21,32,10",YAEv6Cxj_JI,0.4750137869822485,-1.3914767096134786,-0.9164629226312301
2788,7.95,19.7,-11.75,Chi mi seguirà,Antonio Parisi,Domeniche di quaresima A,"21,31,4",uF4SASFyvCQ,0.247955325443787,-1.1645193260654114,-0.9165640006216245
452,16.2,30.56,-14.36,Testimoni dell’amore,Francesco Buttazzo,,"5,16",uGwq9KukGGk,0.5052674556213017,-1.4231912784935579,-0.9179238228722562
78,16.93,31.52,-14.59,Beato l’uomo,Antonio Porrino,,"24,31,32,2",YQsqPCheucg,0.5280356804733728,-1.445986124876115,-0.9179504444027422
2113,8.6,20.57,-11.97,Con gioia veniamo a Te,"RnS - P.Ferrante, F.G.Pesare",Io scelgo Te,"21,31,8,10,12,15,20,52",u_kqLm53IKk,0.2682284023668639,-1.186323092170466,-0.918094689803602
1986,8.47,20.45,-11.979999999999999,Cristo speranza delle genti,RnS,,"21,31",Lc-nMRdJR5Y,0.2641737869822486,-1.187314172447968,-0.9231403854657195
2062,7.41,19.07,-11.66,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU,0.23111307692307695,-1.155599603567889,-0.9244865266448121
2209,5.75,16.9,-11.149999999999999,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac,0.1793387573964497,-1.1050545094152626,-0.925715752018813
305,16.94,31.62,-14.68,Messaggio ai giovani,Pierangelo Sequeri ,In cerca d'autore,"21,20",SzGCzzzp8a0,0.5283475739644972,-1.4549058473736372,-0.92655827340914
2344,11.48,24.45,-12.969999999999999,Trisaghion,Marco Frisina,Tu sei bellezza,31,cvmONd6ZH0s,0.3580537278106509,-1.2854311199207136,-0.9273773921100626
253,14.28,28.15,-13.87,Io non sono degno,Claudio Chieffo,È bella la strada,31,6pb9LFGAM2E,0.44538390532544375,-1.3746283448959364,-0.9292444395704926
1578,12.8,26.21,-13.41,Gioisci figlia di Sion,RnS,,"32,2,3,7",jbtR7ylZqI0,0.39922366863905334,-1.3290386521308226,-0.9298149834917693
2597,15.18,29.34,-14.16,Glorifica il Signore Gerusalemme,Daniele Esposito,,"21,24,10,14,52",6K-IT3rVrB4,0.4734543195266272,-1.4033696729435086,-0.9299153534168814
47,11.85,24.97,-13.12,Amare questa vita,G. Meregalli,,"21,20",tUE-GpZ4RmM,0.36959378698224854,-1.3002973240832507,-0.9307035371010022
1896,7.44,19.18,-11.739999999999998,Lode gloriosa,SDV worship,,31,,0.2320487573964497,-1.1635282457879086,-0.9314794883914589
2081,17.41,32.29,-14.879999999999999,Cristo è risorto è vivo!  È con noi!,A. Roncari – L. Capello,,"31,32,5",od7T90zC794,0.5430065680473373,-1.4747274529236867,-0.9317208848763494
2589,11.84,24.98,-13.14,Come un faro nel buio,"F.Venturini. G.Bedocchi, A.Mazzanti",,14,A--7TeXOkSo,0.3692818934911242,-1.3022794846382557,-0.9329975911471315
1948,7.29,19.01,-11.720000000000002,La Tua presenza in me,Salvatore Basilotta,,9,sAgXKnF9_7s,0.22737035502958583,-1.161546085232904,-0.9341757302033182
2191,8.71,20.89,-12.18,Alleluia di Lourdes,,,25,7V8fqv25uqw,0.2716592307692308,-1.2071357779980179,-0.935476547228787
1708,10.6,23.4,-12.799999999999999,Betlemme di Efrata,Pasquale Dargenio,,"31,2,3",yxxhELRAtOk,0.33060710059171594,-1.2685827552031714,-0.9379756546114555
2595,10.9,23.8,-12.9,Ora che sei in mezzo a noi,Gianluigi Serapiglia,Davanti a Te,31,hkzeyvYMeCg,0.3399639053254438,-1.2784935579781962,-0.9385296526527525
2583,4.54,15.44,-10.899999999999999,Il tuo grande amore,Cammino di Santità,,"31,9",pJhweqC24NA,0.14159964497041422,-1.0802775024777005,-0.9386778575072863
52,15.07,29.3,-14.23,Andate per le strade,Angelo Roncari - Lorenzo Capello - Giovanni M. Rossi,,"32,16,17",PAMled5AWo4,0.47002349112426034,-1.410307234886026,-0.9402837437617656
2760,10.74,23.62,-12.88,"Alleluia, Acclamiamo a te",D. Scarpa-F. Buttazzo,Vieni Soffio di Dio,25,a45xkB1avsc,0.3349736094674556,-1.2765113974231914,-0.9415377879557358
2588,7.18,18.94,-11.760000000000002,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ,0.22393952662721894,-1.165510406342914,-0.9415708797156951
130,4.96,16.05,-11.09,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8,0.15469917159763313,-1.0991080277502479,-0.9444088561526147
1898,9.27,21.75,-12.48,Chiamati per nome,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.2891252662721894,-1.2368681863230921,-0.9477429200509028
48,7.77,19.78,-12.010000000000002,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4,0.2423412426035503,-1.190287413280476,-0.9479461706769257
2411,8.92,21.3,-12.38,Alla porta del mio cuore,"RnS - G.Sanfratello, R.Mangione",Dio dell'impossibile,9,plK5T1ViwLE,0.2782089940828403,-1.2269573835480674,-0.9487483894652271
1863,6.11,17.62,-11.510000000000002,Tu sei misericordia,RnS,,"31,5",LGP1dbczCAw,0.19056692307692313,-1.140733399405352,-0.9501664763284288
2199,9.76,22.42,-12.660000000000002,Con Francesco profeti tra la gente,Fra Giuseppe DI FATTA,,"21,32,10,16,20,54",DbXHi0wAs-E,0.3044080473372781,-1.254707631318137,-0.9502995839808588
2232,8.74,21.09,-12.35,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4,0.27259491124260354,-1.22398414271556,-0.9513892314729564
297,10.84,23.86,-13.02,Magnificat ’86,Gragnani - P. Cilia,,"31,2,7,17",vmaIvtnNBH4,0.3380925443786982,-1.290386521308226,-0.9522939769295278
2618,9.27,21.8,-12.530000000000001,Alleluia Padre Mio ,RnS - T.Cullen,Nelle tue mani,"22,31,5,10,52",UodRwIgIecQ,0.2891252662721894,-1.2418235877106047,-0.9526983214384154
264,9.45,22.04,-12.59,L’acqua viva,Marco Frisina,,"8,17",W41QOKI20qE,0.294739349112426,-1.2477700693756195,-0.9530307202631936
146,8.45,20.73,-12.280000000000001,Cristo risusciti,Stefani,,"21,5",nsgcYokdH78,0.26355,-1.2170465807730428,-0.9534965807730429
2478,8.19,20.4,-12.209999999999999,Cristo Re,RnS - Nicola Montuosi,Mi affido a te,31,_BUs4qF81Vg,0.25544076923076925,-1.2101090188305252,-0.954668249599756
120,11.19,24.35,-13.160000000000002,Canto a Te Maria,Gen Verde,,7,LBmVA-ClneU,0.3490088165680474,-1.304261645193261,-0.9552528286252135
2155,17.5,32.66,-15.159999999999997,Isaia 62,Silvia Gardi,,"21,31,32,15,20",amu-_m4wRKM,0.5458136094674556,-1.502477700693756,-0.9566640912263004
1816,9.68,22.39,-12.71,Figlia di Sion,V. Nadalin,,"21,15,20",M1Gd8azVT10,0.30191289940828403,-1.2596630327056493,-0.9577501332973652
1947,10.33,23.25,-12.92,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc,0.3221859763313609,-1.2804757185332012,-0.9582897422018403
2644,13.56,27.5,-13.94,La Tua dimora,Daniele Ricci,La Tua dimora,21,BCwCh0io1K0,0.42292757396449704,-1.3815659068384538,-0.9586383328739567
2626,7.25,19.21,-11.96,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE,0.22612278106508876,-1.1853320118929633,-0.9592092308278746
1824,6.65,18.43,-11.78,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg,0.2074091715976332,-1.1674925668979186,-0.9600833953002854
2229,9.08,21.66,-12.58,Chiamati per nome v2,Gen Verde,,"21,5,20",EUG6KnGxpcc,0.28319928994082844,-1.246778989098117,-0.9635796991572885
2055,6.68,18.51,-11.830000000000002,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0,0.2083448520710059,-1.1724479682854314,-0.9641031162144256
383,11.85,25.31,-13.459999999999999,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4,0.36959378698224854,-1.333994053518335,-0.9644002665360865
152,9.94,22.8,-12.860000000000001,Davanti a questo amore,RnS - Conte/De Luca,,"31,4,5,13",hlTny87LIq8,0.3100221301775148,-1.2745292368681864,-0.9645071066906716
447,17.3,32.48,-15.179999999999996,Symbolum ‘80 (Ma la tua Parola),Pierangelo Sequeri,Ma la tua Parola,"31,2,17,19",pSMZAXrvT4A,0.5395757396449705,-1.5044598612487607,-0.9648841216037902
2269,15.47,30.08,-14.609999999999998,La trasfigurazione,Marco Frisina,Non di solo pane,"26,31",6gU3t0nuHuw,0.48249923076923085,-1.4479682854311198,-0.9654690546618889
2681,12.0,25.52,-13.52,Rendiamo grazie a te,Daniele Scarpa,,26,,0.37427218934911244,-1.3399405351833498,-0.9656683458342373
2811,7.77,19.96,-12.190000000000001,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o,0.2423412426035503,-1.2081268582755205,-0.9657856156719702
2416,15.54,30.18,-14.64,Arderanno sempre i nostri cuori,Paolo Auricchio,Alleluia è risorto,"31,5",kHB6N9sCQcI,0.4846824852071006,-1.4509415262636274,-0.9662590410565268
2029,8.13,20.45,-12.319999999999999,Sommo e glorioso Dio,Francesco Cioffi,,"26,31",KIQZP4jTZYs,0.2535694082840237,-1.2210109018830524,-0.9674414935990288
2017,6.5,18.32,-11.82,Dal profondo,Spoladore,,"9,11,12",o5ijtaxrIM4,0.20273076923076924,-1.1714568880079286,-0.9687261187771593
205,19.41,35.3,-15.889999999999997,Gioisci Figlia di Sion,Gen Verde,Sulla via della speranza,"32,2,3,7",CdMfAsdFpxU,0.6053852662721895,-1.5748265609514367,-0.9694412946792472
368,8.03,20.35,-12.320000000000002,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0,0.25045047337278104,-1.2210109018830528,-0.9705604285102718
1890,6.16,17.9,-11.739999999999998,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo,0.19212639053254438,-1.1635282457879086,-0.9714018552553643
1822,10.32,23.37,-13.05,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA,0.32187408284023666,-1.2933597621407336,-0.9714856793004969
257,8.18,20.57,-12.39,Io vedo il Re,RnS,,"21,31",7QfRRvqMpA0,0.25512887573964493,-1.22794846382557,-0.9728195880859251
2466,8.76,21.34,-12.58,Alleluia,Domenico Machetta,"Sei con noi, uno di noi",25,e1k8EqfBzns,0.2732186982248521,-1.246778989098117,-0.9735602908732648
2547,17.24,32.49,-15.250000000000004,Maria piccola Maria,Kiko Arguello,,7,MG6YGT7XZ50,0.5377043786982248,-1.5113974231912788,-0.9736930444930539
1588,13.51,27.59,-14.08,Lode e Gloria,Paolo Spoladore,Dacci Pace,"23,24",3zvarhz2k9U,0.42136810650887574,-1.3954410307234886,-0.9740729242146129
382,12.73,26.61,-13.879999999999999,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw,0.3970404142011834,-1.375619425173439,-0.9785790109722556
494,13.36,27.44,-14.080000000000002,Voglio cantare al Signor,RnS,,"21,24,32",N3iWAEOmLDc,0.4166897041420118,-1.3954410307234888,-0.978751326581477
2077,12.96,26.92,-13.96,Giullare dei campi,P. Pignatelli,,"32,10,15",dQFU4Ynaioo,0.4042139644970415,-1.383548067393459,-0.9793341028964175
137,6.96,19.05,-12.09,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ,0.21707786982248517,-1.1982160555004955,-0.9811381856780104
2827,11.97,25.65,-13.679999999999998,Canta o lingua il glorioso mistero,Marco Frisina,Cristo è nostra Pasqua,"31,4,5,9",rzGXMeYQcL8,0.3733365088757397,-1.3557978196233893,-0.9824613107476496
1908,11.14,24.56,-13.419999999999998,Luce,Reale,,"31,32,3,10,20",,0.3474493491124261,-1.330029732408325,-0.9825803832958989
503,6.55,18.53,-11.98,Lode al Nome Tuo,RnS,,"21,9,10",fsdt3_akU_0,0.20429023668639051,-1.1873141724479683,-0.9830239357615778
1677,10.83,24.17,-13.340000000000002,Mi affido a te,RnS,,9,UgKZEmeV7KE,0.33778065088757403,-1.3221010901883055,-0.9843204393007314
1919,7.95,20.39,-12.440000000000001,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0,0.247955325443787,-1.2329038652130824,-0.9849485397692954
2400,9.8,22.84,-13.04,Tu sei il mio Dio ,RnS - M. Delavan,Come Davide,"31,9,10",QGyyfIiyNEA,0.3056556213017752,-1.292368681863231,-0.9867130605614558
1759,18.47,34.26,-15.79,Io ti cerco,Sequeri - Belli,,"21,4",9shFqgM_OgQ,0.5760672781065088,-1.5649157581764122,-0.9888484800699033
1788,9.64,22.67,-13.030000000000001,Purificami o Signore (Salmo 50),A. Martorell,,"24,8,11,13",Tvmyj_Exujw,0.300665325443787,-1.2913776015857286,-0.9907122761419416
3,13.33,27.54,-14.209999999999999,Acclamate a Dio,RnS,Ad una voce,"21,24,14",FNomwQWxZeI,0.4157540236686391,-1.4083250743310207,-0.9925710506623816
25,5.41,17.13,-11.719999999999999,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ,0.16873437869822488,-1.1615460852329038,-0.9928117065346789
82,13.64,27.95,-14.309999999999999,Benedici il Signore,Marco Frisina,,"24,26,4,14",iepex6XBHo0,0.4254227218934912,-1.4182358771060455,-0.9928131552125543
2540,16.23,31.37,-15.14,La terra buona,--,,"31,17",dcIoaap-vuI,0.5062031360946746,-1.5004955401387514,-0.9942924040440768
2860,7.83,20.33,-12.499999999999998,Sei tu Signore il mio Pastore,Giuseppe Tranchida,Sei l'amico che perdona,"24,10",EZ2JPLgeErA,0.2442126035502959,-1.238850346878097,-0.9946377433278011
2023,9.82,22.96,-13.14,Oggi è nato per noi,Buttazzo,,"24,3",AVbgYHlcPTg,0.30627940828402367,-1.3022794846382557,-0.996000076354232
1883,13.51,27.82,-14.31,Il canto del mare,Marco Frisina,,"24,5",,0.42136810650887574,-1.4182358771060457,-0.99686777059717
2461,10.04,23.26,-13.220000000000002,Benedici il Signore anima mia,RnS - A. Napolitano,Grazie,"21,24,31,4,9,52",YBM6FSXavKE,0.3131410650887574,-1.3102081268582757,-0.9970670617695183
144,7.59,20.04,-12.45,Credo in Te,Marco Frisina ,Non temere,"24,31",LhsITZZqOOo,0.2367271597633136,-1.2338949454905848,-0.9971677857272712
1768,8.2,20.86,-12.66,Io ti offro,Marcello Giombini,La Messa dei Giovani (Messa Beat),26,pYcdTkiREAs,0.25575266272189345,-1.254707631318137,-0.9989549685962434
22,11.12,24.7,-13.58,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk,0.3468255621301775,-1.3458870168483648,-0.9990614547181873
2259,9.91,23.11,-13.2,Benedici il Signore anima mia,A. Napolitano,,31,YBM6FSXavKE,0.309086449704142,-1.3082259663032705,-0.9991395165991285
2594,12.81,26.96,-14.15,Dio che tutto puoi,RnS,Mi ami tu?,"31,14",,0.39953556213017755,-1.402378592666006,-1.0028430305358285
1820,8.54,21.37,-12.830000000000002,Alleluia - La tua parola,D. Machetta,Sei con noi uno di noi,25,e1k8EqfBzns,0.26635704142011835,-1.271555996035679,-1.0051989546155606
301,9.68,22.9,-13.219999999999999,Rimani con me,Compagnia Aquero,,7,Ju8QKH3VV8k,0.30191289940828403,-1.3102081268582755,-1.0082952274499914
2526,6.46,18.69,-12.23,Grazie Gesù,Francesco Biagini,,14,k2cIb1DcM4Q,0.2014831952662722,-1.2120911793855302,-1.0106079841192581
2234,13.35,27.76,-14.410000000000002,Accorrete popoli del Re,Daniele Esposito,,21,V3grjsC_9vU,0.4163778106508875,-1.4281466798810705,-1.011768869230183
1661,10.94,24.61,-13.67,"Cantiamo al Signore, grande nell’amore",RnS,Misericordia sei,"21,31,9",pXwEcrj2Grk,0.34121147928994083,-1.3548067393458871,-1.0135952600559464
2107,7.98,20.73,-12.75,Giovani orizzonti,I. Valoppi,,,rnzItELf_gc,0.2488910059171598,-1.263627353815659,-1.0147363478984992
258,14.62,29.46,-14.840000000000002,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo,0.45598828402366864,-1.4707631318136771,-1.0147748477900085
1970,11.73,25.68,-13.95,Grazie Padre Buono (Rns),RNS - 2015 Luce,,"21,22,9,10,11,52",mYakLZJVfdw,0.3658510650887574,-1.3825569871159564,-1.016705922027199
464,11.83,25.88,-14.049999999999999,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI,0.3689700000000001,-1.3924677898909812,-1.0234977898909812
2245,8.46,21.45,-12.989999999999998,E' la gioia che fa cantare,Antonella Mattei,,"21,6",S2C4SH2Raik,0.2638618934911243,-1.2874132804757183,-1.023551386984594
1939,10.13,23.66,-13.53,La mia Pasqua è il Signore,R. Farruggio,,"21,31,5",vcREq6qlJvs,0.3159481065088757,-1.3409316154608524,-1.0249835089519768
196,18.03,34.06,-16.03,Fonti di Nazareth,Chiara Bizzetti,,5,vUOhl98MLuY,0.5623439644970415,-1.588701684836472,-1.0263577203394303
2031,4.81,16.69,-11.880000000000003,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g,0.15002076923076924,-1.1774033696729438,-1.0273826004421744
1732,13.79,28.5,-14.71,Vi annuncio la gioia,Fabio Baggio,,"21,3",E619YuHXNMc,0.430101124260355,-1.4578790882061448,-1.0277779639457898
2570,13.27,27.83,-14.559999999999999,Se avessi mai commesso,Santa Teresa di Lisieux,,"31,4",2pN1y8hCHds,0.4138826627218935,-1.4430128840436074,-1.029130221321714
2219,9.15,22.44,-13.290000000000001,Spalancate le porte a Cristo,,,21,FRflOghAJ4Y,0.28538254437869826,-1.317145688800793,-1.031763144422095
2246,11.13,25.07,-13.94,E sia sì,"Elena Storchi, Renato Giorgi e Valerio Antonioli",,10,,0.3471374556213018,-1.3815659068384538,-1.034428451217152
39,7.68,20.54,-12.86,"Alleluia, Signore sei venuto",Luciano Scaglianti,,"25,3",1d80_1YlrtE,0.239534201183432,-1.2745292368681862,-1.0349950356847541
2897,8.17,21.22,-13.049999999999999,Come la cerva,Marco Frisina,Non di solo pane,"26,4",mWSMvop81pY,0.25481698224852073,-1.2933597621407333,-1.0385427798922127
2247,8.34,21.46,-13.120000000000001,Te Deum,RnS,,24,Ghh9yhJZasI,0.26011917159763315,-1.300297324083251,-1.0401781524856177
2115,6.55,19.11,-12.559999999999999,Canto di contrizione,Valmaggi,,"21,22,4,10,11,12",C46h4rDUu4g,0.20429023668639051,-1.244796828543112,-1.0405065918567213
1905,8.31,21.43,-13.12,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",,0.25918349112426037,-1.3002973240832507,-1.0411138329589904
1676,11.71,25.91,-14.2,Ti rendiamo grazie,RnS,,31,7rAxVf_izmM,0.3652272781065089,-1.4073339940535183,-1.0421067159470094
242,20.87,37.96,-17.09,In principio,Daniele Ricci,,"21,3",jsFibHveYW4,0.6509217159763314,-1.6937561942517343,-1.0428344782754029
2222,10.38,24.18,-13.799999999999999,Tutto il mondo deve sapere,Gen Verde,Il Mistero Pasquale,"25,32,5",DxMOXCh1QLk,0.3237454437869823,-1.367690782953419,-1.0439453391664368
