id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2325,9,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
2374,9,Facci sognare!,F. Ferrario,,"32,53",2j_8JjjndPU
2011,9,Nostra Signora della speranza,Paolo Spoladore,,"32,7",GsetkoAiapE
2079,9,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM
2316,9,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",
2225,9,Venite alla festa,Gen Rosso,,"21,31,32,15",rT926TNFLdM
2659,9,Tutta la vita è un dono,Gen Rosso,20 anni Gen Rosso,32,TExeT0w_4Gk
2321,9,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY
2243,9,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
2212,9,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM
319,9,Nelle mani della Creazione,Giosy Cento,,26,1PQi7UZNjgo
2062,9,Canoni - Il Signore è la mia forza,Taizè,,"31,32,4,9,11,18",xyd9gSAKYXU
280,9,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
1747,8,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
2036,8,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
2721,8,Salmo 8,Guido Meregalli,,24,1JSFFVarUNg
2339,8,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
2578,8,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
2075,8,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
2281,8,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
2348,8,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
2022,8,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
2016,8,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
2493,8,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
2311,8,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
1573,8,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
1649,8,Accogli Signore i nostri doni (v2),Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
2576,8,Uomo di galilea,RnS,Vive Gesù il Signor,21,zp74gDOTECw
1785,8,Pane di vita,F.Marranzino-F.G.Pesare,,31,XRm86zkOCL8
1787,8,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
2511,8,Dio farà un via ,Corrado Salmè,Infuocati per Dio,31,zMbtDfqxmPY
1611,8,Santo (Jesus Christ Superstar),Jesus Christ Superstar,,27,5c8XAW-eIa0
318,8,Nella Tua tenda,Giuseppe Carrisi,,31,iuD4ZzY3vLc
337,8,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
325,8,Noi veniamo a Te,Francesco Buttazzo,,21,Pym_tk0twHw
1682,8,Benedetto sei Tu,Gen Verde,,26,IyXjms-qnHg
314,8,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
1688,8,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
1604,8,Pane che non sei più pane,D. Deo  M.Chiudina,,31,ghYjq0mIhD8
2048,8,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
1693,8,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
1666,8,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
1792,8,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
2091,8,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
2106,8,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
2146,8,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
1601,8,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
6,8,Accogli Signore i nostri doni,Gen Verde,E' bello lodarti,26,t6NSTY-x1D4
2736,8,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
2110,8,Giù dai Colli,S. Rastello – M. Gregorio ,,"21,32,10,53",IgERvlCINpo
2302,8,Il deserto fiorirà,Marco Frisina,Non temere,"21,2",WZ8GCddPj5I
2558,8,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ
48,8,Amatevi fratelli,Domenico Machetta,"Grazie, Signore!",31,p4Rje5e8Vw4
1594,8,Vi lascio un grande esempio,Pasquale Dargenio,Dalla tua Croce,"31,5",3yZ1qsQJhSw
1725,8,Innalziamo lo sguardo,Francesco Buttazzo,"Maranathà, vieni Signore","21,2",lE4ajzCUFaQ
1673,8,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
2137,8,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
2164,8,Trasformaci in te,"S. Mazzarisi, M. Palmitessa",Tu vieni in mezzo a noi,"26,2",NYyvnlzPopA
1794,8,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw
2255,8,Lode a te o Cristo,Marco Frisina,O Croce nostra speranza,"25,4",0EhVqAB1C88
2277,8,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
267,8,L’unico maestro,Mattia Civico,,16,EPIi8vjmom8
2373,8,Io ho una gioia nel cuore ,Canto popolare dell’America Latina.,RnS,"21,2,3,5,14,52",38wTq8ms47E
2772,8,Cammineremo nella libertà,Giosy Cento,,"32,10,18",V4GYFPcHUU8
2433,8,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0
2432,8,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g
1896,8,Lode gloriosa,SDV worship,,31,
1899,8,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
1965,8,Gloria in excelsis Deo,Stefano Mattii,,23,1d3g1NvlYdU
2424,8,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
2423,8,Dell'aurora Tu sorgi più bella (v2),Rivisitazione Compagnia Aquero ,Messa dei giovani,"32,7",nc2gK72gQ7c
2209,8,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac
2383,8,"Signore, sei Tu il mio Pastor",R. Jef - D. Stefani,,"24,31,2,3,4,5",tHsxzhub6po
1963,8,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
2449,8,Al Signore canterò, D. Haas - M. Deflorian,Nella gioia della fede,"21,14",-HqBThklPK8
2415,8,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0
2413,8,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10
1962,8,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
406,8,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
2220,8,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
1921,8,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
1389,8,Non per forza,---,,"22,24",O1HZT01UGmU
394,8,Santa Maria del cammino,Renato D’andrea - Juan Antonio Espinosa,,"32,7",EyIpjjhjyII
2233,8,Cosa renderti,,,10,
126,8,Chi ci separerà,Marco Frisina,,"21,31,17",kG0CbU5rvrs
81,8,Benedetto Tu Signore,Daniele Ricci,,26,PhOGjXrc9G8
1934,8,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo
2391,8,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U
2264,8,Gloria,Gen Verde - Gen Rosso,Messa della Concordia,23,WMMw9ggG2Sg
2372,8,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII
2789,8,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2002,8,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
44,8,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
2456,8,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI
2368,8,O dolce legno,Antonella ed Elisella Martinelli,,"4,9",I-rIV4uwO7o
247,8,Invocazione allo Spirito,---,,6,
2470,8,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
1832,8,Vieni Signore non tardare,Marco Frisina,Salvatore del mondo,2,Udrb_WYeFPs
2172,8,Le Beatitudini,RnS,Venti dello Spirito,"31,10",SNNglMPpkVI
2362,8,Donna Maria,Giosy Cento,É il giorno del Signore,"32,7,14",mvOQuhXJZvU
1802,8,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
1865,8,Osanna al Figlio di David," A. Gazzera, P. Damilano",,"21,4,10",WMRuowq3nko
1553,8,Danza Danza,Giovani della Comunità Maria (1983),,"21,32",tVx4nmLlgTo
2158,8,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
436,8,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
2457,8,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
2213,7,Santo (Come fuoco vivo) v2,Gen Rosso,,27,Hh4PX1BnyJY
2147,7,Danza la vita,M. Monnetti,,"32,51",Gx28CCKcyK0
1576,7,Tu sei la perla preziosa,RnS,,"9,15",8j48Jn07_oM
2114,7,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
2697,7,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
1379,7,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
2154,7,Alleluia (Messa della Concordia),Gen Verde,,25,AewvundFzX4
83,7,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y
1407,7,Noi ti diamo gloria,---,,"28,31",H93SearWnjM
2210,7,Saluto alla Vergine,San Francesco d'Assisi,,"21,31,32,2,7,10,18",0eNOXqGpx3g
1566,7,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
2123,7,Alleluia 7,Taizè,,25,6OE6-jCNZuM
2177,7,O Gesù mio amabilissimo,Daniele Esposito,,"28,31,9",sx9_Ikueg84
290,7,Lode e gloria a Te,---,,"24,25,14",
2602,7,E' il Signor,Marvin V. Frey,He is Lord,"28,14",9apH9bF8NYk
2601,7,Un canto il cuor,Stuart K. Hine,,"21,9,14,52",SMXCMX-F4bw
154,7,Davanti al Re,RnS,Davanti al Re,3,aki9qAeylMU
300,7,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
2625,7,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
2639,7,Anche tu vedrai,Marcello Giombini,Salmi per il nostro tempo,21,ONgEcVogn-E
1544,7,Tu sei bambino,Daniele Ricci,,"21,3",QhJ29I6o3D4
2127,7,Inno a San Giovanni ,,,"32,10",
2626,7,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE
2630,7,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
2194,7,Alleluia Quando siam riuniti,,,25,
399,7,Santo,valeria,,27,
1711,7,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
320,7,Ninna Nanna,---,,3,
42,7,Alto e Glorioso Dio,Marco Frisina,,"21,31",lYUBqD3w3oA
2442,7,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw
1980,7,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
1876,7,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
1874,7,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
1987,7,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0
1868,7,Dico Sì,Fabio Baggio,,"31,15",lvlP7t0UbH8
2452,7,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
1799,7,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
1993,7,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
1852,7,Perdonami mio Signore,Claudio Chieffo,,"21,22,4,11,12",eD7uk0NkAzQ
246,7,Insieme è più bello,Gen Verde,,"31,32",TqSOTegT2Jg
1835,7,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
1830,7,Gloria a te,P. Ciardella,,"25,4",
1659,7,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
1975,7,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
2378,7,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",
388,7,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
1964,7,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
1903,7,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
2419,7,Vieni fratello (il Padre ci chiama),A. Lagorio,Nella casa del Padre,"21,32",FwHQOBW1sU4
2384,7,Dai la mano a tuo fratello,RnS,Sempre canterò,"21,30,32,3,5",JPrPBoEy6d0
2417,7,A te nostro Padre,A. Vitalini-Lavagna,,26,OBLCWXOyOGY
2409,7,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI
1954,7,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
1923,7,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
2404,7,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",TbYrB4iP274
2403,7,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU
1930,7,Evviva Rita!,canto popolare (musica di Noi vogliam Dio),,"21,32,10",MI6GnnHSu1Q
402,7,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
401,7,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
397,7,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY
2009,7,Camminiamo incontro al Signore,Galliano - Semprini,,"21,2",-VSZAKeNjtE
2477,7,"Alleluia, Cristo nostra Pasqua",,,25,
1796,7,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg
344,7,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
2318,7,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
2544,7,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
2051,7,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
1690,7,Gloria al re dei re,RnS,,"21,32,14",rzDU9ulooUI
1702,7,Questo è il mio corpo,Janet Lunt,,31,1oU-F5CMais
2041,7,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
2335,7,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
2350,7,Benedetto sei Signor ,Avolio-Capacchione-La Rocca,Festa con Gesù,26,9NNWFFMZyW0
486,7,Vieni e seguimi,Gen Rosso,Se siamo uniti,"21,32,17,20",EprjM1pGNyY
1714,7,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
2336,7,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
470,7,Un cuore nuovo,Francesco Buttazzo,,"4,12,17",3rNr2gpEFhA
2437,7,Pace,Rita Mazzocco,Celebriamo la nostra speranza,30,EbAB6ghGZhU
235,7,Il Signore è la Luce,Marcello Giombini,,31,rdQD6Td2aro
2514,7,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8
1739,7,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
2501,7,Canto di mamma Sifa,canto africano,,7,
2500,7,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
1753,7,Santo,Lorenzo Angelini,,27,
2518,7,E' il Signor,Marvin V. Frey,,"28,9",9apH9bF8NYk
2497,7,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
275,6,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
2801,6,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
2812,6,Ave Maria gratia plena,,,"32,7,20",xmaAckwvwEw
2735,6,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
272,6,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
403,6,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
323,6,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
408,6,Santo è Santo,Kiko Arguello,,27,28hHmFcXkqE
324,6,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
499,6,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
462,6,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
291,6,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
2776,6,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
2875,6,Christ is my hope,Marco Frisina,,32,nOXa4-yBBXw
465,6,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
2712,6,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
2200,6,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
2441,6,C'eri tu ,Stefano Varnava,I negro spirituals in italiano,"4,9,12",0dMes0mREMM
1764,6,Ho lottato tanto in questo giorno,M. Giombini,,"10,13",rIZ2359vBMw
2519,6,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc
2513,6,Dove troveremo tutto il pane,Stefano pianori,,26,dztwb6q08ho
2496,6,Aprite o porte i frontali,--,,24,_5lv9KifLnE
1773,6,L'addolorata,---,,"31,4",
2279,6,Come la cerva,,,"24,5",
1814,6,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
1821,6,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
1833,6,Consolate il mio popolo,Marco Frisina,Salvatore del mondo,"2,4",tJCJ2T24qjk
2063,6,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
2450,6,Bellezza sei Tu,Fra Giuseppe Di Fatta,Viva immagine di Te,"32,10,14,52,54",RnH-WWowomg
186,6,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
1860,6,Gesù è vivo,RnS,,"21,32,5",7RGECxEYpUA
2058,6,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
1861,6,Ti saluto San Giuseppe,Parole di S.Giovanni Eudes - musica Comunità Shalom,,"32,10",
1881,6,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
1885,6,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
2042,6,Innamorato di Gesu',canto popolare dell'america latina,,"21,32,10,14",
2040,6,Con tutto il cuor,Servi di Cristo vivo,,"28,31,9,12",
2402,6,Dio ti adorerò ,RnS - B. Conte e G. Ferrante  ,Shalom,"9,10",KoZDLjipX5s
1933,6,Se tu sei con me,,,11,vMTOuqsMVnM
2390,6,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI
203,6,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
1950,6,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
2322,6,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
1969,6,"Gesù, Jesus (Medjugorje)",Regina della Pace,,"30,6,9,10,14",GLU1Cq7n8KA
2358,6,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
2356,6,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
2323,6,Risplendi Gerusalemme,RnS - B. Conte - G. Ferrante,Risplendi Gerusalemme,"21,26",Qmfg2Y4_ArU
2000,6,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg
1766,6,Io con voi,Claudio Chieffo,,"21,32,10",cwHjusGXzHc
1772,6,Signore vero corpo,Marco Frisina,,22,W0Zh4fvBj6Q
2276,6,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
16,6,Alleluia,Mite Balduzzi,,25,77Ft25VCnI4
2532,6,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg
1641,6,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
1626,6,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
2610,6,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
2614,6,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
1605,6,Spirito Santo soffio di vita,Roland Patzleiner - Figli del Divino Amore,,6,CV2DEoKvTzY
1595,6,Inno al Signore della tempesta,Stefano Puri,,14,HUXQIJRawYU
1652,6,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
1567,6,Apri i miei occhi Signore,RnS,,"21,24",cWmBVEVPoZQ
147,6,Custodiscimi,RnS,Davanti al Re,"24,31",jnB5GL_qTW0
1412,6,Invochiamo la Tua Presenza,RnS,,21,IFAFqCqlbus
1392,6,Il Natale del Signor (Titolo originale: The first Nowell),Anonimo (Canto tradizionale inglese),,"21,32,3",wcTA7RC9-2Q
130,6,Col Tuo amor,RnS,Dio della mia lode,"32,9,11",MFDDZdmpDq8
2184,6,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
2153,6,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
2337,6,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
2584,6,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
2575,6,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
2537,6,Insieme come fratelli,Pierangelo Comi,,"21,52",fzvPEdSe57M
2135,6,Aprimi gli occhi del cuore,Jeunesse en Mission,,"21,10,14",41BvMRjjJmo
2571,6,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
2215,6,Ogni volta che mangiamo di questo pane,Marco Frisina,Pane di vita nuova,28,TUCc7PkxyhE
220,6,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
2116,6,Ave Maria,Gen Rosso,,7,tD_DIL0P9Hw
2556,6,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
317,5,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
2161,5,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
2010,5,Mistero della Fede,,,28,CgfcqgllUPE
2074,5,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),"Paul Inwood / P. Eugenio Costa, S.I.",,"31,4,5,6,12,18",OgOitVtAgXA
347,5,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
2092,5,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
345,5,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
2061,5,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2046,5,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
2140,5,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
2050,5,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
2657,5,Annunciamo la Tua morte,Marcello Giombini,Camminiamo nella speranza,28,zZnqfJVvZRU
1989,5,Andro' a vederla un di',Tradizionale Mariano,,"32,7",0juafPduuno
392,5,Salve Regina,Gen Verde,,"7,13",O9sxd62wGZs
86,5,Bianco Natale,Tradizionale,,3,U1rW9oXQE5I
114,5,Canta Alleluia,Linda Stassen,,25,eOIptdCZNfw
1651,5,Talità Kum,RnS,Misericordia sei,21,m-54f4aPx1Q
1707,5,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
1719,5,Vi darò un cuore nuovo,L. De Mattia - Guglielmo Amadei,,"21,31,4,11,12",3uyh87q1AyE
1721,5,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
1722,5,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
474,5,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
467,5,Lodi all'altissimo (Tu sei Santo),Marco Frisina,,31,yfC285eSiXU
466,5,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
1738,5,Misericordia sei,Salvatore Martinez,,"31,4,11,12",
1756,5,Mi alma canta,Gen Verde ,Sulla via della speranza,"32,2,7",Aw7kiTpQCio
1784,5,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
1838,5,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
1853,5,Prendete e mangiate,Pianori,,"28,31,2,4,5,9,10,12",05kNtVWOdFc
2171,5,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
1884,5,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
404,5,Santo,Gen Rosso,,27,
1928,5,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
1931,5,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
194,5,Fermarono i cieli,S. Alfonso,,3,rGZOl9qUiEE
1941,5,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
396,5,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
2167,5,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
2045,5,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
98,5,"Canoni - Jubilate Deo, omnis terra",Taize,,"25,18",
2268,5,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
