id_canti,titolo,score_similarity,score_deviation,score_selection,score_history,score,adeguatezza
102,Canoni - Misericordias Domini,0.04,-0.04,,,0.0,:material-dots-horizontal: Mh
1642,Salve Regina [Latino],0.03,-0.04,,,-0.0,:material-dots-horizontal: Mh
3023,Ave Maris stella,0.03,-0.04,,,-0.0,:material-dots-horizontal: Mh
2439,"T’adoriam, Ostia divina",0.04,-0.06,,,-0.0,:material-dots-horizontal: Mh
1355,Io dico il mio sì - Marco Guadin,0.44,-0.54,,,0.0,:material-dots-horizontal: Mh
3005,Mille Ragioni,0.4,-0.5,,,0.0,:material-dots-horizontal: Mh
1579,Signore cerchi i figli tuoi,0.25,-0.31,,,0.0,:material-dots-horizontal: Mh
81,Benedetto Tu Signore,0.25,-0.31,,,0.0,:material-dots-horizontal: Mh
2384,Dai la mano a tuo fratello,0.17,-0.21,,,0.0,:material-dots-horizontal: Mh
2992,"Agnello di Dio, miserere nobis",0.16,-0.2,,,0.0,:material-dots-horizontal: Mh
2074,Misericordes sicut Pater! (Inno dell'Anno Santo della Misericordia),0.17,-0.21,,,0.0,:material-dots-horizontal: Mh
2621,Cristo vive in me,0.24,-0.31,,,-0.0,:material-dots-horizontal: Mh
1598,"Vieni Gesù, Maranathà",0.31,-0.39,,,-0.0,:material-dots-horizontal: Mh
2030,In cammino,0.31,-0.39,,,-0.0,:material-dots-horizontal: Mh
2538,Io Ti adoro (Versione italiana),0.34,-0.42,,,0.0,:material-dots-horizontal: Mh
2062,Canoni - Il Signore è la mia forza,0.34,-0.43,,,-0.0,:material-dots-horizontal: Mh
2726,Io amo te,0.53,-0.66,,,0.0,:material-dots-horizontal: Mh
1953,So che sei qui,0.54,-0.67,,,0.0,:material-dots-horizontal: Mh
1926,Il Vangelo della terra,0.54,-0.67,,,0.0,:material-dots-horizontal: Mh
1749,Che siano una sola cosa,0.4,-0.5,,,0.0,:material-dots-horizontal: Mh
1563,"Gloria a te, parola vivente",0.4,-0.5,,,0.0,:material-dots-horizontal: Mh
2497,Beato chi dimora in Te,0.24,-0.31,,,-0.0,:material-dots-horizontal: Mh
2210,Saluto alla Vergine,0.24,-0.31,,,-0.0,:material-dots-horizontal: Mh
1659,Dammi i Tuoi Occhi,0.25,-0.31,,,0.0,:material-dots-horizontal: Mh
314,Nasce l’amore,0.25,-0.32,,,-0.0,:material-dots-horizontal: Mh
66,Ave donna Maria,0.25,-0.32,,,-0.0,:material-dots-horizontal: Mh
264,L’acqua viva,0.4,-0.5,,,0.0,:material-dots-horizontal: Mh
145,Cristo è risorto veramente,0.46,-0.58,,,-0.0,:material-dots-horizontal: Mh
86,Bianco Natale,0.16,-0.21,,,-0.0,:material-dots-horizontal: Mh
177,E pace intima,0.4,-0.51,,,-0.0,:material-dots-horizontal: Mh
1788,Purificami o Signore (Salmo 50),0.41,-0.51,,,0.0,:material-dots-horizontal: Mh
2642,Volgete gli occhi ,0.32,-0.41,,,-0.0,:material-dots-horizontal: Mh
1664,Vero cibo è il tuo corpo,0.32,-0.4,,,0.0,:material-dots-horizontal: Mh
2604,Gerico Cadrà,0.32,-0.4,,,0.0,:material-dots-horizontal: Mh
305,Messaggio ai giovani,0.56,-0.71,,,-0.0,:material-dots-horizontal: Mh
2563,Ruah,0.06,-0.07,,,0.0,:material-dots-horizontal: Mh
2257,Yes Lord,0.05,-0.07,,,-0.0,:material-dots-horizontal: Mh
2446,Alleluja - Cristo è risorto dai morti,0.06,-0.07,,,0.0,:material-dots-horizontal: Mh
2540,La terra buona,0.57,-0.71,,,0.0,:material-dots-horizontal: Mh
2445,Proteggimi o Dio (Salmo 15(16)),0.32,-0.39,,,0.0,:material-dots-horizontal: Mh
1755,Kyrie,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
320,Ninna Nanna,0.2,-0.25,,,0.0,:material-dots-horizontal: Mh
2367,Volto dell'Uomo,0.44,-0.56,,,-0.0,:material-dots-horizontal: Mh
198,Fragile pane,0.32,-0.41,,,-0.0,:material-dots-horizontal: Mh
2142,Laudate Dominum,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1856,Canoni - Ubi Caritas,0.0,-0.01,,,-0.0,:material-dots-horizontal: Mh
179,E sono solo un uomo,0.62,-0.78,,,-0.0,:material-dots-horizontal: Mh
2248,Ascolta oggi ,0.63,-0.79,,,-0.0,:material-dots-horizontal: Mh
2656,Gabriele tu,0.32,-0.4,,,0.0,:material-dots-horizontal: Mh
1973,Si accende una luce,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
453,Ti esalto Dio mio Re,0.0,0.0,,,0.0,:material-dots-horizontal: Mh
1922,Alleluja (Terry),0.0,0.0,,,0.0,:material-dots-horizontal: Mh
55,Annunceremo che Tu,0.56,-0.72,,,-1.0,:material-dots-horizontal: Mh
222,I Tuoi passi,0.31,-0.4,,,-1.0,:material-dots-horizontal: Mh
2980,Non di solo pane,0.62,-0.79,,,-1.0,:material-dots-horizontal: Mh
1467,Non più due (Buttazzo),0.46,-0.59,,,-1.0,:material-dots-horizontal: Mh
2287,O Dio tu sei il mio Dio,0.39,-0.51,,,-1.0,:material-dots-horizontal: Mh
344,Pace a te,0.15,-0.21,,,-1.0,:material-dots-horizontal: Mh
19,Alleluia (la nostra festa),0.23,-0.31,,,-1.0,:material-dots-horizontal: Mh
2441,C'eri tu ,0.14,-0.2,,,-1.0,:material-dots-horizontal: Mh
3010,Santo è il Signore,0.15,-0.2,,,-1.0,:material-dots-horizontal: Mh
2885,Salmo 150,0.14,-0.2,,,-1.0,:material-dots-horizontal: Mh
380,Resta Accanto a me,0.46,-0.59,,,-1.0,:material-dots-horizontal: Mh
2322,Lodate il Signore dai Cieli,0.23,-0.31,,,-1.0,:material-dots-horizontal: Mh
2572,Stringimi,0.38,-0.5,,,-1.0,:material-dots-horizontal: Mh
470,Un cuore nuovo,0.39,-0.5,,,-1.0,:material-dots-horizontal: Mh
2745,Sei venuto dal cielo,0.38,-0.5,,,-1.0,:material-dots-horizontal: Mh
2217,Benedirò il Signore,0.44,-0.57,,,-1.0,:material-dots-horizontal: Mh
1931,Dove tu sei,0.17,-0.23,,,-1.0,:material-dots-horizontal: Mh
300,"Maranathà, Vieni Signor",0.23,-0.3,,,-1.0,:material-dots-horizontal: Mh
1739,Emmanuel è Dio con noi,0.22,-0.3,,,-1.0,:material-dots-horizontal: Mh
467,Lodi all'altissimo (Tu sei Santo),0.23,-0.3,,,-1.0,:material-dots-horizontal: Mh
486,Vieni e seguimi,0.25,-0.33,,,-1.0,:material-dots-horizontal: Mh
5,Accogli i nostri doni,0.24,-0.33,,,-1.0,:material-dots-horizontal: Mh
2040,Con tutto il cuor,0.23,-0.32,,,-1.0,:material-dots-horizontal: Mh
2051,Perdonami ancora,0.24,-0.32,,,-1.0,:material-dots-horizontal: Mh
20,Alleluia (Passeranno i cieli),0.23,-0.32,,,-1.0,:material-dots-horizontal: Mh
1958,Resto con te,0.47,-0.61,,,-1.0,:material-dots-horizontal: Mh
2266,Passa ancora in mezzo a noi,0.47,-0.61,,,-1.0,:material-dots-horizontal: Mh
2153,Alleluia (Non può bastare una canzone),0.14,-0.2,,,-1.0,:material-dots-horizontal: Mh
2092,Risuscitò,0.15,-0.2,,,-1.0,:material-dots-horizontal: Mh
2790,Il seme,0.37,-0.49,,,-1.0,:material-dots-horizontal: Mh
1610,Il Signore ha messo un seme,0.37,-0.49,,,-1.0,:material-dots-horizontal: Mh
2317,L'uomo dei dolori,0.37,-0.49,,,-1.0,:material-dots-horizontal: Mh
1956,Inno all'amore,0.4,-0.52,,,-1.0,:material-dots-horizontal: Mh
2400,Tu sei il mio Dio ,0.39,-0.52,,,-1.0,:material-dots-horizontal: Mh
2579,Voglio darti il mio cuor,0.21,-0.29,,,-1.0,:material-dots-horizontal: Mh
1899,Alleluia parla o Signore ,0.22,-0.29,,,-1.0,:material-dots-horizontal: Mh
2037,Cuore a cuore,0.37,-0.48,,,-1.0,:material-dots-horizontal: Mh
2059,Questo è il tempo,0.37,-0.48,,,-1.0,:material-dots-horizontal: Mh
2306,Inno alla carita,0.25,-0.33,,,-1.0,:material-dots-horizontal: Mh
246,Insieme è più bello,0.25,-0.33,,,-1.0,:material-dots-horizontal: Mh
318,Nella Tua tenda,0.25,-0.33,,,-1.0,:material-dots-horizontal: Mh
2408,Absorbeat,0.36,-0.48,,,-1.0,:material-dots-horizontal: Mh
1758,Samuel,0.11,-0.17,,,-1.0,:material-dots-horizontal: Mh
463,Tu chi sei,0.48,-0.62,,,-1.0,:material-dots-horizontal: Mh
487,Vieni Nasci ancora,0.25,-0.33,,,-1.0,:material-dots-horizontal: Mh
29,"Alleluia, chi ascolta le mie parole",0.24,-0.33,,,-1.0,:material-dots-horizontal: Mh
2553,Ora che sei qui (Now That You're Near),0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
355,Pane del cielo,0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
1782,Padre mio,0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
2120,Quello che Dio dice di me (versione italiana),0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
2223,Un raggio splenderà,0.43,-0.57,,,-1.0,:material-dots-horizontal: Mh
1835,Benchè sia notte,0.2,-0.28,,,-1.0,:material-dots-horizontal: Mh
2106,Vivi in noi don Bosco,0.2,-0.28,,,-1.0,:material-dots-horizontal: Mh
1727,Ti sei fatto pane,0.48,-0.62,,,-1.0,:material-dots-horizontal: Mh
1583,E' tempo di grazia,0.48,-0.62,,,-1.0,:material-dots-horizontal: Mh
98,"Canoni - Jubilate Deo, omnis terra",0.13,-0.18,,,-1.0,:material-dots-horizontal: Mh
2444,Resta con noi Gesù ,0.27,-0.35,,,-1.0,:material-dots-horizontal: Mh
1571,Segni nuovi,0.26,-0.34,,,-1.0,:material-dots-horizontal: Mh
2351,Ci accogli alla tua mensa,0.36,-0.47,,,-1.0,:material-dots-horizontal: Mh
23,Alleluia Canto per Cristo,0.35,-0.46,,,-1.0,:material-dots-horizontal: Mh
2256,Oceani (dove i miei piedi possono fallire),0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
2772,Cammineremo nella libertà,0.27,-0.35,,,-1.0,:material-dots-horizontal: Mh
2201,Meraviglioso,0.36,-0.47,,,-1.0,:material-dots-horizontal: Mh
2057,Gesù ricordati di me,0.35,-0.47,,,-1.0,:material-dots-horizontal: Mh
1651,Talità Kum,0.11,-0.16,,,-1.0,:material-dots-horizontal: Mh
2697,Parole di vita,0.22,-0.29,,,-1.0,:material-dots-horizontal: Mh
1853,Prendete e mangiate,0.17,-0.24,,,-1.0,:material-dots-horizontal: Mh
2058,Miserere mei,0.18,-0.24,,,-1.0,:material-dots-horizontal: Mh
1756,Mi alma canta,0.07,-0.12,,,-1.0,:material-dots-horizontal: Mh
189,Esci dalla Tua terra,0.48,-0.63,,,-1.0,:material-dots-horizontal: Mh
1473,Chi?,0.49,-0.63,,,-1.0,:material-dots-horizontal: Mh
1667,Cosa Offrirti,0.36,-0.47,,,-1.0,:material-dots-horizontal: Mh
39,"Alleluia, Signore sei venuto",0.35,-0.46,,,-1.0,:material-dots-horizontal: Mh
451,"Te, al centro del mio cuore",0.34,-0.45,,,-1.0,:material-dots-horizontal: Mh
1559,Come il cervo va all'acqua viva (semplificata),0.5,-0.65,,,-1.0,:material-dots-horizontal: Mh
1562,Come il cervo va all'acqua viva,0.5,-0.65,,,-1.0,:material-dots-horizontal: Mh
316,Nel Tuo silenzio,0.49,-0.64,,,-1.0,:material-dots-horizontal: Mh
2917,"Alleluia, la tua parola",0.27,-0.35,,,-1.0,:material-dots-horizontal: Mh
288,"Lode a Te, o Cristo",0.35,-0.46,,,-1.0,:material-dots-horizontal: Mh
1811,Vieni dal Libano,0.28,-0.37,,,-1.0,:material-dots-horizontal: Mh
1702,Questo è il mio corpo,0.28,-0.37,,,-1.0,:material-dots-horizontal: Mh
2331,Atto di amore,0.27,-0.36,,,-1.0,:material-dots-horizontal: Mh
1752,Mi basta la tua grazia,0.4,-0.53,,,-1.0,:material-dots-horizontal: Mh
2458,Destinati all'eternità,0.4,-0.53,,,-1.0,:material-dots-horizontal: Mh
2080,Esultiamo in Te Gesù,0.42,-0.54,,,-1.0,:material-dots-horizontal: Mh
187,Emmanuel,0.42,-0.54,,,-1.0,:material-dots-horizontal: Mh
1608,Guariscimi o mio Signor,0.07,-0.11,,,-1.0,:material-dots-horizontal: Mh
2741,Lodate Iddio,0.07,-0.1,,,-1.0,:material-dots-horizontal: Mh
2766,Alleluia dello Spirito,0.27,-0.37,,,-1.0,:material-dots-horizontal: Mh
2357,"Ti ringrazio, o Signor",0.29,-0.38,,,-1.0,:material-dots-horizontal: Mh
2108,Padre nostro non abbandonarci,0.32,-0.43,,,-1.0,:material-dots-horizontal: Mh
168,E' bello lodarti,0.27,-0.37,,,-1.0,:material-dots-horizontal: Mh
1594,Vi lascio un grande esempio,0.27,-0.37,,,-1.0,:material-dots-horizontal: Mh
2338,Oggi ci hai chiamati,0.34,-0.44,,,-1.0,:material-dots-horizontal: Mh
2453,Grazie Gesù,0.32,-0.43,,,-1.0,:material-dots-horizontal: Mh
137,Come Tu mi vuoi,0.32,-0.43,,,-1.0,:material-dots-horizontal: Mh
1783,Padre Nostro,0.33,-0.43,,,-1.0,:material-dots-horizontal: Mh
2999,Prenderemo il largo,0.33,-0.43,,,-1.0,:material-dots-horizontal: Mh
2376,"Apocalisse 19,6",0.29,-0.38,,,-1.0,:material-dots-horizontal: Mh
2595,Ora che sei in mezzo a noi,0.41,-0.54,,,-1.0,:material-dots-horizontal: Mh
388,Ruah,0.2,-0.27,,,-1.0,:material-dots-horizontal: Mh
2360,Il Signore ci ha salvato,0.41,-0.54,,,-1.0,:material-dots-horizontal: Mh
1935,Agnus Dei,0.02,-0.04,,,-1.0,:material-dots-horizontal: Mh
2095,"Canoni - Confitemini, Domino (Ringrazia il Signore perché è buono)",0.02,-0.04,,,-1.0,:material-dots-horizontal: Mh
28,"Alleluia, chi ascolta",0.3,-0.39,,,-1.0,:material-dots-horizontal: Mh
2118,Santo (Dio del Cielo),0.31,-0.42,,,-1.0,:material-dots-horizontal: Mh
1576,Tu sei la perla preziosa,0.32,-0.42,,,-1.0,:material-dots-horizontal: Mh
2475,"Alleluia, ecco lo sposo",0.3,-0.39,,,-1.0,:material-dots-horizontal: Mh
1918,Io sarò con voi,0.53,-0.69,,,-1.0,:material-dots-horizontal: Mh
505,Prima Corinzi 13,0.54,-0.69,,,-1.0,:material-dots-horizontal: Mh
2723,Dio ha tanto amato il mondo,0.54,-0.69,,,-1.0,:material-dots-horizontal: Mh
2327,Chi ha fame,0.53,-0.68,,,-1.0,:material-dots-horizontal: Mh
2083,Anima Christi,0.03,-0.06,,,-1.0,:material-dots-horizontal: Mh
2751,Tu qui,0.3,-0.4,,,-1.0,:material-dots-horizontal: Mh
2212,Alleluia (Canta con gioia),0.3,-0.4,,,-1.0,:material-dots-horizontal: Mh
353,Padre perdona,0.31,-0.4,,,-1.0,:material-dots-horizontal: Mh
2158,Alleluia è tempo della gioia,0.3,-0.39,,,-1.0,:material-dots-horizontal: Mh
1602,Accetta o Padre,0.3,-0.4,,,-1.0,:material-dots-horizontal: Mh
2782,Nelle mani tue,0.19,-0.25,,,-1.0,:material-dots-horizontal: Mh
2574,Ti parlerò di me,0.29,-0.4,,,-2.0,:material-dots-horizontal: Mh
2649,Prenditi a cuore,0.29,-0.41,,,-2.0,:material-dots-horizontal: Mh
2769,Signore delle Cime,0.18,-0.26,,,-2.0,:material-dots-horizontal: Mh
2358,Ti offro Signor,0.16,-0.25,,,-2.0,:material-dots-horizontal: Mh
2477,"Alleluia, Cristo nostra Pasqua",0.17,-0.26,,,-2.0,:material-dots-horizontal: Mh
1634,A te grido mio Signore,0.4,-0.55,,,-2.0,:material-dots-horizontal: Mh
120,Canto a Te Maria,0.4,-0.55,,,-2.0,:material-dots-horizontal: Mh
2487,Pane e vino ti offriamo,0.38,-0.53,,,-2.0,:material-dots-horizontal: Mh
2123,Alleluia 7,0.14,-0.23,,,-2.0,:material-dots-horizontal: Mh
2913,Canto al Vangelo,0.14,-0.23,,,-2.0,:material-dots-horizontal: Mh
2154,Alleluia (Messa della Concordia),0.14,-0.23,,,-2.0,:material-dots-horizontal: Mh
2575,Tu sei qui (Way maker),0.21,-0.3,,,-2.0,:material-dots-horizontal: Mh
1888,"Inno della Divina Misericordia (Gesù, confido in Te)",0.38,-0.52,,,-2.0,:material-dots-horizontal: Mh
2383,"Signore, sei Tu il mio Pastor",0.21,-0.3,,,-2.0,:material-dots-horizontal: Mh
1555,Il Signore della danza,0.39,-0.53,,,-2.0,:material-dots-horizontal: Mh
227,Il figliol prodigo,0.39,-0.53,,,-2.0,:material-dots-horizontal: Mh
1652,"Ti Loderò, Ti Adorerò, Ti Canterò",0.16,-0.24,,,-2.0,:material-dots-horizontal: Mh
2372,Non sei più tu che cerchi me,0.16,-0.24,,,-2.0,:material-dots-horizontal: Mh
2417,A te nostro Padre,0.15,-0.24,,,-2.0,:material-dots-horizontal: Mh
2149,Getsemani,0.38,-0.53,,,-2.0,:material-dots-horizontal: Mh
1630,Gesù mori per me (invocazione),0.19,-0.29,,,-2.0,:material-dots-horizontal: Mh
2736,Alleluia Vi annunzio,0.21,-0.31,,,-2.0,:material-dots-horizontal: Mh
1722,Padre ti preghiam,0.13,-0.21,,,-2.0,:material-dots-horizontal: Mh
1626,O Amore Ineffabile,0.13,-0.2,,,-2.0,:material-dots-horizontal: Mh
323,Noi crediamo in Te,0.11,-0.18,,,-2.0,:material-dots-horizontal: Mh
2063,Popolo mio,0.21,-0.31,,,-2.0,:material-dots-horizontal: Mh
2348,"Alleluia, il tuo Vangelo",0.22,-0.31,,,-2.0,:material-dots-horizontal: Mh
2199,Con Francesco profeti tra la gente,0.38,-0.51,,,-2.0,:material-dots-horizontal: Mh
1613,Come un prodigio,0.44,-0.59,,,-2.0,:material-dots-horizontal: Mh
2424,Mio rifugio sei tu,0.22,-0.31,,,-2.0,:material-dots-horizontal: Mh
2027,Mano potente,0.38,-0.51,,,-2.0,:material-dots-horizontal: Mh
1657,Parla al mio cuore,0.38,-0.51,,,-2.0,:material-dots-horizontal: Mh
2099,Sai fischiare?,0.37,-0.51,,,-2.0,:material-dots-horizontal: Mh
88,Camminerò,0.36,-0.49,,,-2.0,:material-dots-horizontal: Mh
2392,Il cantico dei doni,0.36,-0.49,,,-2.0,:material-dots-horizontal: Mh
2356,Passa questo mondo,0.22,-0.32,,,-2.0,:material-dots-horizontal: Mh
2274,Santo santo sei,0.22,-0.31,,,-2.0,:material-dots-horizontal: Mh
2991,Alleluia - Oggi la Chiesa,0.21,-0.31,,,-2.0,:material-dots-horizontal: Mh
16,Alleluia,0.14,-0.23,,,-2.0,:material-dots-horizontal: Mh
1796,Siamo arrivati,0.2,-0.3,,,-2.0,:material-dots-horizontal: Mh
2583,Il tuo grande amore,0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
2499,Buon Gesù,0.24,-0.35,,,-2.0,:material-dots-horizontal: Mh
240,In comunione,0.46,-0.62,,,-2.0,:material-dots-horizontal: Mh
1399,Alleluia - Lode Cosmica,0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
2048,Beati voi,0.35,-0.48,,,-2.0,:material-dots-horizontal: Mh
2195,Alleluia un giorno Santo,0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
2525,Grazie a Te,0.24,-0.34,,,-2.0,:material-dots-horizontal: Mh
1591,Dov’è l’amore e la carità,0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
42,Alto e Glorioso Dio,0.22,-0.33,,,-2.0,:material-dots-horizontal: Mh
2934,Se siamo uniti,0.23,-0.33,,,-2.0,:material-dots-horizontal: Mh
1868,Dico Sì,0.23,-0.33,,,-2.0,:material-dots-horizontal: Mh
1,Abbà Misericordia,0.22,-0.33,,,-2.0,:material-dots-horizontal: Mh
2103,Un sogno che vola,0.33,-0.45,,,-2.0,:material-dots-horizontal: Mh
2043,Sono nato di nuovo,0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
1814,Un canto semplice d’amore,0.26,-0.36,,,-2.0,:material-dots-horizontal: Mh
2858,E' l’incontro della vita,0.33,-0.46,,,-2.0,:material-dots-horizontal: Mh
2653,O cieli piovete dall'alto,0.09,-0.16,,,-2.0,:material-dots-horizontal: Mh
82,Benedici il Signore,0.47,-0.63,,,-2.0,:material-dots-horizontal: Mh
2053,Canoni - Nulla ti turbi,0.04,-0.1,,,-2.0,:material-dots-horizontal: Mh
2261,Pane per noi spezzato,0.31,-0.44,,,-2.0,:material-dots-horizontal: Mh
364,Preghiera dei poveri di Yahvè,0.05,-0.11,,,-2.0,:material-dots-horizontal: Mh
2666,Cristo nostra pace,0.26,-0.38,,,-2.0,:material-dots-horizontal: Mh
17,Alleluia è risorto,0.27,-0.38,,,-2.0,:material-dots-horizontal: Mh
1574,"Signore, tu sei nostro amico",0.32,-0.44,,,-2.0,:material-dots-horizontal: Mh
2522,Gesù io desidero amarti,0.04,-0.09,,,-2.0,:material-dots-horizontal: Mh
2535,Il suo amore per me,0.49,-0.66,,,-2.0,:material-dots-horizontal: Mh
2381,Il Signore è mio pastore  (Salmo 22),0.26,-0.37,,,-2.0,:material-dots-horizontal: Mh
1741,Abbiamo trovato il Messia,0.26,-0.37,,,-2.0,:material-dots-horizontal: Mh
1477,Sono il Pane di Vita,0.52,-0.7,,,-2.0,:material-dots-horizontal: Mh
2918,Dio ha tanto amato il mondo,0.52,-0.7,,,-2.0,:material-dots-horizontal: Mh
2436,Anche tu sei mio fratello,0.29,-0.4,,,-2.0,:material-dots-horizontal: Mh
393,San Damiano,0.29,-0.41,,,-2.0,:material-dots-horizontal: Mh
1647,Stasera sono a mani vuote,0.29,-0.4,,,-2.0,:material-dots-horizontal: Mh
2688,"Amici, è lui",0.3,-0.41,,,-2.0,:material-dots-horizontal: Mh
425,Shalom,0.29,-0.4,,,-2.0,:material-dots-horizontal: Mh
1863,Tu sei misericordia,0.28,-0.4,,,-2.0,:material-dots-horizontal: Mh
2311,La vera vite,0.26,-0.38,,,-2.0,:material-dots-horizontal: Mh
2064,Crea in me o Dio un cuore puro,0.27,-0.39,,,-2.0,:material-dots-horizontal: Mh
2374,Facci sognare!,0.28,-0.4,,,-2.0,:material-dots-horizontal: Mh
2721,Salmo 8,0.31,-0.43,,,-2.0,:material-dots-horizontal: Mh
2462,Alleluia con il cuore,0.31,-0.43,,,-2.0,:material-dots-horizontal: Mh
2502,Canzone di San Damiano,0.31,-0.43,,,-2.0,:material-dots-horizontal: Mh
2271,Luce Gentile,0.28,-0.39,,,-2.0,:material-dots-horizontal: Mh
1682,Benedetto sei Tu,0.28,-0.39,,,-2.0,:material-dots-horizontal: Mh
1547,Alleluia - Lode Cosmica (semplificata),0.25,-0.35,,,-2.0,:material-dots-horizontal: Mh
2565,Sacro torrente,0.11,-0.18,,,-2.0,:material-dots-horizontal: Mh
2761,Alleuia malgascio,0.09,-0.15,,,-2.0,:material-dots-horizontal: Mh
2119,Benedetto nei secoli,0.46,-0.62,,,-2.0,:material-dots-horizontal: Mh
2435,"Sei pura, sei pia",0.34,-0.46,,,-2.0,:material-dots-horizontal: Mh
2860,Sei tu Signore il mio Pastore,0.34,-0.46,,,-2.0,:material-dots-horizontal: Mh
2876,Pellegrini di speranza,0.34,-0.47,,,-2.0,:material-dots-horizontal: Mh
2207,Buono è il Signor,0.26,-0.37,,,-2.0,:material-dots-horizontal: Mh
2593,Quì è la vera e perfetta letizia,0.08,-0.14,,,-2.0,:material-dots-horizontal: Mh
2447,Tempo di ricominciare,0.48,-0.64,,,-2.0,:material-dots-horizontal: Mh
2060,Dove la carità è vera,0.26,-0.36,,,-2.0,:material-dots-horizontal: Mh
1789,Quando busserò,0.07,-0.13,,,-2.0,:material-dots-horizontal: Mh
1767,Io scelgo Te,0.33,-0.45,,,-2.0,:material-dots-horizontal: Mh
2601,Un canto il cuor,0.26,-0.37,,,-2.0,:material-dots-horizontal: Mh
1975,Tu sei qui (Medjugorje),0.12,-0.21,,,-3.0,:material-dots-horizontal: Mh
2052,Il mio posto,0.34,-0.5,,,-3.0,:material-dots-horizontal: Mh
413,Se il Signore non costruisce la città,0.33,-0.48,,,-3.0,:material-dots-horizontal: Mh
2371,Inno GMG 2016,0.34,-0.49,,,-3.0,:material-dots-horizontal: Mh
2794,O Signore nostro Dio,0.42,-0.6,,,-3.0,:material-dots-horizontal: Mh
2523,Gesù (mi perdonò),0.2,-0.32,,,-3.0,:material-dots-horizontal: Mh
2112,Luce,0.36,-0.52,,,-3.0,:material-dots-horizontal: Mh
1762,La ballata dell'amore vero,0.38,-0.54,,,-3.0,:material-dots-horizontal: Mh
1557,L’acqua la terra il cielo (in principio),0.36,-0.52,,,-3.0,:material-dots-horizontal: Mh
2075,Alleluia - Questa Tua Parola,0.19,-0.3,,,-3.0,:material-dots-horizontal: Mh
2194,Alleluia Quando siam riuniti,0.15,-0.25,,,-3.0,:material-dots-horizontal: Mh
2127,Inno a San Giovanni ,0.15,-0.25,,,-3.0,:material-dots-horizontal: Mh
223,Il canto del deserto,0.54,-0.75,,,-3.0,:material-dots-horizontal: Mh
2738,La vera vite,0.54,-0.74,,,-3.0,:material-dots-horizontal: Mh
2429,L'ultima cena,0.56,-0.77,,,-3.0,:material-dots-horizontal: Mh
2825,Li amò fino alla fine,0.38,-0.54,,,-3.0,:material-dots-horizontal: Mh
2610,T'amo Gesù,0.14,-0.25,,,-3.0,:material-dots-horizontal: Mh
2407,Solo tu il mio Dio ,0.39,-0.56,,,-3.0,:material-dots-horizontal: Mh
1709,Signore da chi andremo,0.74,-1.0,,,-3.0,:material-dots-horizontal: Mh
2544,Lui ci ha dato i cieli,0.26,-0.4,,,-3.0,:material-dots-horizontal: Mh
2580,Beato il cuore che perdona (inno GMG 2016),0.28,-0.41,,,-3.0,:material-dots-horizontal: Mh
1678,Io credo in te Gesù,0.28,-0.41,,,-3.0,:material-dots-horizontal: Mh
2511,Dio farà un via ,0.27,-0.41,,,-3.0,:material-dots-horizontal: Mh
1628,Madre dolcissima,0.27,-0.41,,,-3.0,:material-dots-horizontal: Mh
25,Alleluia e poi,0.25,-0.39,,,-3.0,:material-dots-horizontal: Mh
2324,Roccia di fedeltà,0.27,-0.4,,,-3.0,:material-dots-horizontal: Mh
2031,Sei il mio rifugio,0.25,-0.38,,,-3.0,:material-dots-horizontal: Mh
1686,Dio aprirà una via,0.25,-0.38,,,-3.0,:material-dots-horizontal: Mh
3002,I.N.R.I. (Io Non Ritorno Indietro),0.24,-0.37,,,-3.0,:material-dots-horizontal: Mh
130,Col Tuo amor,0.24,-0.36,,,-3.0,:material-dots-horizontal: Mh
371,Quale gioia (è star con Te),0.31,-0.45,,,-3.0,:material-dots-horizontal: Mh
2393,Io credo in te Gesù (v2),0.26,-0.4,,,-3.0,:material-dots-horizontal: Mh
1701,Sono il Signor che ti guarisce,0.31,-0.45,,,-3.0,:material-dots-horizontal: Mh
48,Amatevi fratelli,0.31,-0.45,,,-3.0,:material-dots-horizontal: Mh
1768,Io ti offro,0.33,-0.47,,,-3.0,:material-dots-horizontal: Mh
2,"Abbà, Padre (ascoltami)",0.07,-0.15,,,-3.0,:material-dots-horizontal: Mh
9,Acqua sole e verità,0.32,-0.46,,,-3.0,:material-dots-horizontal: Mh
2437,Pace,0.25,-0.38,,,-3.0,:material-dots-horizontal: Mh
2768,La mano nella tua,0.28,-0.42,,,-3.0,:material-dots-horizontal: Mh
1818,Ciò che Dio ha fatto in me,0.29,-0.42,,,-3.0,:material-dots-horizontal: Mh
1604,Pane che non sei più pane,0.22,-0.34,,,-3.0,:material-dots-horizontal: Mh
