id_canti,similarity,titolo,autore,raccolta,momento,link_youtube
2137,9,Cantiamo insieme al Signore,RnS,Fuoco d'Amore,"21,14",uYrHS8lAt6Q
259,9,Isaia 11,C. Rossi - S. Carocci,,"2,17",3TIkahEqejw
2158,9,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg
2578,9,Veglia al bambino Gesù,Tradizionale,,3,8j00v_PdMek
2381,9,Il Signore è mio pastore  (Salmo 22),M. Valmaggi,Salmi per la preghiera,24,FdJaa_mTjWQ
401,9,Santo,Michele Bonfitto ,Sei grande nell'amore,27,XwgdEXPZ4js
1379,9,Tutto è Possibile (Nuovi Orizzonti),Giuliano Pili,,"31,32,14",d5WeIReVXrU
2395,9,"O Signore, raccogli i tuoi figli",D. Stefani - V. Meloni,Nella Casa del Padre,"21,10",7Y_LS3TPkA0
1824,9,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg
2106,9,Vivi in noi don Bosco,A. Franciosa,,"32,10,53",w5HqA0sNAGg
2379,9,Spirito d'Amore  ,RnS - Elen Yarrow Mezzetti,Spirito Santo Vieni!,"32,6",JwY3Yq0WuY8
2186,9,Agnello di Dio Exsultet,Daniele Esposito,,71,I2p7D0mQViM
1885,9,Sfolgora il sole di Pasqua,Francesco Buttazzo,Alleluia è resorto,"31,5",9aOatg1tRqw
2438,9,Io ho un amico,RnS,Sempre canterò,"32,10,51",iI0YYQirz7A
1744,9,Agnello di Dio,M. Palmitessa,Riuniti nel tuo nome,71,GL2AgO9tD9E
2656,9,Gabriele tu,Giosy Cento,,"21,32,10",tTDI0qSPAsg
2022,9,Apri le tue braccia (v2),Domenico Machetta,,"21,4,13",OH5SwJjSVBQ
2335,9,Santo il Signore,Pasquale Dargenio,Sorgente di vita,27,iA-XewgTZ7A
1916,9,"Cammina insieme a noi, Maria",Francesco Buttazzo,Testimoni dell'incontro,"32,2,7",S6PueSoj3kc
2766,9,Alleluia dello Spirito,"Angelo Roncari, Lorenzo Capello",,"25,6",
1897,9,Signore pietà,Gen Rosso,Dove tu sei,22,uXLPP0-EVNk
1792,9,Resta con noi,Domenico Machetta,Sei con noi uno di noi,32,2ELEaLpK22g
1691,9,Gloria al suo nom,RnS,,21,C_MluxaZe0M
2697,9,Parole di vita,Pierangelo Sequeri,,"25,17",PpXox2XelvA
449,9,Tacita notte,---,,3,
1399,9,Alleluia - Lode Cosmica,Stefano Puri,,25,CPR3wLwZS1o
1790,9,Quando cammino per il mondo,M. Giombini,,32,ca4qoOhMxR0
1884,9,Benedetto sei Tu Signore ,Marco Frisina,,26,iqTFgvg7V_s
2146,9,E' bello star qui (Que bien se esta aqui),Athena,Todo es tujo,"21,31,6,9,14",-62xDmu10II
2091,9,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY
1547,9,Alleluia - Lode Cosmica (semplificata),Stefano Puri,,25,6ol9QL9heeA
1741,9,Abbiamo trovato il Messia,Domenico Machetta,Una voce che ti cerca,"21,32,3,4,12,16",qyYnqsZEJvk
1993,9,Maria (Quando l'amor),Gen Rosso,,"21,32,7",4d9El038smA
1569,9,Stai con me,RnS,,9,o9ytftb0p4w
314,9,Nasce l’amore,Gen Rosso,,3,r-Q9lEpLZkI
2031,9,Sei il mio rifugio,RnS,,"21,31,52",sZiN7b5sB5g
2499,9,Buon Gesù,Don Livio Tacchini,La tua Parola mi incanta,"31,9",Dc2zfuAM2DY
2544,9,Lui ci ha dato i cieli,Claudio Chieffo,,"32,10",-hZwUeS4qW8
1573,9,Sei libertà,Anna Maria Galliano - Rino Farruggio,,5,qApweMbGTpQ
159,9,Dio Regna,Leonard E. Smith Jr.,,"21,2",PeX3pYIzgoU
1909,9,Agnello di Dio,Renato Giorgi,,22,
2343,9,Signore pietà,Giuseppe Tranchida,Resta con noi Gesù,22,5fN1wAkUfIA
17,9,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0
2030,9,In cammino,Paolo Spoladore,,"21,10,14,16,20",4da8_PP7cEM
1905,9,Solo in Dio riposa l'anima mia,Frammenti di luce,,"21,31",
2617,9,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08
1945,9,Agnello di Dio,Salvatore Basilotta,,71,0fyZwv2MdYs
2120,9,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI
2776,9,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q
1631,9,Agnello di Dio,Francesco Buttazzo ,Vita nuova con Te,71,HsswpBzH1p4
1915,9,Agnello di Dio (da Sorgente di unità),Francesco Buttazzo,,71,QL8vus9_Ni4
2055,9,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0
2452,9,Al Santo Glorioso (Inno in onore di San Francesco di Paola),tradizionale,,"21,32,10",YJkcn-3kDgk
2114,9,"Arrivederci a te, amico Gesù",Antonioli - Giorgi,,32,hPtHOhmfRdg
1931,9,Dove tu sei,Gen Rosso,,9,ko1yR6Vxv5U
1821,9,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4
2575,9,Tu sei qui (Way maker),Leeland,,"31,9",YKoiaFo6shc
2356,9,Passa questo mondo,Domenico Machetta,,32,rg6U7jMTkg0
2130,9,Degno di Lode,Athena,,"6,9,52",4Vs34USuGdk
2470,9,Spirito Santo cuore dell'umanità,RnS - F. Marranzino,L'Amore del Padre,"6,9",9pS3kpqkNvg
379,9,Rendete grazie,RnS,,"31,9,52",nHtZ_GGeSKY
2579,8,Voglio darti il mio cuor,Comunità Cenacolo,Dio dell'amore,"14,15",ImJ8_w59iq0
1962,8,O fiore di grazia gentile,Canto popolare molfettese,,"32,7",iqmdDiWVVjc
2556,8,Osanna all'Altissimo,Carl Tuhie,,"21,14",AOauKnX3GxA
2316,8,Padre m'abbandono a te,Charles de Foucauld – G. Caporilli,,"26,4",
2801,8,Ditemi è vero!,padre Pasquale Lamanna,,"32,5",YSQeOviKi64
29,8,"Alleluia, chi ascolta le mie parole",Comunità Spello,,25,L8i12jL3X-k
28,8,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90
2736,8,Alleluia Vi annunzio,Marco Frisina,Natale: 1 gennaio - Epifania,"25,3",2jxLUTHmUdA
2693,8,Benvenuto Dio bambino,"R. Faruggio, P. Pintucci",Benvenuto Dio bambino,"32,3",zmUOW9sQzoI
2442,8,Come il fiume,Domenico Machetta,"CANTI PER LA PREGHIERA DEI GIOVANI - Sei con noi, uno di noi",26,oPqySizQeYw
2339,8,Come Davide,RnS,,"21,24,32,4,9,14",y0Lcs6P787Q
2063,8,Popolo mio,Marco Frisina,,"22,26,31,4,5,9",W6o7OTGYXsw
2281,8,E' Risorto,Gen Verde ,Il Mistero Pasquale,"21,31,5",IBObKrD9Esw
2195,8,Alleluia un giorno Santo,Marco Frisina,Cristo nostra salvezza,"25,3",o_QBpM18EwA
1659,8,Dammi i Tuoi Occhi,Dame Tus Ojos - Marcela Gandara – [Más Que Un Anhelo],,"31,9",16aAyTOY4O8
2483,8,Io mi arrendo,ADI Media - Matt Crocker,,9,-XMDKz0m4ts
1874,8,Alla Madonna di Czetechova,,,"32,7",JVa5MzbPBcM
1812,8,"Vieni Spirito Santo, Vieni",P. Bordini,,6,JJuq6PeYw4Y
465,8,Tu scendi dalle stelle,Tradizionale,,"32,3",THoF5snnSvE
2002,8,Maranathà,Marco Frisina,Non temere,"21,26,31,2",JgxlheZtsxY
2041,8,Bisogna che Cristo cresca,Anonimo,,"21,32,10",n-p74q8Mhls
2336,8,Nel tuo cuore sia la pace,D. Scarpa-F. Buttazzo ,Vieni soffio di Dio,"30,32",JVNkiDXoDQ4
1835,8,Benchè sia notte,Marco Frisina,Salvatore del mondo,"2,4",QfsHPBD5Xns
1711,8,Spirito del Dio vivente,Jacques Godard,,6,QfhKk-joa8k
2476,8,Alleluia Tu sei la parola,,,25,mEJxylCyzLI
1,8,Abbà Misericordia,De Luca - Aguila,,"21,4,11",CIoHu_60JQQ
1598,8,"Vieni Gesù, Maranathà",Francesco Buttazzo,Maranthà vieni Signore,"21,2",So3lUEds_Qs
2404,8,Fuoco che consuma,RnS - Randy N. Wright,Shalom,"6,9",TbYrB4iP274
44,8,Alzati e risplendi,A. Gocam,,"21,31,2,17",PgtfzpgiKMw
2283,8,Io ti seguirò,Giuseppe Cucuzza,,"32,4",43c_mpm9R_U
1802,8,Mai più ,SDV worship,,"28,31",cCrk4rXjjyk
2045,8,Dammi un cuore nuovo,Servi di Cristo vivo,,"21,9,10",
19,8,Alleluia (la nostra festa),Stefano Vernavà,,25,NTK8eTlukMg
1641,8,Santo,Francesco Buttazzo,Sorgente di unità,27,fgLczyr5VVg
293,8,Lui verrà e ti salverà,Bob Fitts - Gary Sadler,,"21,31,32,2,4",g3filJMchMY
2655,8,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA
2615,8,Dai confini del mondo,RnS,Fuoco d'amore,14,opkqrb-Zj9E
18,8,Alleluia (ed oggi ancora),Pierangelo Sequeri ,E mi sorprende,25,D7vriZqQNCY
399,8,Santo,valeria,,27,
300,8,"Maranathà, Vieni Signor",RnS - Christian Gonzales,La mia voce sale a Dio,"21,2,3",hfCUK1ERFEI
1693,8,Ho la pace come un fiume,Musicassetta Alleluia - Paoline,,"21,32",I17k9t2H8_M
220,8,Guarda questa offerta,Gen Rosso,,26,A8IhV8RvXmc
2272,8,Agnello di Dio,Daniele Ricci,,71,
2243,8,Alleluia Gv 13,Daniele Esposito,,25,nixPt6AeAT4
2276,8,Santo,Domenico Machetta,Prendo le ali,27,Wi_JSF6K_VQ
402,8,Santo,Francesco Buttazzo,Vita nuova con Te,27,TYl8x7oqD6o
1876,8,Santo,Marco Frisina,Pane di vita nuova,27,6ECYy1Nt4ps
2318,8,Santo,Parisi,Popolo Santo,27,prXAyYvLe7A
2409,8,Benedizione di San Francesco,S. Francesco D'Assisi - Fra G. Di Fatta,Viva immagine di Te,"32,10,54",ldI-UMJKxbI
2479,8,Dayenu adonai,Gen Verde ,Il mistero pasquale,4,3nHlGCScNRg
1666,8,Sposa amata,Corale di Palmi,,7,EPTUzg9R4Z4
2424,8,Mio rifugio sei tu,Nicola Montuori,Ninna nanna a Gesù 2020,"9,10,52",qa25QBAC0rs
1961,8,Facciamo festa,Giuseppe Tranchida,,"21,14",98dpIdS6-so
1612,8,Vieni Spirito di Dio,A.M.Landi - D. Deo,,10,-VvG8REU7h4
2493,8,Amen Jhavè,RnS,Guarda al di la,17,h3rpiGxGPaw
1787,8,Perchè la vostra gioia sia piena,I. Valoppi,,"32,15",YEY4De0bC94
2006,8,Innalzate nei cieli lo sguardo,Albisetti - Martorelli,,"21,31,2",lHcob8FGOoM
203,8,Gesù per le strade,Dusan Stefani Da Tradizionale Scout Francese,,4,rbvwFjU8e0o
2500,8,Canta e cammina,Francesco Buttazzo,Vita nuova con Te,32,QYR3HU9mYl0
2525,8,Grazie a Te,Comunità Magnificat,,9,iyILYyPHbeg
1921,8,O Salvezza del mondo (Inno Madonna della Catena di Cassano Jonio),F. Pennini - F. Spingola,,"21,32,7",DcXsoC35PcY
1623,8,La tua Croce,---,,4,jOXFIceOme4
2413,8,Al tuo santo altar,E. Renoglio - Haie Les Roses,,21,9qAXp1l-Z10
1773,8,L'addolorata,---,,"31,4",
2148,8,Gesù caricato della croce,Daniele Ricci,,4,7DqarrWUwDk
1686,8,Dio aprirà una via,Don Moen,,"9,52",rWlDxeqezck
1886,8,Signore pietà,Francesco Buttazzo,Vita nuova con Te,22,4gzCerI5Iz4
2378,8,Saremo sempre amici,M. Emberti Gialloreti-A.M. Galliano,Incontro con Gesù,"21,2,3,5,10",
2457,8,Meraviglioso sei,C.G.S.,Leone della tribù di Giuda,9,eBDQ_ovCqRg
2064,8,Crea in me o Dio un cuore puro,Spoladore,,"31,4,9,11",XE82L-FSMbc
291,8,Lodi di Dio altissimo,---,,"31,14",p4he2yrMMiY
2061,8,Stabat Mater,Marco Frisina,,"22,31,4,5,7",NSN3U6_-Ipw
2584,8,Re dei re (osanna),SDV worship,Apri i cieli,"21,31,32,9",7R2HJ58mkNo
1714,8,"Ti saluto, o Croce santa",Gazzera - Damilano ,,"21,32,4",3SaRcDRegyo
1566,8,Re dei Re,RnS,Dio dell'impossibile,14,9zbbr_GHXSo
487,8,Vieni Nasci ancora,Daniele Ricci,,3,Lw_edz-5dFw
2376,8,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo
2432,8,"Io ti amo Signore, mia forza Tu sei",RnS,Il deserto canta,9,8ZVRO9-Pv3g
2048,8,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo
2625,8,Gesù (Pentecoste '81),RnS - S.Fioravanti ,Guarda al di là,"31,10,11,18",8DQO1FaOXyA
1712,8,"Ti salutiamo, o Vergine",Canto tradizionale ,,"21,32,7",CHgvW9JwN-E
466,8,Tu sei,Paolo Spoladore,Così,"21,31,6",RbEjtKf3Yr8
2817,8,Hosanna ,Marco Frisina,TU SEI BELLEZZA,"21,4",uuUwY80QDXc
1838,8,Ora lasciateci cantare,Pierangelo Sequeri,,"31,5",9_dXsD7Upow
1830,8,Gloria a te,P. Ciardella,,"25,4",
1799,8,Spirito Santo,Morning Star Music,,"6,8,10",m-w4Xwad_kk
2560,8,Perfetta letizia,Castellacci,Forza Venite Gente,54,RLiBiI9pVkc
1673,8,Quando guardo alla tua Santità,RnS,,9,pB6xPs1nTcQ
2642,8,Volgete gli occhi ,RnS - Jean Luc Moens,Benedici il Signor,"21,52",fXXvEFGg4Ms
2171,8,Maria porta dell'avvento,"Anna Maria Galliano, Daniele Semprini",,"26,2,7",TEgOAJ_El14
2785,8,Io ti seguirò ,Giuseppe Cucuzza,Canti di Lode e Adorazione del Rinnovmento dello spirito Santo,"31,4",43c_mpm9R_U
1954,8,"Ave Maria, Dolce Mamma dell'umanità",Maria Napolitano  (Testo) e Tania Pierannunzi (musica e arrangiamento),,7,gkIYQ8-qgWc
324,8,Noi veglieremo,Domenico Marchetta,,"2,17",jx7E62TpIR0
25,8,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ
1601,8,Anima di Cristo,Roland Patzleiner - Figli del Divino Amore,,"31,9",W01svaJuMc8
337,8,Ogni mia parola,Gen Verde,,"21,17",sT1ueZpSuxo
2267,8,Ascolta Israele,Piera Cori,Come passi di danza,"21,4",DWSykMIacqY
403,8,Santo (Gen Verde),Gen Verde,,27,wMhu5w2VaDg
1923,8,Santo Santo,Francesco Buttazzo,Sorgente di unità,27,WFvyoqj9DtM
2311,8,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU
2307,7,Santo,M. Palmitessa,Riuniti nel tuo amore,27,Ryffc-LzYbE
2349,7,Santo è il Signore ,Avolio-Capacchione-La Rocca,Festa con Gesù,27,iloNCUjHOeI
499,7,Amare oltre,Federico Russo,,"31,15",zRy5MFLE59g
228,7,Il giovane ricco,Claudio Chieffo,,"21,31,17",dvmhVwadLFQ
2325,7,Santo Spirito,"RnS - Vigo, Napoli",Mi affido a te,"21,26,6",qPyQGS2ulE0
2484,7,Come la cerva - Salmo 41,Diego Montaiuti,,5,smoSK40Iels
2372,7,Non sei più tu che cerchi me,RnS - A. Napolitano,Il deserto canta,"21,31,4,9",F4C_jtS-nII
1747,7,"Alleluia, da chi andremo","F. Buttazzo, G. Puccio",Esultiamo nel Signore,"25,5",tZhPODcWVhs
2184,7,Santo 2019,Daniele Esposito,,27,DKewVnAaWG0
1750,7,"Come è bello, come da gioia. Sal 132(133)",Kiko Arguello,,"21,24,10,16",RGgdzMQZCwg
2036,7,Danza della carità,anonimo,,"21,31,17",TMErDsYezOQ
1975,7,Tu sei qui (Medjugorje),Figli del divino amore,,"31,9,10,14,52",k_Wt7xCZn4I
2277,7,Olio di Letizia,C.Giordan - G.Becchimanzi,,"21,31",Lj09sdqBA2M
2630,7,Lode e Gloria al tuo nome,RnS - E.Baranger,Benedici il Signore,"21,32,14,52",mkR3GFJY3AQ
1980,7,Dell'aurora tu sorgi più bella,Francesco Saverio - Don Luigi Guida,,7,pOGCCbbJdiY
490,7,Vieni Spirito Forza dall'alto,Roland Patzleiner - Figli del Divino Amore,,6,OTf1E6wL31k
1950,7,Venite a me,L. Mariano,,"31,2,4,20",wEvLT3HnkTo
2497,7,Beato chi dimora in Te,Darlene Zschech - Reuben Morgan,,"21,24,14",MnBizieeEf4
1660,7,Spirito Santo (Fiume di Pace),,,"6,9",4GCLs9VqNEk
2051,7,Perdonami ancora,Paolo Martinelli,,"21,4,11,12",UK2kQjQyP8k
2782,7,Nelle mani tue,Gen Verde,,"21,32",qJh6HCNo79o
1679,7,Dal tronco di Jesse,"F. Baggio, F. Buttazzo, D. Ricci, D. Semprini",,"21,2",vpuAulKxEh4
2391,7,Lode ed esortazione,Fra Giuseppe Di Fatta,,"31,9,12,52,54",w1eVSZtDZ5U
2796,7,Luce di miei passi,Pierangelo Sequeri,,"25,4",HSQ_6aI0oYo
2236,7,Kyrie 2019,Daniele Esposito,,22,IyX9sXwMRv4
1776,7,Osanna,RnS,Venti dello Spirito,"21,32,4,5,10",QtwBxMaGjD0
280,7,Le Tue mani,Marcello Giombini,Camminiamo nella speranza,"21,25,32,5",76DZuSXj01E
347,7,"Pace sia, pace a voi",Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio
2712,7,Ecco il pane,D. Ricci,Sei venuto dal cielo,26,nHQZHhbRf30
2603,7,Figlio di Davide,M.P. Loiacono,Benedici il Signore,22,j6UoONZKLCA
2331,7,Atto di amore,Marco Frisina,Sacerdote per sempre,"21,31,4",3yQLNZZ20kE
2406,7,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ
1630,7,Gesù mori per me (invocazione),,,9,tR8MzbLk-YI
2358,7,Ti offro Signor,Giuseppe Carrisi,Il 7° giorno,"26,52",bd8IuPNUM_g
1624,7,"Maria, sei l'unico fiore",Figli del divino amore,Ti prego abbracciami Gesù,"32,7",H-VOQ_VgXDc
2016,7,Riempici di Te,Spoladore,,"22,4,9,10,11,12",7pmeNQW1pYw
1967,7,"Tota pulchra es, Maria",Gregoriano,,7,d391vKzANfM
1814,7,Un canto semplice d’amore,---,,"31,10,14",DwAdkGTW7E8
66,7,Ave donna Maria,Oratorio di Arese,Beata te che hai creduto,7,uSVKgm9atwc
474,7,Venite fedeli,Tradizionale,,"21,3",_ScN76gAQ8g
1903,7,Dona la pace,Figli del divino amore,,"30,6,14,20",eHNi1hj2JHw
2431,7,Cantico della creazione,Roberto Mancioni,"Incanto Serafico, Volume 1","21,32,54",ZnLM3baAnbE
2571,7,Se il diavolo è arrabbiato,Popolare America Latina,,16,Ec-_Kg5kBeU
2619,7,A te elevo la voce,RnS - P.Wilbur,,"22,31,10,18",8OF5jo_G_d8
489,7,Vieni Spirito di Cristo (Vieni vieni spirito d’amore),RnS - G. Amadei - K. Arguello,Spirito Santo Vieni,6,cD9dCcT0jl0
2514,7,E la montagna si muoverà,--,,"10,16",uOMLQQhnQe8
1383,7,Nel nome del Padre,R.Paulo,,21,wkzhZu1eBkM
2322,7,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8
2220,7,Benedetto (Davanti a Te o Dio),Benedetti / Anselmi,,26,GH56qRWPg9g
2390,7,Voglio stare accanto a Te,RnS,,"31,9",lsxeJEV8NbI
46,7,Amar come Gesù amò (per avere la felicità),---,,31,_w4pBkQPgso
2635,7,Sii esaltato ,RnS - T.Paris,Venti dello Spirito,"21,32,14",Vz01MqhPbyM
2490,7,Agnello di Dio,Francesco Buttazzo,Si è fatto come noi,71,JixeMjg5CWQ
1454,7,Nessuno è come Te,Lenny LeBlanc,,"22,26,28,31",njTN4cMmHo0
1840,7,Salvator Mundi,Marco Frisina,Salvatore del mondo,4,_FORNvFCJRY
272,7,La luna,M. Castellacci R. Biagioli,Forza venite genti,10,3tO1yugqdHc
1643,7,Alleluia Gen Verde,Gen Verde,E' bello lodarti,25,o_qawiNR5cU
406,7,Santo (Osanna Eh),Da Tradizionale Zairese,,27,Qr6PFoDRYIE
2337,7,Gesù che sta passando,Figli del Divino Amore,,32,3a3GgAxcarg
1928,6,Santa degli impossibili (Santa Rita),canto popolare,,"21,32,10",
1963,6,Salve Regina,Marco Frisina,Tu sarai profeta,7,B_KY-UehmME
2614,6,Lode e onore a Te,Daniele Esposito,,"25,4",_q5fVwBVf6E
2492,6,Alzate il vostro sguardo,Pierangelo Comi,Oggi il regno,"24,4",qrIWIkO4CTk
323,6,Noi crediamo in Te,"Valentino Meloni Dal Canto Africano ""Kumbaya""",,"21,32,14",
1739,6,Emmanuel è Dio con noi,Giosy Cento,,"31,3",lu_oGWbdqzA
436,6,Sotto il Tuo manto,Marco Frisina,Tu sarai profeta,"21,32,7",IotM7NmYdGA
2153,6,Alleluia (Non può bastare una canzone),--,,25,GTPAqrgb3Ac
186,6,Effonderò il mio Spirito,Marco Frisina,,6,rHgRVOa6wcU
388,6,Ruah,RnS,Davanti al Re,"6,9",K8hHrI_lZKw
2789,6,Voglio restar con Te,sconosciuto,,"32,9,14",Hfe2whkYfos
2405,6,Le mie mani son piene (di benedizioni),José Vargas,,"32,8,10,51",jVY2rYmG0ac
2167,6,Vieni Signore Vieni (Maranatha),Galliano Semprini,Il signore è vicino,"21,2",_TX0DWif4aw
2532,6,Hosanna (versione italiana),Hillsong,,14,EgxlXkHK7fg
2477,6,"Alleluia, Cristo nostra Pasqua",,,25,
317,6,Nella luce del Signor,RnS,Shalom,6,fZwY4SNQQRU
2415,6,Quando lo spirito ,RnS Margaret Evans,Spirito Santo Vieni!,"21,32,9",h6boHiv50V0
2161,6,Santo,Benedetti/Anselmi,,"25,2,3,4,5,10,11,12,13,14,15,16",ps8tTMhXgfg
1964,6,Mira il tuo popolo,Tradizionale,,7,cQOswT1rM9Q
1652,6,"Ti Loderò, Ti Adorerò, Ti Canterò","RnS - D.Basta, R.Baldi",Luce,14,7xpGAaTVmrA
2403,6,Noi t’invochiamo,F.G.Pesare,,6,rgplGCJAqaU
20,6,Alleluia (Passeranno i cieli),Eugenio Costa - Stefano Varnavà,,25,3-_UHaQ2N08
1941,6,Santo,V. Antonioli - R. Giorgi,,27,PCTR5KXAhj8
2058,6,Miserere mei,Marco Frisina,,"22,4",oeBMiJT9EXE
344,6,Pace a te,Marcello Giombini,Camminiamo nella speranza,30,o9OKvdTcqZI
1722,6,Padre ti preghiam,Rick Ridings,,"21,30",W86STkQDwQU
2559,6,Niente ti fermerà (Magnificat),Gen Verde,,7,Soe76XqhzUQ
2096,6,Canoni - Dona la pace,Taizè,,"31,9,10",MNRLFsTPWOM
345,6,Pace a te (Nel Signore io ti do la pace),A. Costa - Stefano Varnavà,,30,84PLHM1ko80
1642,6,Salve Regina [Latino],Autori Religiosi Vari,,"32,7",gMufzUX3RUY
2086,6,"La Tua Parola, Signore",Pierluigi Belotti,,"25,4",McPSOK7Yew8
2075,6,Alleluia - Questa Tua Parola,Paolo Spoladore,,25,2K20I0kFo84
2046,6,La barca,Figli del Divin Amore,,"10,14",i1oIEg6Jh64
2050,6,"Alleluja, lodate il Signore",Marco Frisina,,"21,25",mL0uSJR8My8
404,6,Santo,Gen Rosso,,27,
1995,6,Tu sei Santo Tu sei Re,Rns,,"31,9,10,11,14,52",-EtAY6ADJzo
2365,6,"Spirito di Dio, scendi su di noi",RnS - D. Iverson,Sempre canterò,"32,6,9,10",ZucFYqkbUcY
396,6,Santo C.M.,C. M. (Assisi),,27,UXbUHZ-ERQI
1753,6,Santo,Lorenzo Angelini,,27,
2610,6,T'amo Gesù,RnS - D.Visconti - A.Visconti,Luce,25,9bHWgyzlxzs
2433,6,Vieni Santo Spirito (culla il mio cuore),Sara Corrieri,,6,VEIrSzFD2K0
1968,6,Christus vincit,Aloys Kunk,,"9,14,52",7arQTsM26qk
2202,6,Santo,Gen Verde,Il Mistero Pasquale,27,N7GZXlSnhWo
1684,6,Celebriamo il Signore,Gary Oliver,,"32,5",H6OfECD7plA
2348,6,"Alleluia, il tuo Vangelo",Avolio-Capacchione-La Rocca, Festa con Gesù,25,4dyeFrn2cU0
2735,6,Notte di Luce,F. Rainoldi - J. Akepsimas,,"21,31,3",DjK6_1HTYLw
1599,6,Mi rialzerai,Giorgio Ammirabile,Canzoni D`amore Al Padre Vol. 3,14,Lgca7x-7Uzk
2648,6,Sanctus! Holy!,Marcello Giombini,Io canterò pace,27,h-PMtVCPzjo
2496,6,Aprite o porte i frontali,--,,24,_5lv9KifLnE
1626,6,O Amore Ineffabile,Marco Frisina,,31,T03wmoGQJHs
2386,6,Voglio stare accanto a Te,Don Moen,,"31,52",JnKh2n15Q-4
2523,6,Gesù (mi perdonò),RnS,,14,QUPSb74bIR4
2425,6,Ecco l'acqua,Buttazzo - Dargenio,Esulta il cielo,"8,10",9cXr4L4K-g4
1586,6,Signore pietà,Francesco Buttazzo,Esultiamo nel Signore,22,Z6I6uEOh01s
1933,6,Se tu sei con me,,,11,vMTOuqsMVnM
1608,6,Guariscimi o mio Signor,Roland Patzleiner - Figli del Divino Amore,,"31,9",e7_MBc0yhMg
241,6,In notte placida,Couperin François,,"31,3",ptkL8MHn9xk
1972,6,Io Mi Arrendo (HillSong - I Surrender),HillSong,,"22,9,11",jHWAZIrV6eU
275,6,La Pace Sia con Te,Gen Verde,,30,F8fEmCpn4N0
1899,6,Alleluia parla o Signore ,Matteo Zambuto ,,"25,2,3,17",au1j39_d4LM
1721,6,Maestà,RnS,Davanti al Re,"21,9",2BypEohTTKA
2200,6,Canto di Madonna povertà,Marco Frisina,,"21,32,10",Q6832pWyl7c
1688,6,Gesù t’adoriamo,Paul Kyle,,9,4gqnJZyYhxA
1784,6,Santo (Ci doniamo a Te),"Bevilacqua, Bertolino",Ci doniamo a Te,27,iWXa2CWrRf8
2520,6,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs
2652,6,Santo (Nato per noi),Luca Bosso,,27,p_TPDIpCF9E
462,6,Ti seguirò,Marco Frisina,,"31,20",Y_xgpeKRs3k
2140,6,Santo - Jesus Christ Superstar (semplificato),Comunità Magnificat,,27,5c8XAW-eIa0
2268,5,Preferisco il paradiso,"San Filippo Neri, Marco Frisina",,32,M1xTY0XwP2E
1881,5,Hallelujah (riadattamento cattolico),Leonard Cohen,,25,
441,5,Spirito di Dio (Consacrami),Tiziana Rangani - Gianni Soldano,,6,IvkovN4Hkqo
1878,5,Ti lodino i popoli Dio,Francesco Buttazzo,,"21,32,5",3YdieOWn0u8
2662,5,Alleluia (Shalom),Paolo Spoladore,Dacci Pace,25,gBgAVwzOfgU
2097,5,Canoni - Questa notte,Taizè,,"31,5,9,10,17",RbEr0lW60z8
2345,5,Signore pietà  ,Avolio-Capacchione-La Rocca,Festa con Gesù,"22,10,11",Qtg-r9zQ4zE
2092,5,Risuscitò,Kiko Arguello,,"21,25,32,5,9,12",GFESE8ZXcqk
2342,5,Osanna,RnS,Come Davide,"21,32,5,9,14",yR73PoiiIjg
1707,5,Tu sei Re,Nico Battaglia,,"21,31,9",zKrljiD2ANw
2397,5,Misericordia sei,RNS - Salvatore Martinez,,"31,9,11",-XVzdXanFSo
2802,5,Shemà Israel,Kiko Argüello,,"21,5,10",aVYbiH88tHw
2328,5,Santo,Daniele Scarpa,,27,nDF5BYCbC3o
2596,5,L'annuncio a Maria,Daniele Esposito,,"21,31,2,7",GacR0-QmARk
