id_canti,similarity,mean_similarity,deviation,id_liturgia,manually_selected,note,titolo,autore,raccolta,momento,link_youtube,score_similarity,score_deviation,score,score_selection
2502,8.76,19.17,-10.410000000000002,,,,Canzone di San Damiano,R.Ortolani,,54,JDBNTnvaT9I,0.30023848357203037,-0.9532967032967035,-0.653058219724673,
315,8.24,18.47,-10.229999999999999,,,,Nei cieli un grido risuonò,Gino Stefani - Greiter,,"21,5",1YWB2ztVVk4,0.28241610783487786,-0.9368131868131867,-0.6543970789783089,
2376,7.09,16.89,-9.8,,,,"Apocalisse 19,6",RnS - M. Emberti Gialloreti-C. Rossi,Sempre canterò,"25,5",zLJaWJWXVyo,0.2430012384161752,-0.8974358974358975,-0.6544346590197223,
2616,18.71,32.86,-14.149999999999999,,,,Resurrezione,,,"31,5",dchMT-HU3hA,0.6412627885425443,-1.2957875457875456,-0.6545247572450014,
282,21.46,36.64,-15.18,,,,Lo Spirito del Signore,Marco Frisina,,"21,6,17",wy2g6aSREag,0.7355157371524853,-1.39010989010989,-0.6545941529574048,
1446,7.77,17.84,-10.07,,,,Ai piedi di Gesù,RnS - S.Martinez,Vittoria!,9,CYV8jlia5gs,0.26630742207245156,-0.9221611721611722,-0.6558537500887207,
1889,7.77,17.84,-10.07,,,,Ai piedi di Gesù (semplificata),Salvatore Martinez,,9,CYV8jlia5gs,0.26630742207245156,-0.9221611721611722,-0.6558537500887207,
55,18.1,32.04,-13.939999999999998,,,,Annunceremo che Tu,Paolo Auricchio,,"32,16",ZfI4bBMKSRs,0.6203557708508847,-1.2765567765567765,-0.6562010057058918,
2519,4.67,13.59,-8.92,,,,Ecco il legno,Marco Frisina,Cristo è nostra Pasqua,4,d0Kld4SuUJc,0.16005864363942712,-0.8168498168498168,-0.6567911732103897,
2099,11.15,22.5,-11.35,,,,Sai fischiare?,Verdi Note dell'Antoniano,Estate Ragazzi con Le Verdi Note dell'Antoniano,"32,10,53",syyrdbH7Ha8,0.38215286436394275,-1.0393772893772895,-0.6572244250133468,
2317,10.56,21.69,-11.13,,,,L'uomo dei dolori,L. Scaglianti ,Un volto d'uomo,"31,4",CvgtFhV1Kdw,0.36193132266217354,-1.0192307692307694,-0.6572994465685958,
1952,14.19,26.68,-12.49,,,,La canzone di Luciano,Bottan Boschiero,,9,JiYZ6wm8dIM,0.48634521482729576,-1.1437728937728937,-0.657427678945598,
67,8.38,18.7,-10.319999999999999,,,,Ave Maria,Pierangelo Sequeri,,7,TRqm7r46W0c,0.2872144397641112,-0.9450549450549449,-0.6578405052908337,
1947,11.69,23.25,-11.56,,,,Aprite le porte,Comunità Cenacolo,,10,q5YMlM3q0Hc,0.40066071609098575,-1.0586080586080586,-0.6579473425170729,
2027,11.25,22.66,-11.41,,,,Mano potente,RnS,,"31,16,20",93OhQlCzhAg,0.38558024431339516,-1.044871794871795,-0.6592915505583998,
2776,3.52,12.04,-8.52,,,,Invoca il nome del tuo Signore,Comunità Gesù Ama,,"28,4,9,11,13,14",-DChAnhBc6Q,0.12064377422072453,-0.7802197802197802,-0.6595760059990556,
224,12.06,23.78,-11.72,,,,Il canto dell’amore,Federico Russo,,"31,20",Vz2OZMG19V4,0.41334202190395963,-1.0732600732600732,-0.6599180513561136,
2474,10.18,21.2,-11.02,,,,Maria,"RnS - Pecoraro, De Filippis, Salvemini",Voglio vedere il tuo volto,"21,32,7",3psmnXP9YnE,0.34890727885425443,-1.0091575091575091,-0.6602502303032547,
1796,4.51,13.41,-8.9,,,,Siamo arrivati,Marcello Giombini,Da mille strade,"21,10,51",yC7bGA38mJg,0.15457483572030328,-0.815018315018315,-0.6604434792980117,
397,4.2,12.99,-8.79,,,,Santo,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY,0.14394995787700088,-0.8049450549450549,-0.660995097068054,
2213,4.2,12.99,-8.79,,,,Santo (Come fuoco vivo) v2,Gen Rosso / Gen Verde,Come fuoco vivo,27,Hh4PX1BnyJY,0.14394995787700088,-0.8049450549450549,-0.660995097068054,
2158,7.35,17.32,-9.97,,,,Alleluia è tempo della gioia,Daniele Ricci,Maranatha vieni Signore,"25,2",OtcQFYG1yKg,0.25191242628475147,-0.9130036630036631,-0.6610912367189117,
1701,9.27,19.96,-10.690000000000001,,,,Sono il Signor che ti guarisce,Don Moen,,"31,9",-k3uz0mmmkE,0.3177181213142376,-0.978937728937729,-0.6612196076234914,
362,9.24,19.92,-10.680000000000001,,,,Preghiera,Pino Fanelli,,"26,31",vR9X9jO5Zo8,0.31668990732940183,-0.9780219780219782,-0.6613320706925764,
2540,17.57,31.37,-13.8,,,,La terra buona,--,,"31,17",dcIoaap-vuI,0.6021906571187869,-1.263736263736264,-0.661545606617477,
2794,14.1,26.62,-12.520000000000001,,,,O Signore nostro Dio,Marco Frisina,Non Temere,"21,31,4,5,15",SKrRIFda5mo,0.48326057287278856,-1.1465201465201467,-0.6632595736473581,
2520,4.47,13.39,-8.920000000000002,,,,Effonderò il mio spirito,Recalcati Carlo,Esultanti cantiamo,6,dDpKUREFsYs,0.15320388374052232,-0.8168498168498171,-0.6636459331092948,
428,18.94,33.3,-14.359999999999996,,,,Signore come è bello (La tenda),Claudio Chieffo,,"31,32,17",q6OTCpB63LM,0.6491457624262849,-1.3150183150183146,-0.6658725525920297,
1691,4.93,14.07,-9.14,,,,Gloria al suo nom,RnS,,21,C_MluxaZe0M,0.16896983150800338,-0.836996336996337,-0.6680265054883336,
2886,9.69,20.62,-10.930000000000001,,,,Accogli nel tuo grembo,Marco Frisina,Stillate cieli dall'alto,"21,2,7",kCbTO8teE9Q,0.3321131171019377,-1.0009157509157511,-0.6688026338138134,
1864,7.35,17.41,-10.06,,,,Ecco l'uomo (Uomo della Croce - forma breve),Pierangelo Sequeri,,"31,4,10",mY_d628hlJc,0.25191242628475147,-0.9212454212454213,-0.6693329949606699,
2367,12.68,24.74,-12.059999999999999,,,,Volto dell'Uomo,Domenico Machetta,,"28,31,4",4YVuuIiZZDk,0.4345917775905645,-1.1043956043956042,-0.6698038268050397,
1696,11.32,22.88,-11.559999999999999,,,,Spirito di santità,A. Gouzes,,6,wEwwBW9Jk_4,0.38797941027801186,-1.0586080586080584,-0.6706286483300465,
2363,7.68,17.88,-10.2,,,,Ave Maria ,RnS - M.E. Gialloreti - C. Rossi,Sempre canterò,"32,7",fY5ONyvb2U4,0.2632227801179444,-0.934065934065934,-0.6708431539479895,
2079,6.77,16.63,-9.86,,,,Regina dei cieli,Sconosciuto,,"32,5",UaRjL-m4sdM,0.23203362257792753,-0.9029304029304028,-0.6708967803524752,
2737,23.74,39.96,-16.220000000000002,,,,Inno alla Parola,"R.Farruggio, V.Valenti",Da uomo a uomo,"21,31,17",q2GgtAvd53M,0.81366,-1.4853479853479856,-0.6716879853479856,
2212,7.53,17.7,-10.169999999999998,,,,Alleluia (Canta con gioia),Daniele Esposito,,25,aA8R_XOHmAM,0.2580817101937658,-0.9313186813186811,-0.6732369711249153,
28,7.28,17.38,-10.099999999999998,,,,"Alleluia, chi ascolta",Francesco Buttazzo,,25,6GlSrXdZx90,0.24951326032013482,-0.9249084249084247,-0.6753951645882899,
393,7.87,18.2,-10.329999999999998,,,,San Damiano,Riz Ortolani - Benjamin,,"31,9",-S4SJ7ebpt8,0.269734802021904,-0.9459706959706958,-0.6762358939487918,
2503,9.97,21.11,-11.139999999999999,,,,Che magnifico nome,Hillsong,,"5,9",NVtDXb_C1Hc,0.3417097809604045,-1.02014652014652,-0.6784367391861156,
2592,12.34,24.37,-12.030000000000001,,,,La casa sulla Roccia,Gen Rosso,La vita di ogni cosa,"21,31",yj9TtmyjmaE,0.42293868576242627,-1.1016483516483517,-0.6787096658859255,
17,6.9,16.91,-10.01,,,,Alleluia è risorto,Gen Rosso,Noi veniamo a Te,"25,5",Njn5BYHnaU0,0.23648921651221572,-0.9166666666666666,-0.6801774501544509,
1546,8.44,19.03,-10.590000000000002,,,,Alleluia (Celtico),Fintan O’Carroll,,25,GJlzoz0d9Qs,0.2892708677337827,-0.9697802197802199,-0.6805093520464371,
1794,8.35,18.91,-10.56,,,,Sei Dio,Gen Rosso,Dove Tu sei,"9,10,14",0D6F8fDunZw,0.28618622577927544,-0.967032967032967,-0.6808467412536916,
25,7.05,17.13,-10.079999999999998,,,,Alleluia e poi,Luca Diliberto - Giuliana Monti,,25,EDx_aUkb-xQ,0.24163028643639428,-0.9230769230769229,-0.6814466366405286,
2249,8.64,19.32,-10.68,,,,Ave Maria,Marco Frisina,Non temere,7,BYXzdfcz404,0.2961256276326875,-0.978021978021978,-0.6818963503892905,
1851,12.34,24.42,-12.080000000000002,,,,Il mistero,Bracchi/Sicari,,"31,2,4,7,9,10,11,12,13,14,15,16,20",vQ9TjxVk1qQ,0.42293868576242627,-1.1062271062271063,-0.6832884204646801,
258,16.0,29.46,-13.46,,,,Io vedo la Tua luce,Pierangelo Sequeri ,E mi sorprende,"31,3",YOhCW3aH7mo,0.5483807919123842,-1.2326007326007327,-0.6842199406883485,
2546,6.94,17.02,-10.079999999999998,,,,Manda il tuo spirito ,Marco Frisina,,6,KDNkxKLknAQ,0.23786016849199665,-0.9230769230769229,-0.6852167545849263,
383,12.97,25.31,-12.339999999999998,,,,Resurrezione,Gen Rosso,,"21,32,5",eK8Z2VMTSp4,0.44453117944397647,-1.1300366300366298,-0.6855054505926533,
2626,8.53,19.21,-10.680000000000001,,,,Giovani e Vecchi ,RnS - M.Watson,Anche gli alberi batteranno le mani,"21,30,32,10,14",jvShGPdf7sE,0.2923555096882898,-0.9780219780219782,-0.6856664683336884,
1927,11.37,23.12,-11.750000000000002,,,,Sei fuoco e vento,Andrea Testa,,"31,6,10",SQd4dv45w-k,0.38969310025273807,-1.0760073260073262,-0.6863142257545881,
2617,5.67,15.31,-9.64,,,,Ascolta la nostra lode ,RnS - R.Morgan,Grazie,"21,32,10,14,16,52",Ux8cys8tH08,0.19433244313395112,-0.8827838827838829,-0.6884514396499317,
2406,3.69,12.6,-8.91,,,,"Lodate, lodate",Vittorio Toscani,Cantate al Signore un canto nuovo,"21,32,9",CuuAt1KlvsQ,0.12647032013479362,-0.8159340659340659,-0.6894637457992723,
1919,9.34,20.39,-11.05,,,,Festa con Te,Avolio-Capacchione-La Rocca,Festa con Gesù,21,pXipmfGYlP0,0.32011728727885425,-1.011904761904762,-0.6917874746259078,
335,11.3,23.1,-11.8,,,,Oggi ti chiamo,Pino Fanelli,,"21,20",fTSQlB1hTnI,0.3872939342881214,-1.0805860805860807,-0.6932921462979593,
2921,19.55,34.48,-14.929999999999996,,,,Dio della storia,RnS,Mi ami tu?,"21,10",ghmQ8WOZpoQ,0.6700527801179446,-1.3672161172161168,-0.6971633370981722,
2321,5.67,15.41,-9.74,,,,Resta con noi,Marco Frisina,Tu sei bellezza,26,UX1C-3v6OPY,0.19433244313395112,-0.891941391941392,-0.6976089488074408,
2528,14.67,27.79,-13.12,,,,Hai dato un cibo ,,,"31,10",es9lKpu53ic,0.5027966385846673,-1.2014652014652014,-0.6986685628805341,
2052,10.56,22.15,-11.589999999999998,,,,Il mio posto,Daniele Ricci - Don Ottorino Zanon,,"21,32,14,20",JQC2DAxuvRs,0.36193132266217354,-1.0613553113553111,-0.6994239886931376,
2681,13.01,25.52,-12.51,,,,Rendiamo grazie a te,Daniele Scarpa,,26,,0.44590213142375745,-1.1456043956043955,-0.6997022641806381,
2777,11.05,22.83,-11.779999999999998,,,,Tu sei il mio Dio (Meraviglioso),PDG Worship D.Cascio,,"31,9,11",QL7_sLKBXe0,0.37872548441449044,-1.0787545787545785,-0.700029094340088,
380,13.48,26.17,-12.690000000000001,,,,Resta Accanto a me,Gen Verde,,32,ji4xk-YIgoo,0.4620108171861837,-1.1620879120879122,-0.7000770949017285,
1569,5.09,14.64,-9.55,,,,Stai con me,RnS,,9,o9ytftb0p4w,0.17445363942712722,-0.8745421245421247,-0.7000884851149974,
2048,9.87,21.21,-11.340000000000002,,,,Beati voi,Giosy Cento,,"21,31",d3gRXkwijEo,0.33828240101095197,-1.0384615384615385,-0.7001791374505866,
2370,8.87,19.84,-10.97,,,,Il Magnificat,Gen Verde,Gratitudine,"32,7",bjd5OCuf9vY,0.304008601516428,-1.0045787545787546,-0.7005701530623265,
2209,6.73,16.9,-10.169999999999998,,,,Il mio canto sale a Te,Paolo Lo Martire RNS,,9,fQmOnN5Gmac,0.23066267059814663,-0.9313186813186811,-0.7006560107205345,
382,13.79,26.61,-12.82,,,,Resta qui con noi,Gen Rosso,,"32,5,17",AyPDx-w7nKw,0.47263569502948616,-1.173992673992674,-0.7013569789631879,
1619,10.65,22.3,-11.65,,,,Come ti ama Dio,---,,"31,32",6CkaRqfl4js,0.3650159646166808,-1.0668498168498168,-0.701833852233136,
446,18.53,33.15,-14.619999999999997,,,,Symbolum ‘77 (v2),Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.63509350463353,-1.3388278388278385,-0.7037343341943085,
1675,18.53,33.15,-14.619999999999997,,,,Symbolum ‘77,Pierangelo Sequeri,In cerca d'autore,"31,14,19",r-hf2dOBfDE,0.63509350463353,-1.3388278388278385,-0.7037343341943085,
2093,11.6,23.65,-12.049999999999999,,,,Il giorno più bello (La mia prima comunione),P. Tombolato/A. Di Mario,,"21,31,32,10",CfbUFlZAubo,0.39757607413647855,-1.1034798534798533,-0.7059037793433748,
2655,4.67,14.13,-9.46,,,,Celebra il Re,Angelo Maugeri,Dieci,"21,32,10",pWUQBYPjzfA,0.16005864363942712,-0.8663003663003663,-0.7062417226609392,
2293,11.13,23.01,-11.88,,,,Se tu mi ami Simone,Marco Frisina,Signore è il Suo nome,31,c3QYTBkofvs,0.38146738837405225,-1.087912087912088,-0.7064446995380358,
2000,5.11,14.75,-9.64,,,,O Croce Fedele ,Marco Frisina,,"31,4,5,9",YTpGbFpxjxg,0.17513911541701774,-0.8827838827838829,-0.7076447673668651,
1724,15.33,28.82,-13.49,,,,Gloria a Dio,Daniele Ricci,Gesù è il suo nome,"23,3",4giwnbQIyfk,0.5254173462510532,-1.2353479853479854,-0.7099306390969322,
1767,8.93,20.03,-11.100000000000001,,,,Io scelgo Te,RnS,Venti dello Spirito,"10,15,20",akhS_jrYtdA,0.3060650294860994,-1.0164835164835166,-0.7104184869974173,
2324,7.19,17.64,-10.45,,,,Roccia di fedeltà,"RnS - Branca, Ciancia",Mi affido a te,26,Guo-5tDqxvQ,0.24642861836562763,-0.9569597069597069,-0.7105310885940792,
1639,7.7,18.36,-10.66,,,,Mi perdo nel tuo amore,RnS,Mi Salverai,"31,9,52",CVdiOqoKn1w,0.2639082561078349,-0.9761904761904762,-0.7122822200826413,
1668,12.7,25.26,-12.560000000000002,,,,Fiumi di misericordia,RnS,,"21,31,9",GKwjFtAZ2BM,0.4352772535804549,-1.1501831501831503,-0.7149058966026954,
2266,14.0,27.05,-13.05,,,,Passa ancora in mezzo a noi,RnS,Fuoco d'Amore,26,Wtr-lw8go8g,0.4798331929233362,-1.195054945054945,-0.7152217521316089,
2238,12.69,25.27,-12.58,,,,"Alleluia, rendete grazie",Gen Verde,Il Mistero Pasquale,"24,5",iMz4aIR7rAc,0.4349345155855097,-1.152014652014652,-0.7170801364291421,
2312,6.39,16.63,-10.239999999999998,,,,Santo Santo,Giosy Cento,E' il giorno del Signore,27,IeKiRRfNyCw,0.21900957877000843,-0.9377289377289376,-0.7187193589589291,
409,7.02,17.5,-10.48,,,,Santo il Signore,Daniele Ricci,E' l'incontro della vita,27,xRJt1mqgbMo,0.24060207245155854,-0.9597069597069597,-0.7191048872554012,
137,8.14,19.05,-10.91,,,,Come Tu mi vuoi,RnS - D.Branca,Io scelgo Te,31,rs-cOyy-5MQ,0.2789887278854255,-0.9990842490842491,-0.7200955211988236,
347,5.48,15.4,-9.92,,,,"Pace sia, pace a voi",Gen Rosso / Gen Verde,Come fuoco vivo,"30,32",Ga9OYuovxio,0.1878204212299916,-0.9084249084249084,-0.7206044871949169,
2604,7.24,17.86,-10.62,,,,Gerico Cadrà,RnS - R.Gillard,La mia voce sale a Dio,"21,32",AF1BN5U3IaA,0.24814230834035383,-0.9725274725274725,-0.7243851641871186,
1821,3.41,12.62,-9.209999999999999,,,,"Santo, Santo, Santo",Antonio Josue,,27,1HK5Tl0AzG4,0.11687365627632688,-0.8434065934065933,-0.7265329371302665,
2091,4.6,14.26,-9.66,,,,Santo ,Gen rosso-verde,,"27,14",Hh4PX1BnyJY,0.15765947767481042,-0.8846153846153846,-0.7269559069405742,
176,9.28,20.7,-11.42,,,,E' Natale,Castellacci - Biagioli - Paulicelli,,3,APbW-zAelxo,0.3180608593091828,-1.0457875457875458,-0.727726686478363,
2377,10.6,22.52,-11.92,,,,Incontro con Gesù,M. Emberti Gialloreti- A.M. Galliano,Incontro con Gesù,"21,31,2,3,5",,0.3633022746419545,-1.0915750915750915,-0.728272816933137,
2666,6.37,16.71,-10.34,,,,Cristo nostra pace,Marco Frisina,Cristo nostra salvezza,"21,10",tAUlxyi4sSA,0.21832410278011793,-0.9468864468864469,-0.7285623441063289,
1602,7.04,17.65,-10.61,,,,Accetta o Padre,C. Mangione - L. Maci,,26,PD5g256Nv8A,0.24128754844144906,-0.9716117216117216,-0.7303241731702725,
2028,7.75,18.63,-10.879999999999999,,,,Ave Maria,Salvatore Basilotta,,"26,32,7",JI_MF2J5iSs,0.26562194608256107,-0.9963369963369962,-0.7307150502544352,
2407,12.15,24.68,-12.53,,,,Solo tu il mio Dio ,RnS - John B. Foley S. J,Sempre canterò,"21,32,10",WBCJ1c6cYCI,0.4164266638584668,-1.1474358974358974,-0.7310092335774305,
249,14.73,28.23,-13.5,,,,"Io credo, risorgerò",Gino Stefani,,"21,13",X9clLTZHcvQ,0.5048530665543387,-1.2362637362637363,-0.7314106697093976,
290,5.14,15.07,-9.93,,,,Lode e gloria a Te,---,,"24,25,14",,0.17616732940185342,-0.9093406593406593,-0.7331733299388059,
2588,7.93,18.94,-11.010000000000002,,,,Come acqua,Comunità Gesù Risorto,,"31,4",mUOntKgiUuQ,0.2717912299915754,-1.0082417582417584,-0.736450528250183,
22,12.12,24.7,-12.58,,,,Alleluia al Redentore,RnS,Eterna è la Sua misericordia,"25,3,14",Bl65ILAGvyk,0.41539844987363106,-1.152014652014652,-0.7366162021410209,
2727,14.63,28.16,-13.53,,,,La legge del Signore,Movimento Eucaristico Giovanile,Sulla strada per Emmaus,31,8AeCC4Dl3Bk,0.5014256866048863,-1.239010989010989,-0.7375853024061028,
2144,9.9,21.66,-11.76,,,,E' il segno del tuo amore,Daniele Ricci,,"21,31",NgQl9pNO71M,0.3393106149957878,-1.0769230769230769,-0.737612461927289,
2191,9.33,20.89,-11.56,,,,Alleluia di Lourdes,,,25,7V8fqv25uqw,0.3197745492839091,-1.0586080586080586,-0.7388335093241496,
2329,12.11,24.77,-12.66,,,,Non cercate tra i morti,Francesco Buttazzo,,5,l8yu6iXJfXM,0.4150557118786858,-1.1593406593406594,-0.7442849474619737,
221,16.07,30.23,-14.16,,,,I cieli narrano,Marco Frisina,,"21,24,31,14",34tjGV7_rxQ,0.5507799578770008,-1.2967032967032968,-0.7459233388262959,
83,5.69,15.97,-10.280000000000001,,,,Benedici o Signore,Gen Rosso,,26,dM2Wyjj4k3Y,0.19501791912384164,-0.9413919413919415,-0.7463740222680999,
2007,8.3,19.57,-11.27,,,,Viene il Signore,Marco Frisina,,"31,2",M4HpP9L3Aig,0.28447253580454934,-1.032051282051282,-0.7475787462467326,
145,12.73,25.67,-12.940000000000001,,,,Cristo è risorto veramente,RnS,Venti dello Spirito,"31,32,5",hQ8Y11c3LCs,0.43630546756529065,-1.1849816849816852,-0.7486762174163946,
1757,9.86,21.73,-11.870000000000001,,,,Chi ha sete,Charles Christmas,,"21,32,8,14",3nan-Ia009M,0.33793966301600675,-1.0869963369963371,-0.7490566739803304,
206,11.29,23.7,-12.41,,,,Giovane donna,Luciano Scaglianti - Liliana Bancolini,,"32,2,7",v325wim3Ibo,0.3869511962931761,-1.1364468864468864,-0.7494956901537103,
2887,6.34,16.93,-10.59,,,,Alla cena dell’Agnello,Marco Frisina,O luce radiosa,"26,5",iMiQhcjZ3sw,0.21729588879528225,-0.9697802197802198,-0.7524843309849375,
1871,18.12,33.12,-14.999999999999996,,,,Come fuoco per il mondo,Suore di maria bambina,,"9,52",mUNq2a42DB4,0.6210412468407751,-1.3736263736263734,-0.7525851267855983,
1938,10.05,22.03,-11.98,,,,Venite saliamo al monte del Signore,Marco Frisina,Salvatore del mondo,"24,4",31AWNjoGyIo,0.3444516849199664,-1.0970695970695972,-0.7526179121496308,
2811,8.54,19.96,-11.420000000000002,,,,Fame e sete di Cristo,Fabrizio Palma · Alfredo Di Stefano,Nella luce del Risorto,"26,28,31,4,5,17",yi_rMk8cM4o,0.29269824768323505,-1.0457875457875458,-0.7530892981043108,
2124,9.8,21.7,-11.899999999999999,,,,Oggi è giorno di festa,"M. Muolo, M. Palmitessa",Riuniti nel tuo nome,"21,52",NxTNlpL58SM,0.3358832350463354,-1.0897435897435896,-0.7538603546972542,
2420,8.43,19.82,-11.39,,,,Rimani con noi ,Michele Bonfitto,,"31,32",7A6309X6oD8,0.2889281297388374,-1.043040293040293,-0.7541121633014557,
273,12.74,25.76,-13.020000000000001,,,,La mia anima canta,Gen Verde,,7,sMAvV-uv8J8,0.43664820556023587,-1.1923076923076925,-0.7556594867474566,
1824,7.4,18.43,-11.03,,,,Alleluia (venite a me),Orlandini - Herrera,,25,bvWOchOCQKg,0.25362611625947773,-1.01007326007326,-0.7564471438137823,
2223,12.28,25.14,-12.860000000000001,,,,Un raggio splenderà,Padre Daniele Badiali,,"32,10,12,16,53",BBJZz11_clY,0.4208822577927548,-1.1776556776556777,-0.7567734198629229,
117,15.43,29.47,-14.04,,,,Cantiamo Te,Gragnani,,"21,14,19",RN5HIkTbvzU,0.5288447262005056,-1.2857142857142856,-0.75686955951378,
163,15.88,30.09,-14.209999999999999,,,,Dov’è carità e amore,Valentino Meloni - F. Zanettin - Terenzio Zardini,,"31,17",2aIrBW6r0aw,0.5442679359730414,-1.301282051282051,-0.7570141153090097,
1894,14.57,28.29,-13.719999999999999,,,,"Rendo grazie al tuo nome, Signore",Ciardella P.,,32,,0.49936925863521486,-1.2564102564102564,-0.7570409977750415,
1891,5.86,16.34,-10.48,,,,Alleluia Cristo è risorto veramente,Buttazzo,Esulta il cielo,"21,25,5",xp1h88PTRho,0.20084446503791073,-0.9597069597069597,-0.758862494669049,
2120,9.19,20.92,-11.730000000000002,,,,Quello che Dio dice di me (versione italiana),Hillsong,,"32,10,11,12,14,16",wB5SGy3-leI,0.3149762173546757,-1.0741758241758244,-0.7591996068211486,
2558,7.41,18.49,-11.079999999999998,,,,Inno a Sant'Isidoro Agricoltore,Grimoaldo Macchia,,"21,32",CtFPJrpy8HQ,0.25396885425442295,-1.0146520146520146,-0.7606831603975917,
464,12.76,25.88,-13.12,,,,Tu sarai profeta,Marco Frisina,Tu sarai profeta,"21,26,31,2,16,20",3RlXWfB_ALI,0.4373336815501264,-1.2014652014652014,-0.764131519915075,
2770,9.71,21.69,-11.98,,,,Dal profondo o Signore,Francesco Buttazzo,Tempo di grazia,"4,11",1otaBEQc66I,0.33279859309182813,-1.0970695970695972,-0.764271003977769,
2247,9.54,21.46,-11.920000000000002,,,,Te Deum,RnS,,24,Ghh9yhJZasI,0.3269720471777591,-1.0915750915750917,-0.7646030443973326,
368,8.73,20.35,-11.620000000000001,,,,Prendi la mia vita,RnS,Davanti al Re,"31,9,13",cyCPsZlWwU0,0.29921026958719465,-1.064102564102564,-0.7648922945153694,
2857,9.62,21.58,-11.959999999999999,,,,La forza del tuo amore,Pietro Ferrante,Parola d'Amore,"31,11,12",8-rtIDDw0l4,0.329713951137321,-1.0952380952380951,-0.7655241441007741,
2301,17.97,33.08,-15.11,,,,E lo credemmo abbandonato da DIo,Pierangelo Sequeri,,"31,4",rkW8-9ToP9s,0.6159001769165964,-1.3836996336996337,-0.7677994567830373,
1855,6.78,17.71,-10.93,,,,"Cantate al Signore, cantatelo nei secoli",Comunione e Liberazione,,"21,24,31,32,10,12,14,15,16,52",,0.2323763605728728,-1.000915750915751,-0.7685393903428781,
1890,6.91,17.9,-10.989999999999998,,,,Anima di Cristo,RnS,Voglio vedere il tuo volto,"26,31,9,10",KLqxm064syo,0.23683195450716094,-1.0064102564102562,-0.7695783019030953,
2311,6.31,17.09,-10.780000000000001,,,,La vera vite,Marco Frisina,Pane di vita nuova,26,yvy-9GH-7ZU,0.2162676748104465,-0.9871794871794873,-0.7709118123690408,
2557,6.33,17.12,-10.790000000000001,,,,Per sempre canterò il tuo nome,Cammino di santità,,31,lwx4UH004Vk,0.216953150800337,-0.9880952380952381,-0.7711420872949011,
1644,7.36,18.54,-11.18,,,,Santo Rock (Santo sei Signore),,,27,nPlmiEuPcZs,0.25225516427969674,-1.0238095238095237,-0.771554359529827,
1987,7.2,18.35,-11.150000000000002,,,,Canto dei tre giovani,Rns,,"21,10,14",z2HssXS5A_0,0.2467713563605729,-1.0210622710622712,-0.7742909147016983,
425,6.81,17.82,-11.010000000000002,,,,Shalom,Beny Conte - G. Ferrante,,30,Hr-Fk0pSzJs,0.23340457455770852,-1.0082417582417584,-0.77483718368405,
1382,12.07,25.05,-12.98,,,,Dio grande Dio,Chris Tomlin,,"31,9",-hnf8kydiws,0.41368475989890485,-1.1886446886446886,-0.7749599287457838,
2055,7.31,18.51,-11.200000000000003,,,,Maria tu prega,Francesco Cioffi ,,7,h-ig0ynZcc0,0.25054147430497054,-1.025641025641026,-0.7750995513360555,
2456,4.45,14.6,-10.149999999999999,,,,Salga da questo altare,S. Albisetti - L. Picchi,"Rivista ""Psallite! Musica e Liturgia""",26,T3P1RM65yCI,0.15251840775063188,-0.9294871794871794,-0.7769687717365475,
2723,15.95,30.44,-14.490000000000002,,,,Dio ha tanto amato il mondo,A. De Luca - B. Conte,Risorto per Amore,"31,4,10,11",aYClEd3LMz0,0.5466671019376579,-1.326923076923077,-0.7802559749854192,
2232,9.11,21.09,-11.98,,,,"Tu, nostro Pastore","Christopher Walker & Marco Deflorian, Marco Deflorian",,31,7fUhKmlhe-4,0.31223431339511376,-1.0970695970695972,-0.7848352836744834,
2322,3.83,13.84,-10.01,,,,Lodate il Signore dai Cieli,Marco Frisina,Benedici il Signore,25,dxYvkPpwXS8,0.131268652064027,-0.9166666666666666,-0.7853980146026396,
1934,5.75,16.48,-10.73,,,,Altissimo,Paolo Spoladore,,"31,9",cqw5UMWumjo,0.19707434709351307,-0.9826007326007327,-0.7855263855072196,
1600,13.19,26.73,-13.540000000000001,,,,Fratello Sole e Sorella Luna (semplificata),Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.45207141533277173,-1.23992673992674,-0.7878553245939682,
200,13.19,26.73,-13.540000000000001,,,,Fratello Sole e Sorella Luna,Riz Ortolani,,"31,14,54",jSq7zvrrsCA,0.45207141533277173,-1.23992673992674,-0.7878553245939682,
1692,12.32,25.55,-13.23,,,,Grande è il Signore,Steve Mcewan,,"9,52",sZ8WNSDfVeE,0.42225320977253583,-1.2115384615384617,-0.7892852517659259,
2351,8.92,20.91,-11.99,,,,Ci accogli alla tua mensa,Avolio-Capacchione-La Rocca,Festa con Gesù,31,M6qeiC3etUE,0.30572229149115415,-1.097985347985348,-0.7922630564941939,
1822,10.7,23.37,-12.670000000000002,,,,Il seme del tuo campo,Gen Verde ,Messa della concordia,"26,11",40X0yHt8aIA,0.3667296545914069,-1.1602564102564104,-0.7935267556650034,
