id_canti,mean_text_similarity,max_text_similarity,max_deviation
2053,0.02504886042564661,0.05824386625244787,0.033195005826801266
2039,0.024556961463878247,0.05969844991848507,0.03514148845460682
2481,0.024173864571578624,0.07708471517917174,0.052910850607593124
3024,0.02385873133482579,0.07158349087146655,0.047724759536640765
2741,0.02370717750075951,0.08038525361229719,0.056678076111537676
2522,0.02274442801756405,0.09099954562650665,0.0682551176089426
2928,0.020195118923272838,0.036371233757722415,0.016176114834449577
3028,0.020053231787494907,0.04194820975177019,0.02189497796427528
1834,0.020009373908857975,0.03538908619728793,0.015379712288429954
1603,0.019902542306680142,0.04353588279529596,0.023633340488615817
2893,0.019656114872343908,0.05275504844486003,0.03309893357251612
2624,0.019172604962808565,0.09065151161006353,0.07147890664725497
1977,0.018895590109789525,0.0329311228411719,0.014035532731382378
2446,0.018182251121005747,0.060508433688521414,0.04232618256751566
2257,0.018000765823911292,0.030984757926033647,0.012983992102122355
1988,0.01694524089350194,0.055334327576159796,0.03838908668265786
2563,0.01660464498653246,0.02755688280066929,0.010952237814136827
2083,0.01494914817695214,0.05873002981555109,0.043780881638598945
2150,0.014696395672311475,0.03049889036058724,0.015802494688275767
1829,0.014308896680225208,0.04728798781626112,0.03297909113603591
2439,0.013981574474260254,0.034528317753306316,0.020546743279046063
2128,0.01288614925037061,0.029693604675886023,0.016807455425515413
1461,0.012130595753237758,0.03964150154416294,0.02751090579092518
261,0.011285918313964263,0.03243906258555431,0.021153144271590048
2089,0.01097030918319156,0.03110158086439759,0.02013127168120603
1935,0.010078054443121733,0.04264738143137119,0.03256932698824945
2095,0.00988294991526975,0.024452166286615173,0.014569216371345423
3023,0.009556890039372632,0.07594231222632636,0.06638542218695373
1642,0.009474654280585111,0.07017705600916736,0.06070240172858225
102,0.00913249075761492,0.02712672579041197,0.017994235032797047
1720,0.00820674311735237,0.0215862746369702,0.013379531519617831
1393,0.00799452770513026,0.015486301292293067,0.007491773587162808
1911,0.006866155699099481,0.037253933760312566,0.030387778061213084
2185,0.006568099902006761,0.0384523383077756,0.03188423840576884
2314,0.0063296870768124935,0.04693507278395009,0.04060538570713759
11,0.006141514645623866,0.1025740943059963,0.09643257966037244
2581,0.005471893260394599,0.03211648346291545,0.02664459020252085
2121,0.005108418309344457,0.021835180103632213,0.016726761794287757
2047,0.004674787795230608,0.056598955149647676,0.051924167354417065
1840,0.004060581682498619,0.07531695897504147,0.07125637729254285
2491,0.0033007017472715993,0.015606309280589122,0.012305607533317522
2162,0.0030857108282359128,0.010135448214434406,0.007049737386198494
2313,0.002835990222552487,0.07333195367532987,0.07049596345277738
2175,0.0027087273582541444,0.03930002631674256,0.036591298958488415
502,0.0024798726987056117,0.015496749422331191,0.01301687672362558
2094,0.002137269238456459,0.0247101055203839,0.02257283628192744
1699,0.0020979922304046705,0.10765626380401111,0.10555827157360644
1968,0.002083246476114304,0.07438978702454467,0.07230654054843037
101,0.0016775924629757759,0.01991808996130549,0.018240497498329716
1856,0.0013237338312469171,0.06303203476297185,0.061708300931724934
2319,0.0011877470426455163,0.004998335103131741,0.0038105880604862243
