id_canti,mean_text_similarity,max_text_similarity,max_deviation
2426,0.026099921222187475,0.0781711414936075,0.05207122027142003
1967,0.026006432348902563,0.0803634250926058,0.05435699274370324
2724,0.02532821174799413,0.15080668122342647,0.12547846947543234
2053,0.025059022123020785,0.05825837580509803,0.03319935368207724
2039,0.02455935395434428,0.05972850257200568,0.035169148617661405
2481,0.024176783018639784,0.07710218309872707,0.05292540008008729
3024,0.023854017974551372,0.07156413757225909,0.04771011959770771
2741,0.023703318087284063,0.08037878455703619,0.05667546646975213
2522,0.022757854645880527,0.09105013619677041,0.06829228155088989
2928,0.020197249675859615,0.03638241271452471,0.016185163038665098
3028,0.0200533529482853,0.04195353061673743,0.021900177668452127
1834,0.0200069403674305,0.035382410697515194,0.015375470330084694
1603,0.019900127122861485,0.043539267565599345,0.02363914044273786
2893,0.019660541419159593,0.052748188924886794,0.0330876475057272
2624,0.01918448985885932,0.09070352100020782,0.0715190311413485
1977,0.018898906797178806,0.032933116104425196,0.01403420930724639
2446,0.018187452299834424,0.06052019697724919,0.04233274467741477
2257,0.01800107019216174,0.03100190504779153,0.013000834855629792
3198,0.017499343047205698,0.04574659656924279,0.028247253522037094
1988,0.016946269535415667,0.05534683132364388,0.03840056178822822
2563,0.016614131585081814,0.027556984609973495,0.010942853024891681
2083,0.014955585511331599,0.05877347105808669,0.043817885546755087
2150,0.01469791038718272,0.030504412045330102,0.015806501658147384
1829,0.014338549901787356,0.04714913996770842,0.03281059006592106
2439,0.013984176285597774,0.03455026142922199,0.020566085143624215
2128,0.012885929752651421,0.029692149593087955,0.016806219840436534
1461,0.012107202606280131,0.039379067575073784,0.027271864968793653
2089,0.011310720544769344,0.03193427012471163,0.020623549579942287
261,0.011294991646259836,0.03245366883136806,0.021158677185108228
1935,0.010055216035089003,0.04262405232384052,0.03256883628875151
2095,0.009886678832099836,0.02446265186915989,0.014575973037060052
3023,0.009548832717051835,0.07580244366725798,0.06625361095020615
1642,0.009465727018570498,0.06966994503088221,0.06020421801231171
102,0.009160355767437225,0.027209067391840706,0.018048711624403482
1720,0.008211806087198266,0.021598837861200555,0.013387031774002288
1393,0.007997488715294406,0.015489403997655408,0.007491915282361003
1911,0.0068498968538753665,0.037239506269155905,0.030389609415280537
2185,0.006552677247990953,0.03844028365100888,0.031887606403017923
2314,0.006318450368457835,0.04658124184423787,0.04026279147578003
11,0.006138241014272751,0.1025874533129845,0.09644921229871174
2581,0.005469939412535065,0.03212855817464424,0.026658618762109173
2121,0.0051084241662998605,0.021839539262146268,0.01673111509584641
2047,0.004672309028271036,0.05626214761246244,0.0515898385841914
1840,0.004059919827520527,0.07519343837361996,0.07113351854609942
2491,0.003302808223000795,0.015615548665541842,0.012312740442541048
2162,0.0030846251419273185,0.010133302567801428,0.007048677425874109
2313,0.0028370729188019863,0.07334205195847653,0.07050497903967454
2175,0.0027089803392656253,0.03888095057231316,0.03617197023304754
502,0.002478686555242805,0.015493546532153886,0.01301485997691108
2094,0.0021392842484185574,0.024711325734898534,0.022572041486479975
1699,0.0020889174505389226,0.10714117035759414,0.10505225290705522
1968,0.002077382225424623,0.07407822655089412,0.07200084432546949
101,0.0016781606750910065,0.019928109304283157,0.01824994862919215
1856,0.0013191563821293995,0.06308384448145798,0.061764688099328585
2319,0.0011884519238956168,0.004998280321540606,0.003809828397644989
